time,open,high,low,close,volume
2020-01-06 04:00:00+00:00,1.061531729543325,1.062062236676879,1.0601260374058592,1.0605915191498134,415.0
2020-01-06 08:00:00+00:00,1.0605915191498134,1.0607953193292434,1.0599355668783406,1.0602424693240113,206.0
2020-01-06 12:00:00+00:00,1.0602424693240113,1.0633500850021735,1.0593158251550228,1.0617112962128206,364.0
2020-01-06 16:00:00+00:00,1.0617112962128206,1.0624190995998053,1.0614608878673497,1.0620574590811005,521.0
2020-01-06 20:00:00+00:00,1.0620574590811005,1.0628377321132763,1.05952459311508,1.0605779617849682,752.0
2020-01-07 00:00:00+00:00,1.0605779617849682,1.062154835658623,1.060218338165967,1.061559468216562,673.0
2020-01-07 04:00:00+00:00,1.061559468216562,1.062665874845702,1.0611894298437992,1.0622023068471222,136.0
2020-01-07 08:00:00+00:00,1.0622023068471222,1.0634977369154681,1.0576236586249415,1.0601591793384098,157.0
2020-01-07 12:00:00+00:00,1.0601591793384098,1.0609948318994433,1.0582034565992076,1.0591796702728795,406.0
2020-01-07 16:00:00+00:00,1.0591796702728795,1.0609413685757842,1.058786262238557,1.0603690541957702,950.0
2020-01-07 20:00:00+00:00,1.0603690541957702,1.060833285387383,1.059532329862511,1.0598982847912024,615.0
2020-01-08 00:00:00+00:00,1.0598982847912024,1.0638546788154222,1.057888861328576,1.0616224421961318,375.0
2020-01-08 04:00:00+00:00,1.0616224421961318,1.062706011185684,1.0598229749101535,1.0603023027980616,618.0
2020-01-08 08:00:00+00:00,1.0603023027980616,1.061511630504564,1.0559600280110581,1.057831414765795,189.0
2020-01-08 12:00:00+00:00,1.057831414765795,1.0602130721684986,1.0538278260629386,1.0555604309228626,520.0
2020-01-08 16:00:00+00:00,1.0555604309228626,1.0571823733919694,1.0520396566127816,1.053112461177571,169.0
2020-01-08 20:00:00+00:00,1.053112461177571,1.0562958628017913,1.0471814845367935,1.050503812404861,549.0
2020-01-09 00:00:00+00:00,1.050503812404861,1.0540658416168929,1.0476436215143736,1.052707862324766,715.0
2020-01-09 04:00:00+00:00,1.052707862324766,1.0564060852712007,1.0509676944485153,1.0549159138218769,346.0
2020-01-09 08:00:00+00:00,1.0549159138218769,1.0599304189134955,1.053654267768921,1.0583601121713373,962.0
2020-01-09 12:00:00+00:00,1.0583601121713373,1.0597801903053041,1.057552741793485,1.059176084315023,931.0
2020-01-09 16:00:00+00:00,1.059176084315023,1.0591834100507596,1.059146115850782,1.059157339489529,681.0
2020-01-09 20:00:00+00:00,1.059157339489529,1.0607757999136505,1.0536009813523861,1.056194358158427,205.0
2020-01-10 00:00:00+00:00,1.056194358158427,1.0585578200783738,1.0551335899643308,1.0572051863810294,393.0
2020-01-10 04:00:00+00:00,1.0572051863810294,1.0592778830122291,1.056536081458976,1.0584494746102056,479.0
2020-01-10 08:00:00+00:00,1.0584494746102056,1.0647720285296265,1.0547795359653913,1.0615705811692682,367.0
2020-01-10 12:00:00+00:00,1.0615705811692682,1.0667555166071676,1.0510231126530716,1.0555251918902255,534.0
2020-01-10 16:00:00+00:00,1.0555251918902255,1.058622526278259,1.0472366885519409,1.0502705095415337,885.0
2020-01-10 20:00:00+00:00,1.0502705095415337,1.0508580403809897,1.0486446071239675,1.0492992190384087,206.0
2020-01-11 00:00:00+00:00,1.0492992190384087,1.0515675912655575,1.04105593882592,1.044253331130156,913.0
2020-01-11 04:00:00+00:00,1.044253331130156,1.047664314689848,1.0426355491674988,1.0463115450125566,395.0
2020-01-11 08:00:00+00:00,1.0463115450125566,1.0470716041205044,1.0436610853202004,1.0446826751328395,827.0
2020-01-11 12:00:00+00:00,1.0446826751328395,1.046456845150617,1.0439299516450626,1.0459835164027123,973.0
2020-01-11 16:00:00+00:00,1.0459835164027123,1.0473333329041676,1.0427711131634358,1.0446535244700808,622.0
2020-01-11 20:00:00+00:00,1.0446535244700808,1.0447529986789066,1.0446228578853753,1.0447179966498925,592.0
2020-01-12 00:00:00+00:00,1.0447179966498925,1.0467723891022387,1.0404069912842422,1.0429496937683391,989.0
2020-01-12 04:00:00+00:00,1.0429496937683391,1.047880439468103,1.0326649016623386,1.0387700889197584,258.0
2020-01-12 08:00:00+00:00,1.0387700889197584,1.0438421607500779,1.0372853546508582,1.0424967510606036,153.0
2020-01-12 12:00:00+00:00,1.0424967510606036,1.0431770434792058,1.041062610584717,1.0415627413523902,721.0
2020-01-12 16:00:00+00:00,1.0415627413523902,1.0436140809769918,1.0410855576945977,1.0429696235106187,957.0
2020-01-12 20:00:00+00:00,1.0429696235106187,1.0438567496367868,1.0399938851362256,1.041332477083221,110.0
2020-01-13 00:00:00+00:00,1.041332477083221,1.0425217918060308,1.0384675018785372,1.0394923221268315,442.0
2020-01-13 04:00:00+00:00,1.0394923221268315,1.0415174132998495,1.0388757136313551,1.0404484662832676,858.0
2020-01-13 08:00:00+00:00,1.0404484662832676,1.0424060965199133,1.039681841349508,1.0415901289662957,254.0
2020-01-13 12:00:00+00:00,1.0415901289662957,1.0416217048051213,1.0414949497181067,1.0415476041480047,626.0
2020-01-13 16:00:00+00:00,1.0415476041480047,1.050178436142806,1.0379921120071283,1.045064134922188,842.0
2020-01-13 20:00:00+00:00,1.045064134922188,1.0458845002613641,1.0427041769336503,1.043781260690283,849.0
2020-01-14 00:00:00+00:00,1.043781260690283,1.054243102368722,1.0399490003948577,1.0513711135188266,995.0
2020-01-14 04:00:00+00:00,1.0513711135188266,1.0572030660079095,1.0495350705188966,1.0545819738950246,739.0
2020-01-14 08:00:00+00:00,1.0545819738950246,1.063317079878781,1.0519161735765357,1.0584385084842005,443.0
2020-01-14 12:00:00+00:00,1.0584385084842005,1.0609983621263364,1.0577641240591884,1.0601144973318986,861.0
2020-01-14 16:00:00+00:00,1.0601144973318986,1.06105196770056,1.0564505756105222,1.0576898978726843,227.0
2020-01-14 20:00:00+00:00,1.0576898978726843,1.060614805364285,1.0513806563493011,1.0542886445752717,129.0
2020-01-15 00:00:00+00:00,1.0542886445752717,1.0551912190832826,1.051910265865532,1.0531405169408847,136.0
2020-01-15 04:00:00+00:00,1.0531405169408847,1.0620547079002083,1.0421661435517062,1.0460298825172163,805.0
2020-01-15 08:00:00+00:00,1.0460298825172163,1.0470262872205647,1.0452269641509238,1.0466544028818903,337.0
2020-01-15 12:00:00+00:00,1.0466544028818903,1.0476120390016153,1.042592424768668,1.0441418600233463,665.0
2020-01-15 16:00:00+00:00,1.0441418600233463,1.0490569613150786,1.0425811914493357,1.0468886612617538,929.0
2020-01-15 20:00:00+00:00,1.0468886612617538,1.047435001745533,1.0456490383402506,1.0461730790270387,234.0
2020-01-16 00:00:00+00:00,1.0461730790270387,1.0479593691981997,1.0452591130942612,1.047474770393921,858.0
2020-01-16 04:00:00+00:00,1.047474770393921,1.0486577946502498,1.044560560920187,1.045738403635699,418.0
2020-01-16 08:00:00+00:00,1.045738403635699,1.0497073099158378,1.0437487653469064,1.0477917161903874,648.0
2020-01-16 12:00:00+00:00,1.0477917161903874,1.0510499160485263,1.0466345213214476,1.0491936384716984,397.0
2020-01-16 16:00:00+00:00,1.0491936384716984,1.0523822125283346,1.0478830341971204,1.0512840861593482,347.0
2020-01-16 20:00:00+00:00,1.0512840861593482,1.0543471555011572,1.0499577526399733,1.0533816727198184,591.0
2020-01-17 00:00:00+00:00,1.0533816727198184,1.0608240192367049,1.0501043166784834,1.0576689448455738,527.0
2020-01-17 04:00:00+00:00,1.0576689448455738,1.0579452330062815,1.0575995508827911,1.0578751073870938,575.0
2020-01-17 08:00:00+00:00,1.0578751073870938,1.061008889899341,1.0520656915623294,1.0551187846296173,311.0
2020-01-17 12:00:00+00:00,1.0551187846296173,1.0563362824146678,1.0527869384461606,1.053697401006786,262.0
2020-01-17 16:00:00+00:00,1.053697401006786,1.0579866467554992,1.0507064484640816,1.0562728486724182,559.0
2020-01-17 20:00:00+00:00,1.0562728486724182,1.0567331077385658,1.0552528384088724,1.0555966894179651,645.0
2020-01-18 00:00:00+00:00,1.0555966894179651,1.057995611306654,1.050757328481158,1.052175910255824,643.0
2020-01-18 04:00:00+00:00,1.052175910255824,1.053811638762104,1.0515957519883454,1.0531521279785707,388.0
2020-01-18 08:00:00+00:00,1.0531521279785707,1.0546903422933598,1.0488818707605538,1.0507763755818225,432.0
2020-01-18 12:00:00+00:00,1.0507763755818225,1.0508406296019694,1.0507535024483248,1.0508042281556322,635.0
2020-01-18 16:00:00+00:00,1.0508042281556322,1.0523853133955945,1.049890577977349,1.051666214038451,573.0
2020-01-18 20:00:00+00:00,1.051666214038451,1.0516913797803473,1.0516551846232838,1.0516770854445276,223.0
2020-01-19 00:00:00+00:00,1.0516770854445276,1.052758208480536,1.0512126328315763,1.052254918300625,315.0
2020-01-19 04:00:00+00:00,1.052254918300625,1.053916575413524,1.0482944320607024,1.0502357093244228,607.0
2020-01-19 08:00:00+00:00,1.0502357093244228,1.050937943702358,1.0486163377981303,1.049426421883382,456.0
2020-01-19 12:00:00+00:00,1.049426421883382,1.060739999674143,1.0459080510561118,1.0546527438160072,621.0
2020-01-19 16:00:00+00:00,1.0546527438160072,1.0574433491839617,1.050218302637178,1.0520762046242478,259.0
2020-01-19 20:00:00+00:00,1.0520762046242478,1.0530368573524365,1.0494045720548983,1.0502651183838816,173.0
2020-01-20 00:00:00+00:00,1.0502651183838816,1.051622966348069,1.044376197196136,1.0464045476294157,390.0
2020-01-20 04:00:00+00:00,1.0464045476294157,1.0475160343065244,1.0458951608622422,1.0469383829110248,254.0
2020-01-20 08:00:00+00:00,1.0469383829110248,1.0479892402159572,1.0465201639852184,1.0476227957840363,327.0
2020-01-20 12:00:00+00:00,1.0476227957840363,1.0511569864448942,1.0463015783119252,1.0500235433181697,884.0
2020-01-20 16:00:00+00:00,1.0500235433181697,1.0540667459733986,1.044805945228555,1.0469578330445517,549.0
2020-01-20 20:00:00+00:00,1.0469578330445517,1.051140737620252,1.0442863752688059,1.0491462586994322,153.0
2020-01-21 00:00:00+00:00,1.0491462586994322,1.0507886762360135,1.04851624873272,1.0499223655300158,260.0
2020-01-21 04:00:00+00:00,1.0499223655300158,1.051446527962482,1.0466436361500289,1.0483802001891838,940.0
2020-01-21 08:00:00+00:00,1.0483802001891838,1.05188410971613,1.0409932050865143,1.044414837929901,242.0
2020-01-21 12:00:00+00:00,1.044414837929901,1.047168778660081,1.0434173057333698,1.0459721095699999,623.0
2020-01-21 16:00:00+00:00,1.0459721095699999,1.0477766547952634,1.0419038601807886,1.0433545171374259,728.0
2020-01-21 20:00:00+00:00,1.0433545171374259,1.0535426865053246,1.0387375097696554,1.0493320051755348,553.0
2020-01-22 00:00:00+00:00,1.0493320051755348,1.049682244347155,1.049189537332776,1.0494960336967818,376.0
2020-01-22 04:00:00+00:00,1.0494960336967818,1.0508735156289661,1.043850499809142,1.0467189197522124,755.0
2020-01-22 08:00:00+00:00,1.0467189197522124,1.0471052376015908,1.0455521426601,1.0458688772052958,465.0
2020-01-22 12:00:00+00:00,1.0458688772052958,1.047617104621568,1.0423694994280532,1.0433770529116593,146.0
2020-01-22 16:00:00+00:00,1.0433770529116593,1.0457984173989943,1.035816129284965,1.0382705877508012,314.0
2020-01-22 20:00:00+00:00,1.0382705877508012,1.0385347686602353,1.0381423270984869,1.0384428651188513,429.0
2020-01-23 00:00:00+00:00,1.0384428651188513,1.0394755219824456,1.0362344252079119,1.0370260291961255,284.0
2020-01-23 04:00:00+00:00,1.0370260291961255,1.0387512096034524,1.034630462852103,1.0357442196798734,123.0
2020-01-23 08:00:00+00:00,1.0357442196798734,1.037104167257536,1.0297030757021797,1.0322911192817856,268.0
2020-01-23 12:00:00+00:00,1.0322911192817856,1.038918431199004,1.0276006897811534,1.0363754022401284,420.0
2020-01-23 16:00:00+00:00,1.0363754022401284,1.037896605015589,1.0334767065882648,1.0349578630410972,366.0
2020-01-23 20:00:00+00:00,1.0349578630410972,1.0352985864023896,1.0346973785516755,1.035166967342272,894.0
2020-01-24 00:00:00+00:00,1.035166967342272,1.0405234108788821,1.0337422184954954,1.0379950529785067,719.0
2020-01-24 04:00:00+00:00,1.0379950529785067,1.038555370899999,1.0363204196411056,1.0372803368895394,741.0
2020-01-24 08:00:00+00:00,1.0372803368895394,1.037734717333274,1.0363585176928831,1.036683572371239,738.0
2020-01-24 12:00:00+00:00,1.036683572371239,1.0393945747147295,1.0350034953418925,1.0382267434171102,989.0
2020-01-24 16:00:00+00:00,1.0382267434171102,1.038783716541522,1.038118188721286,1.0386357781136033,927.0
2020-01-24 20:00:00+00:00,1.0386357781136033,1.041304090599764,1.03771767703093,1.039783739451129,529.0
2020-01-25 00:00:00+00:00,1.039783739451129,1.04150110106866,1.033130292819231,1.036077913063058,917.0
2020-01-25 04:00:00+00:00,1.036077913063058,1.0419658410182293,1.0319519079210817,1.0401656770768082,712.0
2020-01-25 08:00:00+00:00,1.0401656770768082,1.0440045325062164,1.0351700968718942,1.037177489580533,243.0
2020-01-25 12:00:00+00:00,1.037177489580533,1.0380066920747941,1.035397938960792,1.0360403644286018,599.0
2020-01-25 16:00:00+00:00,1.0360403644286018,1.0366884741558648,1.0338409720768438,1.034837594653111,346.0
2020-01-25 20:00:00+00:00,1.034837594653111,1.036881861229223,1.0340340243908797,1.0360769954103413,139.0
2020-01-26 00:00:00+00:00,1.0360769954103413,1.0362763648343751,1.0360213804754952,1.0361912885064415,229.0
2020-01-26 04:00:00+00:00,1.0361912885064415,1.0382959341971592,1.031663500229521,1.0340298641612693,346.0
2020-01-26 08:00:00+00:00,1.0340298641612693,1.0345221100541204,1.0338217546984212,1.034276056816408,461.0
2020-01-26 12:00:00+00:00,1.034276056816408,1.0392079549288828,1.0331279664170072,1.037279834308479,407.0
2020-01-26 16:00:00+00:00,1.037279834308479,1.0374294234215085,1.0366847758440543,1.0368724166519172,284.0
2020-01-26 20:00:00+00:00,1.0368724166519172,1.0473391137718693,1.0311655966602378,1.0412589789373556,807.0
2020-01-27 00:00:00+00:00,1.0412589789373556,1.041446719475495,1.0407070431648429,1.0409369014094705,281.0
2020-01-27 04:00:00+00:00,1.0409369014094705,1.041190901088855,1.0403776244182912,1.040491596063129,882.0
2020-01-27 08:00:00+00:00,1.040491596063129,1.040710540031412,1.0404282552600082,1.0406268969442427,754.0
2020-01-27 12:00:00+00:00,1.0406268969442427,1.0440648062315263,1.0343107601860353,1.0374625661748353,843.0
2020-01-27 16:00:00+00:00,1.0374625661748353,1.0410798767652936,1.033165180868396,1.035136405223095,712.0
2020-01-27 20:00:00+00:00,1.035136405223095,1.0367222272070669,1.0319073630453577,1.0335864539909392,786.0
2020-01-28 00:00:00+00:00,1.0335864539909392,1.0372559708149673,1.032624760685511,1.0359972250099954,925.0
2020-01-28 04:00:00+00:00,1.0359972250099954,1.0361847989714579,1.0355806323711612,1.0357408792127358,697.0
2020-01-28 08:00:00+00:00,1.0357408792127358,1.036148842269974,1.0340880785889208,1.0346168042466206,986.0
2020-01-28 12:00:00+00:00,1.0346168042466206,1.03675438986954,1.0293111777341384,1.031554781097373,358.0
2020-01-28 16:00:00+00:00,1.031554781097373,1.0366819545277262,1.0291816370380835,1.034358495651362,329.0
2020-01-28 20:00:00+00:00,1.034358495651362,1.0402736191501933,1.031746354921573,1.0370322222656152,884.0
2020-01-29 00:00:00+00:00,1.0370322222656152,1.0383057357421004,1.033965803809343,1.0348155753353039,809.0
2020-01-29 04:00:00+00:00,1.0348155753353039,1.038313175173136,1.0331387570432347,1.0373320033235047,115.0
2020-01-29 08:00:00+00:00,1.0373320033235047,1.0401930240571715,1.0361751645656834,1.0391599401271823,316.0
2020-01-29 12:00:00+00:00,1.0391599401271823,1.0463507956745983,1.0207525506308832,1.0314621100279753,352.0
2020-01-29 16:00:00+00:00,1.0314621100279753,1.0332664683243498,1.027304082111305,1.0293107255727758,842.0
2020-01-29 20:00:00+00:00,1.0293107255727758,1.033672260393169,1.0270962723412944,1.0313111691890828,809.0
2020-01-30 00:00:00+00:00,1.0313111691890828,1.0355184211164232,1.0219483527686408,1.0245014097936338,255.0
2020-01-30 04:00:00+00:00,1.0245014097936338,1.0248676510578223,1.0240297703513288,1.0242121165866287,276.0
2020-01-30 08:00:00+00:00,1.0242121165866287,1.0278653844904604,1.0230428530968991,1.0267302123590993,735.0
2020-01-30 12:00:00+00:00,1.0267302123590993,1.0308890653527636,1.0259107300068184,1.029406296900115,952.0
2020-01-30 16:00:00+00:00,1.029406296900115,1.030128413774338,1.0281152898025978,1.028617036971673,273.0
2020-01-30 20:00:00+00:00,1.028617036971673,1.029402552320678,1.0272084627905176,1.0277066145720846,626.0
2020-01-31 00:00:00+00:00,1.0277066145720846,1.0288237679747834,1.0243083507802824,1.0254249969706377,563.0
2020-01-31 04:00:00+00:00,1.0254249969706377,1.026277622669769,1.022237776528833,1.0235654533304344,896.0
2020-01-31 08:00:00+00:00,1.0235654533304344,1.0261719420489657,1.022084502325663,1.024613227153232,481.0
2020-01-31 12:00:00+00:00,1.024613227153232,1.0288602697822942,1.022081218079068,1.027757503264482,161.0
2020-01-31 16:00:00+00:00,1.027757503264482,1.0381784461886714,1.021823541067367,1.0323388126249102,205.0
2020-01-31 20:00:00+00:00,1.0323388126249102,1.038745884661071,1.0292349434709345,1.0358684597823127,339.0
2020-02-01 00:00:00+00:00,1.0358684597823127,1.0367740226333122,1.0340783860976102,1.0347443872975814,612.0
2020-02-01 04:00:00+00:00,1.0347443872975814,1.0394476994579531,1.0325180560371994,1.0378319966664238,421.0
2020-02-01 08:00:00+00:00,1.0378319966664238,1.0380151830874804,1.0375881394828543,1.037699576960316,770.0
2020-02-01 12:00:00+00:00,1.037699576960316,1.037994296054122,1.0376002901053512,1.0378319937408087,712.0
2020-02-01 16:00:00+00:00,1.0378319937408087,1.0393288828748826,1.0372554317212799,1.0388485442381783,237.0
2020-02-01 20:00:00+00:00,1.0388485442381783,1.0390131260119042,1.038458206402095,1.038605745048921,395.0
2020-02-02 00:00:00+00:00,1.038605745048921,1.0391956096538968,1.0382924342349429,1.0390481823156703,230.0
2020-02-02 04:00:00+00:00,1.0390481823156703,1.040749065206435,1.0385045325705242,1.0398467058666634,841.0
2020-02-02 08:00:00+00:00,1.0398467058666634,1.045905803937007,1.036474810793161,1.0430197135751296,832.0
2020-02-02 12:00:00+00:00,1.0430197135751296,1.0469866992906285,1.0416649768128237,1.0458887264833538,282.0
2020-02-02 16:00:00+00:00,1.0458887264833538,1.0463741995550533,1.0451666894108564,1.0454281713638303,142.0
2020-02-02 20:00:00+00:00,1.0454281713638303,1.0458281096606425,1.0438581323924019,1.0445896465493472,404.0
2020-02-03 00:00:00+00:00,1.0445896465493472,1.0465007975746148,1.0402275655870397,1.0423759969997555,557.0
2020-02-03 04:00:00+00:00,1.0423759969997555,1.0479649442154577,1.0396910777387731,1.0454116045996877,165.0
2020-02-03 08:00:00+00:00,1.0454116045996877,1.0557821436224635,1.0405793919792858,1.0506517499951806,246.0
2020-02-03 12:00:00+00:00,1.0506517499951806,1.0527080549651229,1.0496273951060597,1.0519665282408002,758.0
2020-02-03 16:00:00+00:00,1.0519665282408002,1.055605368456195,1.05031625682811,1.0538336753268602,390.0
2020-02-03 20:00:00+00:00,1.0538336753268602,1.0555646141521133,1.0531999686533502,1.0551185896683202,645.0
2020-02-04 00:00:00+00:00,1.0551185896683202,1.0569444375397363,1.0475885847821655,1.0506571276474297,184.0
2020-02-04 04:00:00+00:00,1.0506571276474297,1.0509515476913833,1.0500440501213149,1.0503647536693,334.0
2020-02-04 08:00:00+00:00,1.0503647536693,1.0580128650847234,1.0459978474377443,1.0541365963783487,590.0
2020-02-04 12:00:00+00:00,1.0541365963783487,1.0541369736167243,1.0541353891062457,1.054135806297921,868.0
2020-02-04 16:00:00+00:00,1.054135806297921,1.055687573086963,1.0492942355633246,1.0512271567501275,962.0
2020-02-04 20:00:00+00:00,1.0512271567501275,1.0550132103391587,1.0487893825276104,1.0532410749481511,320.0
2020-02-05 00:00:00+00:00,1.0532410749481511,1.0542286180367464,1.0487760581119345,1.0504890394566522,405.0
2020-02-05 04:00:00+00:00,1.0504890394566522,1.0516138801486339,1.0499561980563699,1.051038365906361,957.0
2020-02-05 08:00:00+00:00,1.051038365906361,1.054438721890654,1.0492251932783085,1.0533415662669838,268.0
2020-02-05 12:00:00+00:00,1.0533415662669838,1.0534783668494494,1.0530479909795758,1.0531413113661179,811.0
2020-02-05 16:00:00+00:00,1.0531413113661179,1.0576707125730733,1.052004430581128,1.055780396819854,821.0
2020-02-05 20:00:00+00:00,1.055780396819854,1.0583831781886197,1.0482969199988639,1.0518341770230875,682.0
2020-02-06 00:00:00+00:00,1.0518341770230875,1.0570426151047128,1.0493810486382338,1.0547204071127596,278.0
2020-02-06 04:00:00+00:00,1.0547204071127596,1.0594568478488733,1.0532739427842652,1.0565947421045934,483.0
2020-02-06 08:00:00+00:00,1.0565947421045934,1.0569015636346097,1.0556850795352029,1.0560925384750397,413.0
2020-02-06 12:00:00+00:00,1.0560925384750397,1.056384732387987,1.055459196305698,1.0557289107572827,712.0
2020-02-06 16:00:00+00:00,1.0557289107572827,1.0575454757526097,1.0547229402195417,1.0566054862762497,106.0
2020-02-06 20:00:00+00:00,1.0566054862762497,1.060980309940817,1.0550030427036552,1.0590807584337754,534.0
2020-02-07 00:00:00+00:00,1.0590807584337754,1.0601402886280242,1.0584145540422585,1.059625945194892,825.0
2020-02-07 04:00:00+00:00,1.059625945194892,1.0641703908287066,1.0585463121344092,1.0627252935032445,409.0
2020-02-07 08:00:00+00:00,1.0627252935032445,1.0642530818150429,1.0619967464877802,1.0635272299832896,846.0
2020-02-07 12:00:00+00:00,1.0635272299832896,1.063705105195116,1.0629540628517655,1.063102641283266,483.0
2020-02-07 16:00:00+00:00,1.063102641283266,1.065937490275514,1.0577776925597622,1.0606091682380292,911.0
2020-02-07 20:00:00+00:00,1.0606091682380292,1.0609440523499962,1.0595195620433815,1.0598760203026591,518.0
2020-02-08 00:00:00+00:00,1.0598760203026591,1.06522134397537,1.0560852909927927,1.0633123636644606,342.0
2020-02-08 04:00:00+00:00,1.0633123636644606,1.0686053730019023,1.0474904352872754,1.0536771948602808,504.0
2020-02-08 08:00:00+00:00,1.0536771948602808,1.0583593648113725,1.0471457473405232,1.0497395307083093,466.0
2020-02-08 12:00:00+00:00,1.0497395307083093,1.052025260270405,1.0492066107820996,1.051179677806129,335.0
2020-02-08 16:00:00+00:00,1.051179677806129,1.0544048755658628,1.0457769071489122,1.0486472041675738,266.0
2020-02-08 20:00:00+00:00,1.0486472041675738,1.0510483342702812,1.0478182180077535,1.0499822959134275,814.0
2020-02-09 00:00:00+00:00,1.0499822959134275,1.0538832322117921,1.0490681351823552,1.0521423734745374,146.0
2020-02-09 04:00:00+00:00,1.0521423734745374,1.0575678388690177,1.0493942341194982,1.055425379451595,167.0
2020-02-09 08:00:00+00:00,1.055425379451595,1.0580534826227663,1.0541593039321708,1.057023834694405,863.0
2020-02-09 12:00:00+00:00,1.057023834694405,1.0618102371789877,1.0547378031918135,1.0601143271797233,359.0
2020-02-09 16:00:00+00:00,1.0601143271797233,1.064000430030941,1.0487322435835296,1.054517700458105,394.0
2020-02-09 20:00:00+00:00,1.054517700458105,1.0602357461246505,1.052368296344451,1.0581583238686958,860.0
2020-02-10 00:00:00+00:00,1.0581583238686958,1.0582399087888519,1.0579327282219806,1.0580181660161279,537.0
2020-02-10 04:00:00+00:00,1.0580181660161279,1.05907839992698,1.0548147961011753,1.0555141791936877,286.0
2020-02-10 08:00:00+00:00,1.0555141791936877,1.063606592191101,1.0531404519238667,1.0609165889476335,754.0
2020-02-10 12:00:00+00:00,1.0609165889476335,1.0631911857052614,1.055922480652146,1.058338089624493,535.0
2020-02-10 16:00:00+00:00,1.058338089624493,1.0601793330816323,1.0529009821407103,1.0547908020878933,781.0
2020-02-10 20:00:00+00:00,1.0547908020878933,1.0657451325136786,1.0475920790769067,1.0594804371983353,893.0
2020-02-11 00:00:00+00:00,1.0594804371983353,1.06123631524701,1.0542756338038208,1.0569589841140155,831.0
2020-02-11 04:00:00+00:00,1.0569589841140155,1.058201773138149,1.0566447153798713,1.0578047017886374,182.0
2020-02-11 08:00:00+00:00,1.0578047017886374,1.0590438610815665,1.0545960384915896,1.0558359651992502,455.0
