time,open,high,low,close,volume
2021-12-02 16:00:00+00:00,1.13175,1.13203,1.12954,1.12968,7104
2021-12-02 20:00:00+00:00,1.12967,1.13063,1.12967,1.13057,2452
2021-12-03 00:00:00+00:00,1.1306,1.13075,1.12906,1.12941,2683
2021-12-03 04:00:00+00:00,1.12939,1.13024,1.12818,1.1292200000000001,3683
2021-12-03 08:00:00+00:00,1.12924,1.1316,1.12851,1.13086,7254
2021-12-03 12:00:00+00:00,1.13087,1.13335,1.12667,1.12792,25480
2021-12-03 16:00:00+00:00,1.12791,1.13272,1.12768,1.13118,10191
2021-12-03 20:00:00+00:00,1.1312,1.1314899999999999,1.13013,1.13096,1998
2021-12-06 00:00:00+00:00,1.13035,1.13041,1.12884,1.12927,3213
2021-12-06 04:00:00+00:00,1.12926,1.12934,1.1274899999999999,1.12753,3490
2021-12-06 08:00:00+00:00,1.12754,1.13102,1.1274899999999999,1.12928,6683
2021-12-06 12:00:00+00:00,1.12927,1.1307800000000001,1.12665,1.1272199999999999,9327
2021-12-06 16:00:00+00:00,1.12721,1.12882,1.12697,1.12789,4573
2021-12-06 20:00:00+00:00,1.12789,1.1287,1.12781,1.12836,2581
2021-12-07 00:00:00+00:00,1.12837,1.12928,1.1276,1.12907,2795
2021-12-07 04:00:00+00:00,1.12909,1.12984,1.12865,1.12887,3630
2021-12-07 08:00:00+00:00,1.12889,1.12949,1.12535,1.12574,8585
2021-12-07 12:00:00+00:00,1.12576,1.12598,1.12277,1.1246,10303
2021-12-07 16:00:00+00:00,1.12459,1.12613,1.12366,1.12613,4609
2021-12-07 20:00:00+00:00,1.12614,1.1273900000000001,1.1259000000000001,1.12725,2540
2021-12-08 00:00:00+00:00,1.12718,1.12936,1.12718,1.12918,2549
2021-12-08 04:00:00+00:00,1.12917,1.12957,1.12838,1.1286100000000001,3082
2021-12-08 08:00:00+00:00,1.12864,1.13002,1.12684,1.12765,9333
2021-12-08 12:00:00+00:00,1.12764,1.13347,1.12669,1.13327,14701
2021-12-08 16:00:00+00:00,1.13328,1.13508,1.13252,1.13495,5242
2021-12-08 20:00:00+00:00,1.13493,1.13548,1.1338,1.13434,3673
2021-12-09 00:00:00+00:00,1.13435,1.13443,1.13294,1.13346,2403
2021-12-09 04:00:00+00:00,1.13348,1.13369,1.13172,1.1320000000000001,3517
2021-12-09 08:00:00+00:00,1.13202,1.13269,1.13107,1.1317,6622
2021-12-09 12:00:00+00:00,1.13168,1.13206,1.12787,1.12841,10018
2021-12-09 16:00:00+00:00,1.12839,1.12945,1.12786,1.12872,4917
2021-12-09 20:00:00+00:00,1.12873,1.12982,1.1287,1.12938,2211
2021-12-10 00:00:00+00:00,1.12936,1.1301700000000001,1.12872,1.12985,2459
2021-12-10 04:00:00+00:00,1.1298300000000001,1.13028,1.12865,1.1294,3285
2021-12-10 08:00:00+00:00,1.12941,1.12972,1.12652,1.1267800000000001,5854
2021-12-10 12:00:00+00:00,1.12677,1.13094,1.12669,1.1301700000000001,15925
2021-12-10 16:00:00+00:00,1.13015,1.1324,1.13004,1.13113,4609
2021-12-10 20:00:00+00:00,1.13114,1.13194,1.13108,1.13167,1062
2021-12-13 00:00:00+00:00,1.13102,1.13141,1.12937,1.12979,2430
2021-12-13 04:00:00+00:00,1.12979,1.12998,1.1284,1.1290499999999999,2914
2021-12-13 08:00:00+00:00,1.12906,1.12928,1.12602,1.12743,5916
2021-12-13 12:00:00+00:00,1.12741,1.12977,1.12727,1.12758,9604
2021-12-13 16:00:00+00:00,1.12756,1.13072,1.12744,1.12874,4161
2021-12-13 20:00:00+00:00,1.12872,1.12909,1.12803,1.12831,3196
2021-12-14 00:00:00+00:00,1.12829,1.12849,1.12714,1.12736,2724
2021-12-14 04:00:00+00:00,1.12735,1.1283400000000001,1.12706,1.12707,2661
2021-12-14 08:00:00+00:00,1.12706,1.13238,1.12664,1.13188,7240
2021-12-14 12:00:00+00:00,1.13186,1.13203,1.12714,1.12729,8929
2021-12-14 16:00:00+00:00,1.12728,1.12767,1.12558,1.1256,4240
2021-12-14 20:00:00+00:00,1.12562,1.12596,1.12538,1.12572,2041
2021-12-15 00:00:00+00:00,1.12572,1.12699,1.1257,1.12597,2286
2021-12-15 04:00:00+00:00,1.12597,1.12766,1.12597,1.12642,3070
2021-12-15 08:00:00+00:00,1.12644,1.12771,1.12626,1.12699,4983
2021-12-15 12:00:00+00:00,1.127,1.12759,1.12481,1.1252,10440
2021-12-15 16:00:00+00:00,1.12522,1.12753,1.12219,1.12727,22602
2021-12-15 20:00:00+00:00,1.12726,1.1299299999999999,1.12635,1.12903,7304
2021-12-16 00:00:00+00:00,1.1290499999999999,1.1292200000000001,1.12814,1.12856,3014
2021-12-16 04:00:00+00:00,1.12858,1.13123,1.12833,1.13053,3479
2021-12-16 08:00:00+00:00,1.13055,1.13192,1.12906,1.1296,7460
2021-12-16 12:00:00+00:00,1.12959,1.13603,1.12924,1.13071,21523
2021-12-16 16:00:00+00:00,1.1307,1.13262,1.13013,1.13248,4061
2021-12-16 20:00:00+00:00,1.13247,1.13366,1.1319,1.13337,3109
2021-12-17 00:00:00+00:00,1.13339,1.13351,1.13203,1.13268,2688
2021-12-17 04:00:00+00:00,1.13269,1.13489,1.1317300000000001,1.13184,3802
2021-12-17 08:00:00+00:00,1.13182,1.13397,1.13117,1.13182,7977
2021-12-17 12:00:00+00:00,1.13183,1.13328,1.12737,1.1274,9505
2021-12-17 16:00:00+00:00,1.12738,1.12794,1.1251,1.12522,5115
2021-12-17 20:00:00+00:00,1.12521,1.12528,1.12354,1.12365,2075
2021-12-20 00:00:00+00:00,1.12428,1.12503,1.12365,1.12484,2905
2021-12-20 04:00:00+00:00,1.12483,1.12613,1.12445,1.1255,4483
2021-12-20 08:00:00+00:00,1.12552,1.12769,1.12498,1.12704,8336
2021-12-20 12:00:00+00:00,1.12705,1.13038,1.12683,1.12889,10120
2021-12-20 16:00:00+00:00,1.1289,1.13037,1.12742,1.12742,5015
2021-12-20 20:00:00+00:00,1.12741,1.12843,1.1272,1.12772,2555
2021-12-21 00:00:00+00:00,1.12774,1.12869,1.12729,1.12825,2710
2021-12-21 04:00:00+00:00,1.12824,1.12957,1.12761,1.12879,3542
2021-12-21 08:00:00+00:00,1.1288,1.13028,1.12759,1.12856,7669
2021-12-21 12:00:00+00:00,1.12854,1.13014,1.12611,1.12641,9532
2021-12-21 16:00:00+00:00,1.1264,1.12819,1.12609,1.12814,5552
2021-12-21 20:00:00+00:00,1.12813,1.12872,1.12751,1.12872,2443
2021-12-22 00:00:00+00:00,1.12874,1.12941,1.12737,1.12763,2552
2021-12-22 04:00:00+00:00,1.12762,1.12762,1.12644,1.12674,3269
2021-12-22 08:00:00+00:00,1.12675,1.13106,1.12658,1.13013,7006
2021-12-22 12:00:00+00:00,1.13014,1.13241,1.12981,1.1320999999999999,8924
2021-12-22 16:00:00+00:00,1.13213,1.13423,1.13189,1.13326,5314
2021-12-22 20:00:00+00:00,1.13325,1.13388,1.1317300000000001,1.1326,2666
2021-12-23 00:00:00+00:00,1.1326,1.13421,1.13258,1.13389,2326
2021-12-23 04:00:00+00:00,1.13388,1.13419,1.13265,1.13284,2332
2021-12-23 08:00:00+00:00,1.13281,1.13306,1.13106,1.1324,5722
2021-12-23 12:00:00+00:00,1.13239,1.13282,1.12903,1.13087,11443
2021-12-23 16:00:00+00:00,1.13086,1.13379,1.13063,1.13342,4649
2021-12-23 20:00:00+00:00,1.1334,1.13354,1.1304400000000001,1.1323,3088
2021-12-24 00:00:00+00:00,1.13232,1.13299,1.13217,1.13285,3011
2021-12-24 04:00:00+00:00,1.13285,1.13348,1.13264,1.13311,2906
2021-12-24 08:00:00+00:00,1.13311,1.13433,1.13258,1.1327,2827
2021-12-24 12:00:00+00:00,1.13269,1.13326,1.1306,1.13064,4168
2021-12-24 16:00:00+00:00,1.13065,1.13249,1.13058,1.13091,3364
2021-12-27 00:00:00+00:00,1.13226,1.13241,1.1313900000000001,1.1323699999999999,2546
2021-12-27 04:00:00+00:00,1.13241,1.13307,1.13132,1.13299,2531
2021-12-27 08:00:00+00:00,1.1329799999999999,1.13346,1.1303,1.1315,6150
2021-12-27 12:00:00+00:00,1.1314899999999999,1.13311,1.13036,1.13188,6282
2021-12-27 16:00:00+00:00,1.13187,1.13316,1.13179,1.1325,3151
2021-12-27 20:00:00+00:00,1.13252,1.13304,1.1320000000000001,1.13294,1725
2021-12-28 00:00:00+00:00,1.13296,1.13313,1.13181,1.13255,2477
2021-12-28 04:00:00+00:00,1.13257,1.13289,1.13163,1.13174,2285
2021-12-28 08:00:00+00:00,1.13175,1.1333199999999999,1.13157,1.13323,5021
2021-12-28 12:00:00+00:00,1.13323,1.13333,1.12897,1.12954,6906
2021-12-28 16:00:00+00:00,1.1295600000000001,1.13208,1.12948,1.13024,4041
2021-12-28 20:00:00+00:00,1.13023,1.13142,1.13022,1.1313,2799
2021-12-29 00:00:00+00:00,1.13132,1.13134,1.12975,1.13063,2491
2021-12-29 04:00:00+00:00,1.13064,1.13075,1.12975,1.13002,2278
2021-12-29 08:00:00+00:00,1.13003,1.13031,1.12738,1.1301,6531
2021-12-29 12:00:00+00:00,1.13011,1.1368800000000001,1.1292,1.13492,11508
2021-12-29 16:00:00+00:00,1.13494,1.13535,1.13345,1.1343,4740
2021-12-29 20:00:00+00:00,1.13431,1.13598,1.13403,1.13598,2485
2021-12-30 00:00:00+00:00,1.13596,1.13596,1.13373,1.13379,2431
2021-12-30 04:00:00+00:00,1.13377,1.13377,1.1314899999999999,1.1317599999999999,3090
2021-12-30 08:00:00+00:00,1.13177,1.13259,1.12998,1.13259,5714
2021-12-30 12:00:00+00:00,1.13262,1.13445,1.12985,1.13306,10753
2021-12-30 16:00:00+00:00,1.13305,1.13319,1.13039,1.13273,4161
2021-12-30 20:00:00+00:00,1.13272,1.13303,1.1318,1.13224,2243
2021-12-31 00:00:00+00:00,1.13222,1.13287,1.1313900000000001,1.1316,1903
2021-12-31 04:00:00+00:00,1.13163,1.13256,1.13041,1.1305,2453
2021-12-31 08:00:00+00:00,1.13049,1.13365,1.13034,1.13193,5781
2021-12-31 12:00:00+00:00,1.13191,1.13755,1.13123,1.1372200000000001,11783
2021-12-31 16:00:00+00:00,1.1372,1.13864,1.13591,1.13822,4839
2021-12-31 20:00:00+00:00,1.13822,1.13847,1.13752,1.13755,682
2022-01-03 00:00:00+00:00,1.13728,1.1375899999999999,1.13413,1.13483,4234
2022-01-03 04:00:00+00:00,1.13482,1.13501,1.1335,1.13482,3202
2022-01-03 08:00:00+00:00,1.1348,1.13662,1.13355,1.13556,8175
2022-01-03 12:00:00+00:00,1.13558,1.13643,1.12904,1.12918,12031
2022-01-03 16:00:00+00:00,1.12919,1.12997,1.12797,1.12974,5385
2022-01-03 20:00:00+00:00,1.12973,1.13023,1.1292,1.1301700000000001,3450
2022-01-04 00:00:00+00:00,1.1302,1.13094,1.1295600000000001,1.12978,3025
2022-01-04 04:00:00+00:00,1.12977,1.13071,1.12833,1.12916,3377
2022-01-04 08:00:00+00:00,1.12914,1.13083,1.12761,1.12761,8814
2022-01-04 12:00:00+00:00,1.12763,1.13225,1.12723,1.1308799999999999,11792
2022-01-04 16:00:00+00:00,1.1309,1.13156,1.12781,1.12879,6301
2022-01-04 20:00:00+00:00,1.12881,1.1289500000000001,1.12808,1.12829,2540
2022-01-05 00:00:00+00:00,1.12829,1.12967,1.12768,1.12958,2372
2022-01-05 04:00:00+00:00,1.1295600000000001,1.13026,1.1287,1.12987,2818
2022-01-05 08:00:00+00:00,1.12989,1.1323699999999999,1.12967,1.13191,7321
2022-01-05 12:00:00+00:00,1.13193,1.13441,1.13032,1.13374,11672
2022-01-05 16:00:00+00:00,1.13372,1.13465,1.13081,1.13104,9495
2022-01-05 20:00:00+00:00,1.13106,1.13142,1.13022,1.13108,3637
2022-01-06 00:00:00+00:00,1.13109,1.13206,1.1305,1.13152,2847
2022-01-06 04:00:00+00:00,1.1315,1.13164,1.12847,1.12896,3795
2022-01-06 08:00:00+00:00,1.12898,1.13269,1.12849,1.13132,8770
2022-01-06 12:00:00+00:00,1.13134,1.13319,1.1293,1.12959,15133
2022-01-06 16:00:00+00:00,1.12957,1.13093,1.12867,1.12868,5945
2022-01-06 20:00:00+00:00,1.1287,1.12999,1.12862,1.12951,2445
2022-01-07 00:00:00+00:00,1.12949,1.13018,1.12901,1.12991,2222
2022-01-07 04:00:00+00:00,1.12991,1.13061,1.1298,1.13055,2309
2022-01-07 08:00:00+00:00,1.13056,1.13193,1.1301,1.13045,5358
2022-01-07 12:00:00+00:00,1.13046,1.13493,1.12925,1.13472,18320
2022-01-07 16:00:00+00:00,1.13473,1.13648,1.13378,1.1363,4895
2022-01-07 20:00:00+00:00,1.13629,1.13642,1.13574,1.13615,1210
2022-01-10 00:00:00+00:00,1.13532,1.13579,1.13339,1.13376,2950
2022-01-10 04:00:00+00:00,1.13377,1.13408,1.13266,1.13292,4092
2022-01-10 08:00:00+00:00,1.13292,1.13447,1.13206,1.13256,12116
2022-01-10 12:00:00+00:00,1.13256,1.13296,1.12852,1.13187,16020
2022-01-10 16:00:00+00:00,1.13188,1.13348,1.13161,1.13233,8252
2022-01-10 20:00:00+00:00,1.1323400000000001,1.13327,1.13205,1.13302,3603
2022-01-11 00:00:00+00:00,1.133,1.13438,1.13286,1.13416,4268
2022-01-11 04:00:00+00:00,1.13416,1.13446,1.13318,1.1341700000000001,4858
2022-01-11 08:00:00+00:00,1.13416,1.1352,1.1326100000000001,1.13388,10410
2022-01-11 12:00:00+00:00,1.13388,1.13453,1.1313,1.13404,13595
2022-01-11 16:00:00+00:00,1.13404,1.13751,1.13404,1.13676,8724
2022-01-11 20:00:00+00:00,1.13669,1.1371,1.13641,1.1366,3339
2022-01-12 00:00:00+00:00,1.1366,1.13756,1.13643,1.13748,3267
2022-01-12 04:00:00+00:00,1.13748,1.1378,1.13553,1.13585,4084
2022-01-12 08:00:00+00:00,1.13584,1.13736,1.13548,1.13618,8940
2022-01-12 12:00:00+00:00,1.13618,1.14251,1.13599,1.14205,18533
2022-01-12 16:00:00+00:00,1.14208,1.14528,1.14189,1.14501,9147
2022-01-12 20:00:00+00:00,1.14502,1.14511,1.14391,1.14396,3771
2022-01-13 00:00:00+00:00,1.14395,1.14481,1.14359,1.14422,4285
2022-01-13 04:00:00+00:00,1.14423,1.14664,1.14385,1.14646,4844
2022-01-13 08:00:00+00:00,1.14646,1.14784,1.14574,1.14626,10897
2022-01-13 12:00:00+00:00,1.14628,1.14816,1.14472,1.14606,15057
2022-01-13 16:00:00+00:00,1.14606,1.14719,1.14551,1.14617,8574
2022-01-13 20:00:00+00:00,1.14617,1.14624,1.14509,1.14566,3781
2022-01-14 00:00:00+00:00,1.14566,1.14758,1.14513,1.14738,5016
2022-01-14 04:00:00+00:00,1.14738,1.14829,1.14603,1.14659,5352
2022-01-14 08:00:00+00:00,1.14659,1.14746,1.14485,1.14521,9315
2022-01-14 12:00:00+00:00,1.14522,1.14562,1.1424,1.14333,18267
2022-01-14 16:00:00+00:00,1.14333,1.14359,1.13986,1.14153,8369
2022-01-14 20:00:00+00:00,1.14153,1.14179,1.14124,1.14164,2346
2022-01-17 00:00:00+00:00,1.14114,1.14198,1.1400000000000001,1.14184,4311
2022-01-17 04:00:00+00:00,1.14184,1.1428099999999999,1.1412,1.14252,3857
2022-01-17 08:00:00+00:00,1.1425,1.14344,1.1406399999999999,1.14142,8913
2022-01-17 12:00:00+00:00,1.14142,1.14166,1.13919,1.14034,10544
2022-01-17 16:00:00+00:00,1.14035,1.14154,1.1400299999999999,1.14044,4056
2022-01-17 20:00:00+00:00,1.14044,1.14097,1.14043,1.14097,1957
2022-01-18 00:00:00+00:00,1.14097,1.1421000000000001,1.13846,1.13922,7652
2022-01-18 04:00:00+00:00,1.1392,1.14042,1.13908,1.13968,10897
2022-01-18 08:00:00+00:00,1.13969,1.14053,1.13826,1.13861,15042
2022-01-18 12:00:00+00:00,1.13863,1.13914,1.13426,1.13426,20775
2022-01-18 16:00:00+00:00,1.13427,1.13436,1.13185,1.13266,11866
2022-01-18 20:00:00+00:00,1.13267,1.13319,1.13141,1.13286,4419
2022-01-19 00:00:00+00:00,1.13288,1.13294,1.13183,1.1327099999999999,6221
2022-01-19 04:00:00+00:00,1.1327099999999999,1.13423,1.13252,1.13302,6683
2022-01-19 08:00:00+00:00,1.13302,1.13494,1.13291,1.13374,11384
2022-01-19 12:00:00+00:00,1.13376,1.13542,1.1333199999999999,1.13445,13734
2022-01-19 16:00:00+00:00,1.13448,1.13572,1.13403,1.13512,8315
2022-01-19 20:00:00+00:00,1.13511,1.13548,1.13358,1.13431,4035
2022-01-20 00:00:00+00:00,1.13431,1.13652,1.1343,1.13535,5546
2022-01-20 04:00:00+00:00,1.13534,1.13667,1.13456,1.13598,4913
2022-01-20 08:00:00+00:00,1.13598,1.1369,1.1333,1.13402,10107
2022-01-20 12:00:00+00:00,1.13401,1.13578,1.13287,1.13481,14862
2022-01-20 16:00:00+00:00,1.13481,1.13533,1.1311499999999999,1.13124,8546
2022-01-20 20:00:00+00:00,1.13124,1.13187,1.13032,1.13131,4886
2022-01-21 00:00:00+00:00,1.13132,1.13352,1.13009,1.1326,6457
2022-01-21 04:00:00+00:00,1.13258,1.13364,1.13224,1.13287,5504
2022-01-21 08:00:00+00:00,1.13287,1.13453,1.13257,1.1329799999999999,10173
2022-01-21 12:00:00+00:00,1.1329799999999999,1.13599,1.13262,1.13459,14659
2022-01-21 16:00:00+00:00,1.13462,1.13534,1.13397,1.13415,7595
2022-01-21 20:00:00+00:00,1.13414,1.1345399999999999,1.13384,1.13427,2638
2022-01-24 00:00:00+00:00,1.13413,1.13413,1.13276,1.1329,3896
2022-01-24 04:00:00+00:00,1.1329,1.13313,1.1314899999999999,1.13238,4850
2022-01-24 08:00:00+00:00,1.13238,1.13366,1.13015,1.13042,12532
2022-01-24 12:00:00+00:00,1.13042,1.13248,1.12906,1.13087,16937
2022-01-24 16:00:00+00:00,1.1308799999999999,1.13351,1.13045,1.13199,10914
2022-01-24 20:00:00+00:00,1.13198,1.13292,1.13183,1.13239,4534
2022-01-25 00:00:00+00:00,1.1324,1.13242,1.1309,1.13126,4680
2022-01-25 04:00:00+00:00,1.13126,1.13167,1.13016,1.13022,5208
2022-01-25 08:00:00+00:00,1.13022,1.13157,1.1268799999999999,1.12718,10675
2022-01-25 12:00:00+00:00,1.12719,1.12812,1.12633,1.12744,14347
2022-01-25 16:00:00+00:00,1.12743,1.13048,1.12717,1.13039,7803
2022-01-25 20:00:00+00:00,1.13039,1.1307,1.12946,1.13032,4108
2022-01-26 00:00:00+00:00,1.13031,1.13108,1.13013,1.13058,3345
2022-01-26 04:00:00+00:00,1.13058,1.13061,1.12894,1.12912,3921
2022-01-26 08:00:00+00:00,1.12912,1.12972,1.12755,1.12789,9009
2022-01-26 12:00:00+00:00,1.12788,1.12964,1.12718,1.12806,13019
2022-01-26 16:00:00+00:00,1.12805,1.13004,1.12475,1.12555,15545
2022-01-26 20:00:00+00:00,1.12554,1.12554,1.12356,1.12408,9633
2022-01-27 00:00:00+00:00,1.12408,1.12435,1.12212,1.12214,5903
2022-01-27 04:00:00+00:00,1.12214,1.1227,1.11966,1.11987,6729
2022-01-27 08:00:00+00:00,1.11987,1.12066,1.11524,1.11589,13810
2022-01-27 12:00:00+00:00,1.11591,1.1169,1.1132,1.1149499999999999,18568
2022-01-27 16:00:00+00:00,1.1149499999999999,1.11618,1.11359,1.11406,10771
2022-01-27 20:00:00+00:00,1.11404,1.11494,1.11359,1.11447,4134
2022-01-28 00:00:00+00:00,1.11448,1.1156,1.11381,1.11534,4563
2022-01-28 04:00:00+00:00,1.11533,1.11551,1.11261,1.11348,6423
2022-01-28 08:00:00+00:00,1.11348,1.11438,1.11215,1.11333,13114
2022-01-28 12:00:00+00:00,1.11335,1.11738,1.11256,1.11645,19668
2022-01-28 16:00:00+00:00,1.11643,1.11696,1.1143399999999999,1.11445,9879
2022-01-28 20:00:00+00:00,1.11444,1.11514,1.11413,1.11487,2264
2022-01-31 00:00:00+00:00,1.11521,1.11629,1.11442,1.1161,4927
2022-01-31 04:00:00+00:00,1.1161,1.11715,1.11604,1.1171,4642
2022-01-31 08:00:00+00:00,1.11713,1.11825,1.11531,1.11594,10994
2022-01-31 12:00:00+00:00,1.11593,1.12179,1.11464,1.12105,17509
2022-01-31 16:00:00+00:00,1.12106,1.12478,1.11988,1.12436,11181
2022-01-31 20:00:00+00:00,1.12432,1.12456,1.12291,1.12292,4396
2022-02-01 00:00:00+00:00,1.12291,1.1234,1.1221,1.12332,4408
2022-02-01 04:00:00+00:00,1.12332,1.12679,1.12332,1.12664,6150
2022-02-01 08:00:00+00:00,1.12664,1.12788,1.12518,1.12732,12035
2022-02-01 12:00:00+00:00,1.12732,1.12746,1.12453,1.12473,15997
2022-02-01 16:00:00+00:00,1.12473,1.12576,1.12346,1.12531,9152
2022-02-01 20:00:00+00:00,1.1253,1.12738,1.1252,1.12731,4191
2022-02-02 00:00:00+00:00,1.12731,1.1278,1.12682,1.12708,3166
2022-02-02 04:00:00+00:00,1.12708,1.12843,1.12667,1.12815,4101
2022-02-02 08:00:00+00:00,1.12814,1.13201,1.12786,1.13163,12002
2022-02-02 12:00:00+00:00,1.13164,1.13301,1.12925,1.12968,14893
2022-02-02 16:00:00+00:00,1.12968,1.13144,1.1293,1.13102,6943
2022-02-02 20:00:00+00:00,1.13102,1.1314,1.12984,1.12995,3296
2022-02-03 00:00:00+00:00,1.12995,1.13084,1.12931,1.13048,3500
2022-02-03 04:00:00+00:00,1.13047,1.1305399999999999,1.12881,1.12973,4747
2022-02-03 08:00:00+00:00,1.12974,1.13026,1.12753,1.12803,9407
2022-02-03 12:00:00+00:00,1.12803,1.14237,1.12674,1.14178,29505
2022-02-03 16:00:00+00:00,1.14177,1.1451500000000001,1.14145,1.14336,13105
2022-02-03 20:00:00+00:00,1.14333,1.14422,1.14284,1.14357,4496
2022-02-04 00:00:00+00:00,1.14355,1.1469,1.14321,1.14625,5771
2022-02-04 04:00:00+00:00,1.14624,1.14719,1.14514,1.14674,7182
2022-02-04 08:00:00+00:00,1.14673,1.14839,1.14398,1.14785,14838
2022-02-04 12:00:00+00:00,1.14786,1.1482,1.14117,1.14422,23424
2022-02-04 16:00:00+00:00,1.1442,1.14641,1.14361,1.14482,8864
2022-02-04 20:00:00+00:00,1.14482,1.14598,1.14478,1.14496,2256
2022-02-07 00:00:00+00:00,1.14546,1.1456,1.14247,1.14329,5590
2022-02-07 04:00:00+00:00,1.14329,1.14406,1.14257,1.14323,6253
2022-02-07 08:00:00+00:00,1.14324,1.14493,1.14151,1.14433,12981
2022-02-07 12:00:00+00:00,1.14433,1.14588,1.14205,1.14435,16324
2022-02-07 16:00:00+00:00,1.14434,1.1451,1.14172,1.14433,8536
2022-02-07 20:00:00+00:00,1.14432,1.1443699999999999,1.14335,1.14412,3406
2022-02-08 00:00:00+00:00,1.14413,1.1448800000000001,1.14269,1.14301,4277
2022-02-08 04:00:00+00:00,1.14301,1.14308,1.13963,1.1399,6699
2022-02-08 08:00:00+00:00,1.13991,1.14335,1.1398,1.14262,12297
2022-02-08 12:00:00+00:00,1.14263,1.14272,1.14004,1.1418300000000001,13651
2022-02-08 16:00:00+00:00,1.1418300000000001,1.14239,1.14016,1.14146,6954
2022-02-08 20:00:00+00:00,1.14142,1.14211,1.14113,1.14207,3105
2022-02-09 00:00:00+00:00,1.1421000000000001,1.14325,1.14121,1.14303,3890
2022-02-09 04:00:00+00:00,1.14303,1.1431499999999999,1.14026,1.14091,4676
2022-02-09 08:00:00+00:00,1.14091,1.14448,1.14084,1.14296,9992
2022-02-09 12:00:00+00:00,1.14296,1.14459,1.14256,1.14282,12420
2022-02-09 16:00:00+00:00,1.14282,1.14479,1.14258,1.14324,7987
2022-02-09 20:00:00+00:00,1.14323,1.14336,1.14201,1.1421000000000001,3481
2022-02-10 00:00:00+00:00,1.1421000000000001,1.14301,1.14131,1.14287,3604
2022-02-10 04:00:00+00:00,1.14286,1.14316,1.14195,1.14288,4356
2022-02-10 08:00:00+00:00,1.14288,1.14463,1.14227,1.1432,10401
2022-02-10 12:00:00+00:00,1.1432,1.14736,1.1374900000000001,1.14668,23364
2022-02-10 16:00:00+00:00,1.14668,1.1494900000000001,1.14467,1.14496,18693
2022-02-10 20:00:00+00:00,1.14497,1.1455,1.14018,1.14113,6234
2022-02-11 00:00:00+00:00,1.14112,1.14121,1.13859,1.1393,5624
2022-02-11 04:00:00+00:00,1.13928,1.1393,1.137,1.1385,7203
2022-02-11 08:00:00+00:00,1.13851,1.13996,1.13781,1.13948,12375
2022-02-11 12:00:00+00:00,1.13949,1.1418,1.13802,1.14022,17168
2022-02-11 16:00:00+00:00,1.14022,1.14081,1.1329799999999999,1.13337,22373
2022-02-11 20:00:00+00:00,1.13339,1.13521,1.13312,1.13466,7420
2022-02-14 00:00:00+00:00,1.13646,1.13691,1.13407,1.13433,6293
2022-02-14 04:00:00+00:00,1.1343,1.13524,1.1336,1.1338300000000001,6657
2022-02-14 08:00:00+00:00,1.13382,1.13434,1.13009,1.1311,16278
2022-02-14 12:00:00+00:00,1.1311,1.13424,1.12917,1.13057,24664
2022-02-14 16:00:00+00:00,1.13059,1.13145,1.12801,1.12948,14765
2022-02-14 20:00:00+00:00,1.12948,1.13079,1.1293199999999999,1.13059,4834
