time,open,high,low,close,volume
2020-01-07 04:00:00+00:00,37642.73397559232,37675.81389706354,37507.00615770305,37579.63334785107,891.0
2020-01-07 08:00:00+00:00,37579.63334785107,37881.58266310712,37405.42949983262,37751.67211448475,549.0
2020-01-07 12:00:00+00:00,37751.67211448475,37979.08472779703,37642.11914088787,37860.37952837482,711.0
2020-01-07 16:00:00+00:00,37860.37952837482,37981.017010724965,37817.40874982841,37942.43201083913,886.0
2020-01-07 20:00:00+00:00,37942.43201083913,38067.15369329459,37684.37384073133,37816.99940409532,864.0
2020-01-08 00:00:00+00:00,37816.99940409532,38003.97621764179,37279.43645734332,37516.726342828595,813.0
2020-01-08 04:00:00+00:00,37516.726342828595,37627.15132860559,37325.706648256164,37434.71364741517,584.0
2020-01-08 08:00:00+00:00,37434.71364741517,38184.14116441312,37052.41801505375,37843.01538264698,450.0
2020-01-08 12:00:00+00:00,37843.01538264698,37872.21557397323,37837.556587552455,37862.617229797215,423.0
2020-01-08 16:00:00+00:00,37862.617229797215,38446.808892572866,37536.62901598403,38107.49549316975,838.0
2020-01-08 20:00:00+00:00,38107.49549316975,38113.67850039521,38094.09220963637,38097.285981294335,710.0
2020-01-09 00:00:00+00:00,38097.285981294335,38240.85308399287,37997.914693127816,38182.311674533245,698.0
2020-01-09 04:00:00+00:00,38182.311674533245,38543.78753883639,37437.42099449852,37703.40096297605,733.0
2020-01-09 08:00:00+00:00,37703.40096297605,37711.25412067513,37684.4151828802,37689.03721096144,581.0
2020-01-09 12:00:00+00:00,37689.03721096144,37882.781415246405,37599.95704784369,37812.75386526176,501.0
2020-01-09 16:00:00+00:00,37812.75386526176,38111.02847044074,37660.66949084456,37990.284668083346,322.0
2020-01-09 20:00:00+00:00,37990.284668083346,38038.25136639325,37976.95037388734,38021.566719193856,945.0
2020-01-10 00:00:00+00:00,38021.566719193856,38218.06031246651,37948.88564216394,38121.78184144268,852.0
2020-01-10 04:00:00+00:00,38121.78184144268,38472.30358421853,37925.65083427854,38340.88160606103,347.0
2020-01-10 08:00:00+00:00,38340.88160606103,39237.53841933896,38082.12998764233,38751.133981978775,663.0
2020-01-10 12:00:00+00:00,38751.133981978775,38820.18859989002,38725.827117513305,38788.66383145675,300.0
2020-01-10 16:00:00+00:00,38788.66383145675,38845.76475015819,38611.99806885169,38683.754425272375,261.0
2020-01-10 20:00:00+00:00,38683.754425272375,38793.06234766887,38341.52806888127,38457.56342099041,825.0
2020-01-11 00:00:00+00:00,38457.56342099041,38598.569324784985,38354.294402010535,38546.82611590433,683.0
2020-01-11 04:00:00+00:00,38546.82611590433,38666.70555450536,38368.835712579414,38423.68661762296,401.0
2020-01-11 08:00:00+00:00,38423.68661762296,38753.356546966694,38355.04386964909,38609.91766514576,561.0
2020-01-11 12:00:00+00:00,38609.91766514576,38696.550378790154,38480.27700695683,38546.47946923148,237.0
2020-01-11 16:00:00+00:00,38546.47946923148,38682.10761657661,38181.79960278512,38370.722425214066,694.0
2020-01-11 20:00:00+00:00,38370.722425214066,38471.449236517394,38078.219029783075,38174.4607211633,602.0
2020-01-12 00:00:00+00:00,38174.4607211633,38177.553267665964,38172.62591766879,38176.17085461308,959.0
2020-01-12 04:00:00+00:00,38176.17085461308,38644.60578891343,37464.00235824784,37732.81585303546,951.0
2020-01-12 08:00:00+00:00,37732.81585303546,37855.89223780209,37506.41105917557,37563.15656415115,398.0
2020-01-12 12:00:00+00:00,37563.15656415115,37769.49909794368,37128.81212628785,37250.916295495525,147.0
2020-01-12 16:00:00+00:00,37250.916295495525,37545.534772782295,36683.291948822065,36903.677784348314,557.0
2020-01-12 20:00:00+00:00,36903.677784348314,37084.6457770389,36382.70314501294,36670.30883395714,430.0
2020-01-13 00:00:00+00:00,36670.30883395714,36819.592385368545,36180.5520746777,36431.472466865736,361.0
2020-01-13 04:00:00+00:00,36431.472466865736,36557.730483283456,36403.026106082834,36527.07884877041,974.0
2020-01-13 08:00:00+00:00,36527.07884877041,36593.441359712764,36378.78125216445,36447.921008300145,523.0
2020-01-13 12:00:00+00:00,36447.921008300145,36452.00374521236,36441.163703888174,36443.61840322091,744.0
2020-01-13 16:00:00+00:00,36443.61840322091,36595.70267147486,36389.35095476064,36524.32490670729,515.0
2020-01-13 20:00:00+00:00,36524.32490670729,36532.0492228815,36499.16985798167,36514.12529471369,321.0
2020-01-14 00:00:00+00:00,36514.12529471369,36749.008847831516,36413.708467626755,36615.4450894612,575.0
2020-01-14 04:00:00+00:00,36615.4450894612,36667.65312952853,36467.791226694724,36533.68157689321,799.0
2020-01-14 08:00:00+00:00,36533.68157689321,36591.26340925149,36348.2176177145,36453.932938567756,258.0
2020-01-14 12:00:00+00:00,36453.932938567756,36663.22467739772,36092.9550240762,36214.612501843716,343.0
2020-01-14 16:00:00+00:00,36214.612501843716,36255.95046965696,36131.17978405547,36179.70020444026,419.0
2020-01-14 20:00:00+00:00,36179.70020444026,37154.98808250534,35792.0450946808,36575.21126726829,331.0
2020-01-15 00:00:00+00:00,36575.21126726829,36711.038748028266,36494.7735210098,36654.46436530107,147.0
2020-01-15 04:00:00+00:00,36654.46436530107,36743.857117241605,36597.35931401563,36719.434431740185,189.0
2020-01-15 08:00:00+00:00,36719.434431740185,36743.0447265302,36637.582002350515,36666.47579847725,157.0
2020-01-15 12:00:00+00:00,36666.47579847725,36718.87335765234,36571.92965084562,36604.275968273,703.0
2020-01-15 16:00:00+00:00,36604.275968273,36626.36571716853,36505.899206108086,36540.29957721243,493.0
2020-01-15 20:00:00+00:00,36540.29957721243,37085.68081129486,36334.46022920981,36808.03906142457,301.0
2020-01-16 00:00:00+00:00,36808.03906142457,37170.33557759659,36613.088239259996,36960.243133815,380.0
2020-01-16 04:00:00+00:00,36960.243133815,37009.60960223434,36823.213499393496,36873.33886318623,180.0
2020-01-16 08:00:00+00:00,36873.33886318623,37077.50048576237,36753.685822751344,36973.498296396196,524.0
2020-01-16 12:00:00+00:00,36973.498296396196,36979.830382495325,36944.46760277706,36956.80735559309,342.0
2020-01-16 16:00:00+00:00,36956.80735559309,36979.17269904973,36889.381498397546,36926.74554324044,395.0
2020-01-16 20:00:00+00:00,36926.74554324044,37106.50446322666,36472.56029552292,36679.95596293191,815.0
2020-01-17 00:00:00+00:00,36679.95596293191,37411.33922626713,36205.41465090154,37061.67553368966,669.0
2020-01-17 04:00:00+00:00,37061.67553368966,37125.15509875951,37018.948034419394,37100.96404361509,746.0
2020-01-17 08:00:00+00:00,37100.96404361509,37282.75780125041,37030.73295966926,37229.68660054387,712.0
2020-01-17 12:00:00+00:00,37229.68660054387,37237.80040557482,37226.86183025356,37233.93342522411,764.0
2020-01-17 16:00:00+00:00,37233.93342522411,37375.29646982784,37159.06208205117,37318.75077738849,131.0
2020-01-17 20:00:00+00:00,37318.75077738849,37405.27523793513,37260.77480697021,37363.13302656344,114.0
2020-01-18 00:00:00+00:00,37363.13302656344,37466.58827239702,37328.35789322603,37430.59433755481,257.0
2020-01-18 04:00:00+00:00,37430.59433755481,37570.79256713387,37132.61128252869,37288.27939986036,373.0
2020-01-18 08:00:00+00:00,37288.27939986036,37400.99493079188,36955.36489344643,37073.301820857836,764.0
2020-01-18 12:00:00+00:00,37073.301820857836,37160.91914431082,36829.70466890471,36952.113073214285,849.0
2020-01-18 16:00:00+00:00,36952.113073214285,37069.413354114724,36576.65794468473,36735.31944090265,264.0
2020-01-18 20:00:00+00:00,36735.31944090265,36766.08351900211,36648.99784908783,36690.92974081254,754.0
2020-01-19 00:00:00+00:00,36690.92974081254,36776.68539786689,36502.61057632309,36551.60609861326,525.0
2020-01-19 04:00:00+00:00,36551.60609861326,36578.743640784625,36485.04511538791,36513.46836946053,990.0
2020-01-19 08:00:00+00:00,36513.46836946053,36698.6615067943,36119.88511246069,36325.26645328008,312.0
2020-01-19 12:00:00+00:00,36325.26645328008,36341.9616261146,36289.718963353655,36300.025186423525,959.0
2020-01-19 16:00:00+00:00,36300.025186423525,36302.66948248109,36298.4338662466,36301.375705082,212.0
2020-01-19 20:00:00+00:00,36301.375705082,36784.509812144046,35633.97535985138,35932.43519754793,939.0
2020-01-20 00:00:00+00:00,35932.43519754793,36149.854620016085,35488.122651744474,35696.346627654915,427.0
2020-01-20 04:00:00+00:00,35696.346627654915,35831.91068269543,35125.34181747488,35420.788872112775,164.0
2020-01-20 08:00:00+00:00,35420.788872112775,35687.2064545987,35319.59904029072,35601.10358020125,117.0
2020-01-20 12:00:00+00:00,35601.10358020125,35658.58550376147,35391.240861109414,35459.37494860917,177.0
2020-01-20 16:00:00+00:00,35459.37494860917,35468.19053279297,35456.03891088261,35464.456745284275,622.0
2020-01-20 20:00:00+00:00,35464.456745284275,35492.45520134809,35361.61430185255,35387.89729317106,929.0
2020-01-21 00:00:00+00:00,35387.89729317106,36231.72512584121,33699.3810183747,34557.194346026794,718.0
2020-01-21 04:00:00+00:00,34557.194346026794,34935.994701443946,34356.20280670126,34810.39167499916,378.0
2020-01-21 08:00:00+00:00,34810.39167499916,34940.290720923644,34754.71944184024,34890.788594503334,286.0
2020-01-21 12:00:00+00:00,34890.788594503334,34928.68821509502,34876.65066277986,34915.87717565513,450.0
2020-01-21 16:00:00+00:00,34915.87717565513,34930.6876867844,34888.86898659813,34896.66095302623,209.0
2020-01-21 20:00:00+00:00,34896.66095302623,35032.86278269593,34828.86374009553,34978.14886060871,923.0
2020-01-22 00:00:00+00:00,34978.14886060871,35763.047126679136,34748.56494458505,35545.768479609025,412.0
2020-01-22 04:00:00+00:00,35545.768479609025,35661.63200896269,35250.93381668269,35385.993224499274,673.0
2020-01-22 08:00:00+00:00,35385.993224499274,36277.977693528504,34795.73012363959,35951.83337413124,849.0
2020-01-22 12:00:00+00:00,35951.83337413124,36132.62732885347,35875.196622111675,36064.73530243329,792.0
2020-01-22 16:00:00+00:00,36064.73530243329,36090.54495887161,36056.19143400617,36082.79418622041,354.0
2020-01-22 20:00:00+00:00,36082.79418622041,36366.678741495336,36000.72455340664,36282.13949299538,588.0
2020-01-23 00:00:00+00:00,36282.13949299538,36891.1275857379,35887.74028457763,36597.86157701684,885.0
2020-01-23 04:00:00+00:00,36597.86157701684,36736.157534171376,36269.296658443105,36412.27325007352,668.0
2020-01-23 08:00:00+00:00,36412.27325007352,36605.55100090597,36007.141376437896,36237.386470822166,782.0
2020-01-23 12:00:00+00:00,36237.386470822166,36280.39090402748,36141.11138969874,36181.22448912939,449.0
2020-01-23 16:00:00+00:00,36181.22448912939,36290.029084725815,35839.68798049401,35941.735963799205,816.0
2020-01-23 20:00:00+00:00,35941.735963799205,36361.159088159766,35758.26782562804,36214.76830278325,818.0
2020-01-24 00:00:00+00:00,36214.76830278325,36509.96509632934,35776.84092233263,35967.88654312924,207.0
2020-01-24 04:00:00+00:00,35967.88654312924,36005.189449982674,35946.64878113248,35992.07936176855,776.0
2020-01-24 08:00:00+00:00,35992.07936176855,36345.414555109906,35760.59002625909,36178.20703809771,289.0
2020-01-24 12:00:00+00:00,36178.20703809771,36280.44078114838,35819.00151131494,35982.40651817566,949.0
2020-01-24 16:00:00+00:00,35982.40651817566,36162.93826873091,35908.82540438625,36082.79948574683,517.0
2020-01-24 20:00:00+00:00,36082.79948574683,36105.27919320141,36071.37001246383,36095.66939761803,496.0
2020-01-25 00:00:00+00:00,36095.66939761803,36470.98750002259,35192.67638620156,35671.29678334457,580.0
2020-01-25 04:00:00+00:00,35671.29678334457,35678.754145067935,35649.86715895751,35659.606596067606,986.0
2020-01-25 08:00:00+00:00,35659.606596067606,35660.53605803085,35657.64825061285,35658.064834196804,228.0
2020-01-25 12:00:00+00:00,35658.064834196804,35775.11546113346,35627.616871784245,35731.76554463694,377.0
2020-01-25 16:00:00+00:00,35731.76554463694,36353.49865523372,35528.77636506878,36065.028831019124,651.0
2020-01-25 20:00:00+00:00,36065.028831019124,36907.02424377119,35768.539039746574,36437.919937288054,901.0
2020-01-26 00:00:00+00:00,36437.919937288054,36609.14607817282,36057.968641818115,36224.083906971566,316.0
2020-01-26 04:00:00+00:00,36224.083906971566,36279.64701172793,36197.29588291201,36263.303697164505,588.0
2020-01-26 08:00:00+00:00,36263.303697164505,36301.313262540025,36172.64494914179,36207.98555963561,771.0
2020-01-26 12:00:00+00:00,36207.98555963561,36391.628364004035,36125.247779417645,36334.2545653432,640.0
2020-01-26 16:00:00+00:00,36334.2545653432,37427.34671173312,35575.526563859596,37056.71689032517,805.0
2020-01-26 20:00:00+00:00,37056.71689032517,37157.04831138336,36838.99296744795,36957.71055415029,842.0
2020-01-27 00:00:00+00:00,36957.71055415029,37082.79205129468,36722.35727103681,36838.655573902826,223.0
2020-01-27 04:00:00+00:00,36838.655573902826,36887.79100755319,36817.489164126564,36874.116944637164,113.0
2020-01-27 08:00:00+00:00,36874.116944637164,36919.325000829114,36834.200882053956,36902.53391811051,908.0
2020-01-27 12:00:00+00:00,36902.53391811051,37589.74981010869,36589.4299128316,37360.15497716476,558.0
2020-01-27 16:00:00+00:00,37360.15497716476,37432.06022820481,37344.74779802373,37405.38258373676,530.0
2020-01-27 20:00:00+00:00,37405.38258373676,37422.57825604698,37347.748915719894,37367.41026130313,652.0
2020-01-28 00:00:00+00:00,37367.41026130313,37434.95397641373,37181.92115759992,37277.33340212812,900.0
2020-01-28 04:00:00+00:00,37277.33340212812,37428.98045617784,37063.742188152384,37125.90810366076,393.0
2020-01-28 08:00:00+00:00,37125.90810366076,37230.43401631107,37070.603092799465,37177.529307427016,865.0
2020-01-28 12:00:00+00:00,37177.529307427016,37775.70381021206,36860.446370826576,37475.817848133134,534.0
2020-01-28 16:00:00+00:00,37475.817848133134,37520.92927216412,37373.66063197649,37426.82172287691,359.0
2020-01-28 20:00:00+00:00,37426.82172287691,37590.42176228589,37355.9886376614,37525.25989903691,829.0
2020-01-29 00:00:00+00:00,37525.25989903691,37718.68014799339,37449.448459553205,37639.8570795907,562.0
2020-01-29 04:00:00+00:00,37639.8570795907,39677.9220711685,36806.88594495133,38523.254218671944,265.0
2020-01-29 08:00:00+00:00,38523.254218671944,38785.75919886867,38396.04185418964,38677.95895740097,595.0
2020-01-29 12:00:00+00:00,38677.95895740097,38962.9191288316,38550.19553481549,38852.97381608457,807.0
2020-01-29 16:00:00+00:00,38852.97381608457,39291.08378124157,38649.69893886003,39057.85942060839,462.0
2020-01-29 20:00:00+00:00,39057.85942060839,39101.63052351422,38938.42393490722,38978.862096468205,325.0
2020-01-30 00:00:00+00:00,38978.862096468205,39093.851709266346,38920.243444514956,39031.32849963362,336.0
2020-01-30 04:00:00+00:00,39031.32849963362,39145.31495691964,38690.08210333406,38856.37822551743,151.0
2020-01-30 08:00:00+00:00,38856.37822551743,38909.55149379852,38720.221708445475,38762.597544125885,836.0
2020-01-30 12:00:00+00:00,38762.597544125885,38812.23713047453,38742.98561854288,38796.48588138464,725.0
2020-01-30 16:00:00+00:00,38796.48588138464,38804.667337424944,38759.1744532291,38768.23523444855,241.0
2020-01-30 20:00:00+00:00,38768.23523444855,38981.20839071922,38279.333173267136,38540.58854714839,544.0
2020-01-31 00:00:00+00:00,38540.58854714839,38584.738384162825,38410.6687527145,38463.32248245263,948.0
2020-01-31 04:00:00+00:00,38463.32248245263,38571.77713775202,38403.61565604884,38529.531366696334,469.0
2020-01-31 08:00:00+00:00,38529.531366696334,38710.93811721851,38283.72553206186,38367.95387311761,702.0
2020-01-31 12:00:00+00:00,38367.95387311761,38522.51786927816,37945.04430758843,38167.069453064534,188.0
2020-01-31 16:00:00+00:00,38167.069453064534,38207.29070559417,38154.45076648502,38192.93865942533,211.0
2020-01-31 20:00:00+00:00,38192.93865942533,38324.583668528234,37923.23461701522,37980.8354004332,315.0
2020-02-01 00:00:00+00:00,37980.8354004332,38037.22273170679,37959.219041903496,38024.05135769541,247.0
2020-02-01 04:00:00+00:00,38024.05135769541,38246.963649822756,37945.65272127672,38132.054688442586,714.0
2020-02-01 08:00:00+00:00,38132.054688442586,38221.577763687405,37712.87046963357,37870.0692459766,470.0
2020-02-01 12:00:00+00:00,37870.0692459766,37979.32179264453,37569.07156112255,37645.81774944601,286.0
2020-02-01 16:00:00+00:00,37645.81774944601,37694.862883945854,37564.76323636729,37600.985124212384,586.0
2020-02-01 20:00:00+00:00,37600.985124212384,37676.57843246733,37506.02873931748,37538.921376865066,868.0
2020-02-02 00:00:00+00:00,37538.921376865066,37546.949563795184,37498.09731831327,37510.10941127514,992.0
2020-02-02 04:00:00+00:00,37510.10941127514,37575.026546735106,37300.44147841018,37403.149061926364,688.0
2020-02-02 08:00:00+00:00,37403.149061926364,37500.26757473064,37168.55920447368,37296.17377354542,177.0
2020-02-02 12:00:00+00:00,37296.17377354542,37464.007201901506,37230.49746644642,37389.11408080356,179.0
2020-02-02 16:00:00+00:00,37389.11408080356,37545.76296822169,37330.820646061904,37506.01975389784,596.0
2020-02-02 20:00:00+00:00,37506.01975389784,37506.65480777785,37504.078491782944,37504.73523899829,993.0
2020-02-03 00:00:00+00:00,37504.73523899829,37506.133025508505,37504.08910845069,37505.617962498116,438.0
2020-02-03 04:00:00+00:00,37505.617962498116,37509.43715876855,37504.43728323713,37507.92700081994,942.0
2020-02-03 08:00:00+00:00,37507.92700081994,37758.98387368514,37462.261667599334,37659.94351538074,954.0
2020-02-03 12:00:00+00:00,37659.94351538074,38229.89928498348,37508.14967535145,38098.00485479077,893.0
2020-02-03 16:00:00+00:00,38098.00485479077,38169.64501127467,37912.85726906286,37995.13645517767,360.0
2020-02-03 20:00:00+00:00,37995.13645517767,38095.85181374955,37693.53208228741,37799.921020633396,221.0
2020-02-04 00:00:00+00:00,37799.921020633396,37980.944371014164,37720.12880038869,37889.96073232033,404.0
2020-02-04 04:00:00+00:00,37889.96073232033,37990.87569263767,37407.25484302717,37579.026799768944,121.0
2020-02-04 08:00:00+00:00,37579.026799768944,37757.31459020545,37509.06869526891,37673.601934222475,116.0
2020-02-04 12:00:00+00:00,37673.601934222475,37898.92419541194,37600.49752507049,37821.275872487386,617.0
2020-02-04 16:00:00+00:00,37821.275872487386,37945.796129220886,37769.107742458225,37894.16482321274,419.0
2020-02-04 20:00:00+00:00,37894.16482321274,38675.483058472724,37389.66521680793,38406.363263168,922.0
2020-02-05 00:00:00+00:00,38406.363263168,38472.458936123505,38365.944121747845,38444.122159222716,644.0
2020-02-05 04:00:00+00:00,38444.122159222716,38485.79889469699,38358.253017785726,38395.34237808182,102.0
2020-02-05 08:00:00+00:00,38395.34237808182,38498.53405513793,38357.0297664617,38462.08907001096,925.0
2020-02-05 12:00:00+00:00,38462.08907001096,38467.04022938122,38460.11063423081,38465.36875906847,833.0
2020-02-05 16:00:00+00:00,38465.36875906847,38656.0136533787,37883.37123386653,38207.362033560166,619.0
2020-02-05 20:00:00+00:00,38207.362033560166,38532.12703760127,38091.33937852021,38399.54225397497,124.0
2020-02-06 00:00:00+00:00,38399.54225397497,39007.65212503255,38153.632950011284,38766.466574932696,303.0
2020-02-06 04:00:00+00:00,38766.466574932696,38892.61762342692,38720.0620167451,38838.456638818534,330.0
2020-02-06 08:00:00+00:00,38838.456638818534,39100.399967629986,38672.13394196782,38951.323189056406,855.0
2020-02-06 12:00:00+00:00,38951.323189056406,38972.57531497696,38939.37030187408,38964.09474141601,504.0
2020-02-06 16:00:00+00:00,38964.09474141601,38998.31502897201,38888.818275014826,38923.523874528466,550.0
2020-02-06 20:00:00+00:00,38923.523874528466,38950.35019065849,38915.75651182316,38938.188063342735,882.0
2020-02-07 00:00:00+00:00,38938.188063342735,39344.90432347417,38637.16443638471,39196.71168108326,528.0
2020-02-07 04:00:00+00:00,39196.71168108326,39263.53348418627,39046.6020243711,39093.62826309821,118.0
2020-02-07 08:00:00+00:00,39093.62826309821,39448.376926045574,38876.886684136334,39246.286654604985,221.0
2020-02-07 12:00:00+00:00,39246.286654604985,39695.67626446905,38517.7455420971,38918.4562387982,824.0
2020-02-07 16:00:00+00:00,38918.4562387982,39131.23495364591,38811.72877143187,39005.38381050818,170.0
2020-02-07 20:00:00+00:00,39005.38381050818,39284.9229566018,37953.90667969995,38394.8799065754,257.0
2020-02-08 00:00:00+00:00,38394.8799065754,38409.106704475365,38352.3133076422,38367.74224201268,589.0
2020-02-08 04:00:00+00:00,38367.74224201268,38431.734751924385,38223.53908120345,38292.99058669732,883.0
2020-02-08 08:00:00+00:00,38292.99058669732,38314.185959725626,38241.74711122241,38266.72021346931,945.0
2020-02-08 12:00:00+00:00,38266.72021346931,38655.95232272976,37571.669197584684,37793.426885921166,196.0
2020-02-08 16:00:00+00:00,37793.426885921166,37841.64681922026,37762.86291036644,37827.44745872181,546.0
2020-02-08 20:00:00+00:00,37827.44745872181,37992.01050251063,37481.68302549609,37635.18345948102,972.0
2020-02-09 00:00:00+00:00,37635.18345948102,37867.2934221565,37518.151067643426,37737.524450776735,636.0
2020-02-09 04:00:00+00:00,37737.524450776735,37883.31195778801,37337.423212068,37440.30931328893,970.0
2020-02-09 08:00:00+00:00,37440.30931328893,37478.888988042156,37427.298320873866,37464.82772863508,985.0
2020-02-09 12:00:00+00:00,37464.82772863508,37816.67127704343,37361.69805518199,37622.82586203057,450.0
2020-02-09 16:00:00+00:00,37622.82586203057,38013.249623983924,37437.625616326775,37795.12320302805,339.0
2020-02-09 20:00:00+00:00,37795.12320302805,37882.493239576,37622.679568717125,37664.73893530861,430.0
2020-02-10 00:00:00+00:00,37664.73893530861,38025.16031887478,37421.368948707655,37876.35304340759,606.0
2020-02-10 04:00:00+00:00,37876.35304340759,37910.62024377071,37862.66613071011,37900.18081280877,145.0
2020-02-10 08:00:00+00:00,37900.18081280877,38041.46149607642,37554.58113350502,37732.01540198009,414.0
2020-02-10 12:00:00+00:00,37732.01540198009,37959.80791519861,36909.83632573594,37197.123813629274,963.0
2020-02-10 16:00:00+00:00,37197.123813629274,37418.95661162866,36716.00156402287,36889.88164627181,335.0
2020-02-10 20:00:00+00:00,36889.88164627181,36952.832795040005,36866.04374466444,36921.14553666431,325.0
2020-02-11 00:00:00+00:00,36921.14553666431,37460.85262786958,36712.064456573185,37245.95284346191,985.0
2020-02-11 04:00:00+00:00,37245.95284346191,37435.98037476677,36807.39112059713,37038.25475866888,905.0
2020-02-11 08:00:00+00:00,37038.25475866888,37881.700938281814,36832.06699966958,37380.225498285334,785.0
2020-02-11 12:00:00+00:00,37380.225498285334,37648.13036312074,37227.82161207656,37541.0976996642,578.0
2020-02-11 16:00:00+00:00,37541.0976996642,37544.29709382937,37533.99663407417,37536.89738796432,500.0
2020-02-11 20:00:00+00:00,37536.89738796432,37661.53426529018,37479.40689139427,37597.21523232841,779.0
2020-02-12 00:00:00+00:00,37597.21523232841,37681.4991403119,37542.45771684149,37646.09330568643,171.0
2020-02-12 04:00:00+00:00,37646.09330568643,37719.06544044951,37457.7153209763,37544.34450855429,834.0
2020-02-12 08:00:00+00:00,37544.34450855429,37947.830117318685,37349.35598299702,37775.772900682525,111.0
2020-02-12 12:00:00+00:00,37775.772900682525,37782.10206119512,37772.509496140294,37780.022765275986,200.0
2020-02-12 16:00:00+00:00,37780.022765275986,38237.53854201663,37547.909580910324,38030.36340592295,394.0
2020-02-12 20:00:00+00:00,38030.36340592295,38057.65246692935,37979.463344058,38000.617976400536,562.0
2020-02-13 00:00:00+00:00,38000.617976400536,38033.35689263162,37949.49829418438,37969.176177040164,953.0
2020-02-13 04:00:00+00:00,37969.176177040164,38014.10089077063,37950.07604600562,37991.789247840155,321.0
2020-02-13 08:00:00+00:00,37991.789247840155,38349.51816451376,37821.22474976533,38160.472968419934,526.0
2020-02-13 12:00:00+00:00,38160.472968419934,38218.076444644204,38139.58515764004,38189.678518245135,787.0
2020-02-13 16:00:00+00:00,38189.678518245135,38203.41186160869,38183.04057921653,38198.886151380335,122.0
