time,open,high,low,close,volume,spread
2019-07-30 04:00:00+00:00,27269.9,27276.3,27213.3,27221.1,8768,0
2019-07-30 08:00:00+00:00,27221.3,27226.0,27126.7,27138.3,17534,0
2019-07-30 12:00:00+00:00,27139.3,27222.0,27081.0,27163.2,27618,0
2019-07-30 16:00:00+00:00,27163.2,27240.2,27158.5,27214.0,18310,0
2019-07-30 20:00:00+00:00,27212.6,27251.7,27185.1,27250.4,9183,0
2019-07-31 00:00:00+00:00,27250.1,27286.2,27239.3,27280.3,12028,0
2019-07-31 04:00:00+00:00,27280.3,27295.9,27248.3,27263.3,12480,0
2019-07-31 08:00:00+00:00,27263.3,27290.0,27253.6,27271.6,13714,0
2019-07-31 12:00:00+00:00,27270.9,27289.4,27190.2,27237.2,19037,0
2019-07-31 16:00:00+00:00,27236.5,27253.0,26734.2,26871.8,56893,0
2019-07-31 20:00:00+00:00,26862.0,26899.8,26767.2,26820.8,14050,0
2019-08-01 00:00:00+00:00,26824.8,26922.0,26799.1,26920.7,17467,0
2019-08-01 04:00:00+00:00,26918.5,26920.2,26821.6,26904.1,14632,0
2019-08-01 08:00:00+00:00,26903.5,26969.8,26867.4,26930.1,18923,0
2019-08-01 12:00:00+00:00,26931.0,27188.1,26872.0,27139.1,34624,0
2019-08-01 16:00:00+00:00,27140.1,27159.3,26560.0,26596.3,74465,0
2019-08-01 20:00:00+00:00,26600.3,26655.8,26502.1,26548.1,19033,0
2019-08-02 00:00:00+00:00,26550.1,26594.7,26492.7,26537.2,27023,0
2019-08-02 04:00:00+00:00,26538.1,26590.8,26537.1,26575.1,13170,0
2019-08-02 08:00:00+00:00,26513.1,26567.1,26487.3,26525.3,14512,0
2019-08-02 12:00:00+00:00,26523.4,26697.6,26257.9,26359.5,62412,0
2019-08-02 16:00:00+00:00,26358.0,26579.2,26308.3,26495.2,48818,0
2019-08-02 20:00:00+00:00,26488.3,26509.5,26467.4,26500.0,4201,0
2019-08-04 20:00:00+00:00,26454.1,26486.9,26434.0,26454.8,9437,0
2019-08-05 00:00:00+00:00,26454.2,26508.1,26180.3,26218.3,38923,0
2019-08-05 04:00:00+00:00,26220.0,26270.1,26193.3,26203.0,23579,0
2019-08-05 08:00:00+00:00,26204.0,26240.2,26105.4,26156.7,35094,0
2019-08-05 12:00:00+00:00,26155.9,26166.7,25880.3,25901.2,50842,0
2019-08-05 16:00:00+00:00,25901.3,25912.1,25523.0,25723.0,60211,0
2019-08-05 20:00:00+00:00,25727.2,25736.2,25081.2,25143.4,40957,0
2019-08-06 00:00:00+00:00,25143.4,25672.2,25129.4,25667.2,61672,0
2019-08-06 04:00:00+00:00,25669.6,25766.2,25577.1,25691.6,48489,0
2019-08-06 08:00:00+00:00,25688.7,25903.0,25630.0,25854.6,38983,0
2019-08-06 12:00:00+00:00,25854.6,25945.3,25710.1,25830.6,57864,0
2019-08-06 16:00:00+00:00,25832.2,26038.0,25775.9,26032.3,47100,0
2019-08-06 20:00:00+00:00,26029.2,26045.4,25868.0,25900.7,15795,0
2019-08-07 00:00:00+00:00,25897.4,25951.6,25790.3,25850.5,34019,0
2019-08-07 04:00:00+00:00,25850.9,26017.7,25826.1,26006.0,26715,0
2019-08-07 08:00:00+00:00,26008.8,26085.8,25963.2,25964.2,25939,0
2019-08-07 12:00:00+00:00,25964.2,25964.2,25442.3,25698.6,83908,0
2019-08-07 16:00:00+00:00,25700.5,26077.2,25655.9,26012.9,56964,0
2019-08-07 20:00:00+00:00,26019.3,26043.6,25902.8,25908.7,15258,0
2019-08-08 00:00:00+00:00,25905.5,26074.9,25871.1,26072.9,30755,0
2019-08-08 04:00:00+00:00,26072.2,26098.6,25992.3,26028.6,23210,0
2019-08-08 08:00:00+00:00,26030.1,26059.0,25952.5,26001.0,29354,0
2019-08-08 12:00:00+00:00,26000.5,26273.3,25994.6,26268.1,39538,0
2019-08-08 16:00:00+00:00,26267.9,26378.8,26254.5,26377.6,33649,0
2019-08-08 20:00:00+00:00,26381.1,26393.0,26189.4,26354.8,21901,0
2019-08-09 00:00:00+00:00,26355.5,26368.1,26258.8,26297.6,22609,0
2019-08-09 04:00:00+00:00,26297.6,26315.9,26259.8,26282.8,15169,0
2019-08-09 08:00:00+00:00,26281.9,26311.6,26206.9,26235.8,19619,0
2019-08-09 12:00:00+00:00,26233.8,26371.8,26091.9,26118.3,43708,0
2019-08-09 16:00:00+00:00,26118.4,26411.5,26113.7,26282.7,44270,0
2019-08-09 20:00:00+00:00,26287.1,26320.5,26271.5,26313.7,4275,0
2019-08-11 20:00:00+00:00,26302.5,26339.1,26215.0,26229.4,10866,0
2019-08-12 00:00:00+00:00,26230.4,26346.9,26221.5,26318.2,22549,0
2019-08-12 04:00:00+00:00,26318.2,26371.0,26289.1,26331.5,17246,0
2019-08-12 08:00:00+00:00,26333.2,26333.2,26048.1,26106.4,33377,0
2019-08-12 12:00:00+00:00,26104.4,26179.8,25982.5,26054.2,45839,0
2019-08-12 16:00:00+00:00,26054.5,26086.7,25819.2,25902.5,35489,0
2019-08-12 20:00:00+00:00,25904.7,25951.3,25865.7,25951.3,12041,0
2019-08-13 00:00:00+00:00,25952.1,25972.8,25892.3,25927.2,20654,0
2019-08-13 04:00:00+00:00,25928.0,25948.2,25793.2,25817.0,24790,0
2019-08-13 08:00:00+00:00,25819.8,25909.6,25766.7,25821.8,33849,0
2019-08-13 12:00:00+00:00,25820.3,26421.7,25775.0,26319.6,70630,0
2019-08-13 16:00:00+00:00,26321.8,26351.0,26250.4,26285.3,36764,0
2019-08-13 20:00:00+00:00,26280.6,26356.3,26272.1,26335.1,13339,0
2019-08-14 00:00:00+00:00,26327.1,26364.0,26255.9,26289.6,21024,0
2019-08-14 04:00:00+00:00,26289.2,26332.0,26236.0,26270.7,20058,0
2019-08-14 08:00:00+00:00,26271.1,26286.4,25932.8,25957.3,31790,0
2019-08-14 12:00:00+00:00,25958.3,25994.2,25640.7,25674.1,64630,0
2019-08-14 16:00:00+00:00,25673.2,25700.8,25465.8,25473.0,62364,0
2019-08-14 20:00:00+00:00,25482.4,25511.8,25387.7,25508.2,19659,0
2019-08-15 00:00:00+00:00,25509.6,25590.0,25490.5,25503.2,26324,0
2019-08-15 04:00:00+00:00,25504.0,25654.6,25471.9,25595.5,27479,0
2019-08-15 08:00:00+00:00,25596.1,25671.2,25231.9,25593.8,59240,0
2019-08-15 12:00:00+00:00,25593.2,25707.0,25411.5,25547.2,80090,0
2019-08-15 16:00:00+00:00,25547.2,25633.8,25334.4,25574.6,57727,0
2019-08-15 20:00:00+00:00,25575.4,25652.8,25562.0,25612.7,12432,0
2019-08-16 00:00:00+00:00,25613.4,25737.9,25576.4,25732.1,24985,0
2019-08-16 04:00:00+00:00,25732.1,25758.2,25682.4,25727.2,22056,0
2019-08-16 08:00:00+00:00,25724.3,25838.0,25722.5,25795.4,27912,0
2019-08-16 12:00:00+00:00,25792.8,25904.9,25683.8,25853.2,43222,0
2019-08-16 16:00:00+00:00,25852.3,25916.9,25803.7,25881.6,24040,0
2019-08-16 20:00:00+00:00,25877.3,25924.4,25864.8,25910.9,3385,0
2019-08-18 20:00:00+00:00,25937.6,26058.4,25933.5,26046.2,11655,0
2019-08-19 00:00:00+00:00,26045.0,26057.2,26001.1,26040.1,15605,0
2019-08-19 04:00:00+00:00,26039.4,26168.3,26030.4,26121.3,16134,0
2019-08-19 08:00:00+00:00,26121.9,26235.7,26084.3,26187.7,23382,0
2019-08-19 12:00:00+00:00,26188.3,26223.7,26077.2,26137.5,29748,0
2019-08-19 16:00:00+00:00,26136.7,26193.1,26120.7,26124.8,21191,0
2019-08-19 20:00:00+00:00,26122.5,26124.8,26067.0,26074.5,10068,0
2019-08-20 00:00:00+00:00,26075.8,26161.1,26055.1,26150.1,13925,0
2019-08-20 04:00:00+00:00,26149.4,26192.8,26111.0,26140.0,15029,0
2019-08-20 08:00:00+00:00,26139.5,26159.2,26077.1,26132.8,18015,0
2019-08-20 12:00:00+00:00,26132.8,26160.8,26009.1,26073.2,35600,0
2019-08-20 16:00:00+00:00,26073.4,26103.0,25941.3,25955.3,28930,0
2019-08-20 20:00:00+00:00,25948.8,25960.7,25871.5,25917.8,12055,0
2019-08-21 00:00:00+00:00,25918.6,25989.4,25918.0,25980.1,13182,0
2019-08-21 04:00:00+00:00,25980.3,26056.7,25962.4,26053.5,13250,0
2019-08-21 08:00:00+00:00,26053.2,26106.4,26042.0,26091.9,16579,0
2019-08-21 12:00:00+00:00,26091.9,26264.2,26080.9,26256.1,27819,0
2019-08-21 16:00:00+00:00,26254.1,26259.8,26152.1,26198.4,23587,0
2019-08-21 20:00:00+00:00,26197.0,26321.8,26192.7,26286.0,9977,0
2019-08-22 00:00:00+00:00,26286.8,26295.9,26200.0,26215.8,15338,0
2019-08-22 04:00:00+00:00,26214.8,26290.9,26179.2,26267.9,18163,0
2019-08-22 08:00:00+00:00,26268.1,26283.0,26142.3,26273.6,23177,0
2019-08-22 12:00:00+00:00,26270.5,26378.7,26092.3,26187.3,35888,0
2019-08-22 16:00:00+00:00,26187.0,26330.2,26184.4,26244.6,23782,0
2019-08-22 20:00:00+00:00,26244.9,26255.4,26197.8,26228.1,9833,0
2019-08-23 00:00:00+00:00,26227.3,26323.5,26225.9,26308.5,16428,0
2019-08-23 04:00:00+00:00,26309.2,26351.1,26298.5,26306.9,13111,0
2019-08-23 08:00:00+00:00,26307.3,26336.0,26258.3,26314.2,18157,0
2019-08-23 12:00:00+00:00,26314.2,26314.2,25762.9,25768.2,86251,0
2019-08-23 16:00:00+00:00,25772.4,25850.0,25495.8,25619.9,54702,0
2019-08-23 20:00:00+00:00,25626.8,25711.9,25605.3,25636.9,8861,0
2019-08-25 20:00:00+00:00,25497.3,25497.3,25264.5,25394.4,26632,0
2019-08-26 00:00:00+00:00,25397.0,25593.2,25384.7,25565.8,36959,0
2019-08-26 04:00:00+00:00,25566.5,25824.6,25457.0,25794.3,42383,0
2019-08-26 08:00:00+00:00,25791.3,25974.7,25759.0,25862.3,48934,0
2019-08-26 12:00:00+00:00,25853.3,25943.3,25706.4,25827.4,52315,0
2019-08-26 16:00:00+00:00,25827.6,25907.3,25765.4,25894.5,30160,0
2019-08-26 20:00:00+00:00,25889.9,25948.8,25859.9,25865.8,12386,0
2019-08-27 00:00:00+00:00,25872.0,25961.9,25862.9,25927.1,20592,0
2019-08-27 04:00:00+00:00,25926.9,25937.1,25810.6,25851.9,25063,0
2019-08-27 08:00:00+00:00,25852.1,25996.8,25818.2,25975.5,30515,0
2019-08-27 12:00:00+00:00,25974.9,26067.4,25836.5,25840.7,38023,0
2019-08-27 16:00:00+00:00,25840.2,25891.7,25714.3,25760.3,38263,0
2019-08-27 20:00:00+00:00,25757.5,25831.1,25716.8,25827.5,11142,0
2019-08-28 00:00:00+00:00,25828.1,25851.1,25772.7,25830.4,18049,0
2019-08-28 04:00:00+00:00,25830.9,25843.2,25733.9,25772.8,13920,0
2019-08-28 08:00:00+00:00,25772.9,25828.5,25662.4,25689.3,28787,0
2019-08-28 12:00:00+00:00,25689.3,25977.9,25622.8,25955.1,44197,0
2019-08-28 16:00:00+00:00,25954.4,26031.7,25923.4,26027.6,24919,0
2019-08-28 20:00:00+00:00,26025.7,26044.4,25971.3,25990.1,10604,0
2019-08-29 00:00:00+00:00,25990.4,26003.3,25919.9,25962.1,14170,0
2019-08-29 04:00:00+00:00,25962.1,26225.6,25957.6,26205.8,24265,0
2019-08-29 08:00:00+00:00,26206.2,26307.5,26176.6,26297.4,24194,0
2019-08-29 12:00:00+00:00,26297.7,26381.2,26173.9,26360.5,32775,0
2019-08-29 16:00:00+00:00,26359.4,26401.9,26328.3,26354.7,21386,0
2019-08-29 20:00:00+00:00,26357.1,26380.1,26316.2,26340.9,10342,0
2019-08-30 00:00:00+00:00,26339.5,26442.7,26332.2,26433.1,16407,0
2019-08-30 04:00:00+00:00,26432.5,26447.2,26336.0,26444.3,19590,0
2019-08-30 08:00:00+00:00,26443.1,26547.0,26434.1,26519.3,19840,0
2019-08-30 12:00:00+00:00,26520.0,26522.9,26288.3,26368.3,32525,0
2019-08-30 16:00:00+00:00,26368.4,26429.2,26306.1,26379.7,27882,0
2019-08-30 20:00:00+00:00,26374.0,26393.8,26347.2,26390.4,3836,0
2019-09-01 20:00:00+00:00,26221.8,26286.7,26135.6,26270.9,12936,0
2019-09-02 00:00:00+00:00,26273.0,26340.1,26258.0,26304.2,17941,0
2019-09-02 04:00:00+00:00,26303.3,26324.8,26261.8,26286.7,18933,0
2019-09-02 08:00:00+00:00,26287.4,26365.8,26254.0,26313.8,17770,0
2019-09-02 12:00:00+00:00,26314.1,26321.0,26103.3,26201.7,22321,0
2019-09-02 16:00:00+00:00,26208.1,26237.9,26170.6,26185.8,5573,0
2019-09-02 20:00:00+00:00,26221.1,26258.3,26188.5,26195.7,6549,0
2019-09-03 00:00:00+00:00,26200.4,26298.3,26193.3,26244.3,19924,0
2019-09-03 04:00:00+00:00,26245.8,26285.7,26127.0,26147.7,27807,0
2019-09-03 08:00:00+00:00,26148.2,26258.8,26133.3,26174.9,32561,0
2019-09-03 12:00:00+00:00,26174.9,26249.0,25975.7,26069.3,50479,0
2019-09-03 16:00:00+00:00,26069.3,26135.9,26002.5,26117.2,28188,0
2019-09-03 20:00:00+00:00,26113.5,26134.1,26072.9,26082.6,11273,0
2019-09-04 00:00:00+00:00,26083.3,26208.0,26079.4,26177.5,18427,0
2019-09-04 04:00:00+00:00,26177.3,26363.5,26176.4,26344.7,24556,0
2019-09-04 08:00:00+00:00,26344.2,26364.0,26293.3,26331.2,21008,0
2019-09-04 12:00:00+00:00,26330.3,26354.1,26241.3,26326.6,26761,0
2019-09-04 16:00:00+00:00,26325.6,26360.1,26282.9,26352.8,17313,0
2019-09-04 20:00:00+00:00,26353.1,26377.6,26345.9,26366.0,8137,0
2019-09-05 00:00:00+00:00,26365.8,26673.5,26358.9,26635.3,22957,0
2019-09-05 04:00:00+00:00,26635.5,26669.9,26498.8,26550.3,22480,0
2019-09-05 08:00:00+00:00,26548.2,26630.8,26530.6,26585.4,19946,0
2019-09-05 12:00:00+00:00,26586.1,26833.7,26582.3,26780.5,30880,0
2019-09-05 16:00:00+00:00,26780.1,26790.5,26712.7,26722.3,20193,0
2019-09-05 20:00:00+00:00,26719.2,26757.8,26671.7,26749.1,9324,0
2019-09-06 00:00:00+00:00,26750.6,26792.0,26737.2,26762.4,15745,0
2019-09-06 04:00:00+00:00,26762.2,26800.2,26717.4,26762.2,16293,0
2019-09-06 08:00:00+00:00,26759.2,26812.0,26740.5,26804.1,21370,0
2019-09-06 12:00:00+00:00,26804.1,26827.8,26702.4,26799.5,32523,0
2019-09-06 16:00:00+00:00,26799.6,26855.3,26766.3,26787.3,18675,0
2019-09-06 20:00:00+00:00,26790.5,26826.2,26783.0,26826.2,2280,0
2019-09-08 20:00:00+00:00,26827.1,26841.0,26801.8,26803.1,6027,0
2019-09-09 00:00:00+00:00,26801.8,26866.1,26793.8,26839.6,16611,0
2019-09-09 04:00:00+00:00,26839.5,26866.8,26831.2,26842.6,12271,0
2019-09-09 08:00:00+00:00,26842.9,26864.4,26827.2,26847.4,12102,0
2019-09-09 12:00:00+00:00,26847.6,26899.6,26797.5,26864.6,19406,0
2019-09-09 16:00:00+00:00,26865.5,26868.6,26761.2,26835.6,19967,0
2019-09-09 20:00:00+00:00,26837.5,26872.1,26823.6,26868.9,7134,0
2019-09-10 00:00:00+00:00,26863.5,26893.7,26798.1,26817.2,15737,0
2019-09-10 04:00:00+00:00,26817.2,26826.2,26744.2,26762.3,15024,0
2019-09-10 08:00:00+00:00,26762.1,26842.9,26729.0,26809.0,19694,0
2019-09-10 12:00:00+00:00,26808.3,26857.2,26713.7,26821.3,32667,0
2019-09-10 16:00:00+00:00,26820.3,26902.5,26771.7,26902.5,22833,0
2019-09-10 20:00:00+00:00,26902.5,26912.4,26856.9,26883.1,8989,0
2019-09-11 00:00:00+00:00,26883.1,26913.3,26843.3,26898.3,15092,0
2019-09-11 04:00:00+00:00,26898.3,26965.3,26889.7,26948.5,22153,0
2019-09-11 08:00:00+00:00,26949.0,26955.1,26880.5,26942.7,18475,0
2019-09-11 12:00:00+00:00,26941.8,27011.1,26886.8,27004.5,26141,0
2019-09-11 16:00:00+00:00,27004.9,27136.6,26995.5,27128.1,15863,0
2019-09-11 20:00:00+00:00,27130.6,27310.6,27119.0,27306.5,14128,0
2019-09-12 00:00:00+00:00,27283.2,27306.8,27240.2,27280.2,15040,0
2019-09-12 04:00:00+00:00,27280.2,27285.8,27190.3,27216.9,19203,0
2019-09-12 08:00:00+00:00,27216.3,27240.0,27154.5,27217.0,19269,0
2019-09-12 12:00:00+00:00,27216.5,27287.2,27105.0,27252.5,44827,0
2019-09-12 16:00:00+00:00,27251.4,27303.8,27171.2,27186.8,20093,0
2019-09-12 20:00:00+00:00,27189.6,27214.4,27167.8,27208.5,7696,0
2019-09-13 00:00:00+00:00,27193.0,27225.1,27174.4,27216.1,11421,0
2019-09-13 04:00:00+00:00,27215.5,27268.2,27210.2,27251.2,12139,0
2019-09-13 08:00:00+00:00,27252.2,27303.7,27233.0,27284.4,15531,0
2019-09-13 12:00:00+00:00,27285.0,27296.1,27204.3,27225.6,27978,0
2019-09-13 16:00:00+00:00,27225.4,27247.3,27192.2,27207.3,18246,0
2019-09-13 20:00:00+00:00,27203.5,27226.5,27197.4,27214.1,3036,0
2019-09-15 20:00:00+00:00,27118.0,27143.7,27043.1,27077.3,12956,0
2019-09-16 00:00:00+00:00,27060.8,27093.9,27009.1,27089.8,19660,0
2019-09-16 04:00:00+00:00,27090.6,27147.6,27052.9,27115.9,17827,0
2019-09-16 08:00:00+00:00,27116.7,27147.8,27071.8,27121.3,24768,0
2019-09-16 12:00:00+00:00,27123.3,27173.2,27036.4,27043.2,32479,0
2019-09-16 16:00:00+00:00,27043.2,27111.4,27040.2,27077.7,19178,0
2019-09-16 20:00:00+00:00,27079.4,27135.6,27074.1,27101.1,8562,0
2019-09-17 00:00:00+00:00,27094.6,27113.1,27049.4,27070.2,14677,0
2019-09-17 04:00:00+00:00,27070.8,27077.8,27028.2,27060.9,13958,0
2019-09-17 08:00:00+00:00,27060.3,27091.9,27014.3,27057.1,15954,0
2019-09-17 12:00:00+00:00,27057.1,27072.9,26985.0,27053.5,27363,0
2019-09-17 16:00:00+00:00,27053.8,27113.8,27020.8,27109.4,15684,0
2019-09-17 20:00:00+00:00,27112.8,27126.7,27090.9,27104.6,7478,0
2019-09-18 00:00:00+00:00,27101.0,27104.9,27069.0,27079.2,9640,0
2019-09-18 04:00:00+00:00,27079.3,27090.0,27056.0,27082.2,9433,0
2019-09-18 08:00:00+00:00,27082.2,27099.1,27054.1,27071.4,11543,0
2019-09-18 12:00:00+00:00,27071.0,27095.3,27024.6,27050.5,17343,0
2019-09-18 16:00:00+00:00,27050.5,27154.6,26903.4,27143.6,36362,0
2019-09-18 20:00:00+00:00,27142.0,27174.6,27116.8,27125.8,10630,0
2019-09-19 00:00:00+00:00,27124.7,27168.1,27056.3,27073.1,14753,0
2019-09-19 04:00:00+00:00,27072.3,27105.5,26990.0,27090.6,17965,0
2019-09-19 08:00:00+00:00,27090.9,27107.9,27063.1,27098.3,17650,0
2019-09-19 12:00:00+00:00,27098.5,27260.0,27094.1,27229.6,21667,0
2019-09-19 16:00:00+00:00,27230.6,27237.8,27056.1,27080.6,21797,0
2019-09-19 20:00:00+00:00,27084.6,27114.7,27073.0,27103.8,6930,0
2019-09-20 00:00:00+00:00,27098.7,27118.9,27070.4,27100.4,8882,0
2019-09-20 04:00:00+00:00,27100.2,27131.1,27072.2,27128.2,9561,0
2019-09-20 08:00:00+00:00,27128.2,27153.9,27099.5,27134.7,11039,0
2019-09-20 12:00:00+00:00,27133.9,27179.0,27103.9,27137.8,20325,0
2019-09-20 16:00:00+00:00,27137.8,27151.5,26911.8,26917.5,31922,0
2019-09-20 20:00:00+00:00,26919.7,26942.4,26878.7,26897.6,3940,0
2019-09-22 20:00:00+00:00,26934.3,27049.7,26934.3,27013.4,9097,0
2019-09-23 00:00:00+00:00,27018.2,27045.2,26987.5,27001.8,9631,0
2019-09-23 04:00:00+00:00,27001.9,27039.0,26902.7,26907.7,13474,0
2019-09-23 08:00:00+00:00,26907.1,26918.7,26817.1,26865.0,18608,0
2019-09-23 12:00:00+00:00,26863.7,26956.2,26808.4,26939.5,26527,0
2019-09-23 16:00:00+00:00,26940.1,26997.1,26928.2,26939.7,14405,0
2019-09-23 20:00:00+00:00,26943.8,27104.2,26936.3,27065.7,10482,0
2019-09-24 00:00:00+00:00,27073.2,27083.5,27035.2,27039.1,10082,0
2019-09-24 04:00:00+00:00,27038.1,27067.9,27008.2,27021.8,11211,0
2019-09-24 08:00:00+00:00,27020.9,27076.7,27017.9,27058.8,10683,0
2019-09-24 12:00:00+00:00,27058.8,27061.4,26877.3,26900.5,26007,0
2019-09-24 16:00:00+00:00,26900.2,26939.1,26689.3,26800.1,46179,0
2019-09-24 20:00:00+00:00,26804.1,26887.2,26804.1,26879.8,11452,0
2019-09-25 00:00:00+00:00,26874.8,26902.6,26815.8,26884.0,14629,0
2019-09-25 04:00:00+00:00,26884.0,26892.0,26777.8,26780.6,14526,0
2019-09-25 08:00:00+00:00,26780.7,26802.8,26720.9,26782.9,19088,0
2019-09-25 12:00:00+00:00,26782.9,26978.7,26748.1,26947.9,35730,0
2019-09-25 16:00:00+00:00,26948.1,27014.4,26920.6,26967.3,21489,0
2019-09-25 20:00:00+00:00,26965.3,26995.7,26951.6,26974.7,7318,0
2019-09-26 00:00:00+00:00,26965.9,26976.0,26944.5,26956.7,10868,0
2019-09-26 04:00:00+00:00,26956.1,27000.8,26918.1,26992.9,14027,0
2019-09-26 08:00:00+00:00,26993.0,27049.7,26973.4,27035.5,12878,0
2019-09-26 12:00:00+00:00,27036.2,27044.5,26789.8,26827.4,33683,0
2019-09-26 16:00:00+00:00,26829.0,26967.9,26811.2,26884.7,25114,0
2019-09-26 20:00:00+00:00,26888.4,26919.5,26879.8,26880.8,6426,0
2019-09-27 00:00:00+00:00,26875.1,26884.9,26818.3,26857.4,13340,0
2019-09-27 04:00:00+00:00,26858.0,26940.6,26848.0,26917.0,14165,0
2019-09-27 08:00:00+00:00,26917.0,26999.2,26912.0,26963.4,12942,0
2019-09-27 12:00:00+00:00,26963.2,26993.8,26797.8,26915.5,31776,0
2019-09-27 16:00:00+00:00,26912.2,26920.6,26696.4,26802.4,38195,0
2019-09-27 20:00:00+00:00,26800.0,26850.0,26782.0,26850.0,3847,0
2019-09-29 20:00:00+00:00,26923.1,26944.7,26832.7,26871.7,7731,0
2019-09-30 00:00:00+00:00,26870.0,26929.7,26863.8,26915.1,12112,0
2019-09-30 04:00:00+00:00,26915.0,26915.5,26872.9,26892.9,16027,0
2019-09-30 08:00:00+00:00,26892.0,26926.6,26851.1,26867.9,16229,0
