time,open,high,low,close,volume,spread
2018-03-01 16:00:00+00:00,10700.37,10949.36,10687.73,10892.88,259728,0
2018-03-01 20:00:00+00:00,10892.83,11075.44,10802.36,10892.16,307169,0
2018-03-02 00:00:00+00:00,10892.34,11162.14,10891.8,11095.4,176319,0
2018-03-02 04:00:00+00:00,11095.47,11131.42,10909.24,11078.12,260228,0
2018-03-02 08:00:00+00:00,11077.85,11124.57,10830.03,10900.02,300254,0
2018-03-02 12:00:00+00:00,10900.09,11037.1,10751.32,10834.96,282136,0
2018-03-02 16:00:00+00:00,10835.23,10929.62,10767.99,10897.7,244323,0
2018-03-02 20:00:00+00:00,10898.75,11102.2,10867.5,11004.78,309210,0
2018-03-03 00:00:00+00:00,11004.31,11343.88,11003.13,11299.91,294529,0
2018-03-03 04:00:00+00:00,11299.92,11383.69,11275.72,11324.15,204737,0
2018-03-03 08:00:00+00:00,11332.24,11342.59,11247.27,11268.09,140881,0
2018-03-03 12:00:00+00:00,11268.08,11474.95,11267.54,11449.72,236283,0
2018-03-03 16:00:00+00:00,11450.57,11495.61,11402.1,11451.11,168068,0
2018-03-03 20:00:00+00:00,11451.23,11460.45,11225.23,11431.64,308706,0
2018-03-04 00:00:00+00:00,11431.96,11436.29,11101.65,11160.47,276269,0
2018-03-04 04:00:00+00:00,11160.52,11214.61,11092.85,11105.41,197923,0
2018-03-04 08:00:00+00:00,11192.22,11234.64,11057.63,11116.8,189988,0
2018-03-04 12:00:00+00:00,11116.82,11205.81,11066.46,11113.69,230341,0
2018-03-04 16:00:00+00:00,11113.84,11379.48,11082.5,11334.25,224161,0
2018-03-04 20:00:00+00:00,11334.43,11494.83,11279.26,11462.73,257307,0
2018-03-05 00:00:00+00:00,11463.39,11565.32,11385.52,11542.05,212646,0
2018-03-05 04:00:00+00:00,11542.36,11581.03,11445.29,11496.03,234336,0
2018-03-05 08:00:00+00:00,11495.42,11514.98,11396.36,11475.25,173016,0
2018-03-05 12:00:00+00:00,11475.34,11540.65,11433.18,11486.76,189404,0
2018-03-05 16:00:00+00:00,11486.89,11651.83,11465.66,11605.97,174212,0
2018-03-05 20:00:00+00:00,11606.04,11649.98,11360.8,11369.73,224786,0
2018-03-06 00:00:00+00:00,11371.25,11383.39,11144.82,11236.84,330242,0
2018-03-06 04:00:00+00:00,11236.86,11314.24,11210.54,11259.72,196069,0
2018-03-06 08:00:00+00:00,11259.5,11283.06,10844.78,10928.53,267015,0
2018-03-06 12:00:00+00:00,10928.18,11004.19,10804.19,10957.52,222375,0
2018-03-06 16:00:00+00:00,10957.7,10973.74,10560.03,10694.3,338880,0
2018-03-06 20:00:00+00:00,10694.41,10792.35,10572.35,10704.79,324964,0
2018-03-07 00:00:00+00:00,10704.86,10879.55,10669.01,10722.18,345074,0
2018-03-07 04:00:00+00:00,10721.55,10801.19,10398.25,10504.14,346208,0
2018-03-07 08:00:00+00:00,10504.3,10621.61,10404.91,10621.61,349505,0
2018-03-07 12:00:00+00:00,10621.9,10694.4,10506.79,10637.0,270115,0
2018-03-07 16:00:00+00:00,10638.23,10668.45,9360.94,9835.4,993725,0
2018-03-07 20:00:00+00:00,9834.9,10097.08,9695.5,9892.38,601803,0
2018-03-08 00:00:00+00:00,9894.38,10016.7,9494.85,9534.82,609866,0
2018-03-08 04:00:00+00:00,9533.84,9978.68,9518.24,9938.77,501435,0
2018-03-08 08:00:00+00:00,9938.51,10097.22,9815.63,9923.52,471074,0
2018-03-08 12:00:00+00:00,9921.64,9978.87,9666.76,9911.32,480691,0
2018-03-08 16:00:00+00:00,9911.55,9913.09,9044.24,9359.8,702887,0
2018-03-08 20:00:00+00:00,9359.89,9450.35,9226.77,9284.38,417476,0
2018-03-09 00:00:00+00:00,9284.98,9399.91,8872.67,8960.99,644212,0
2018-03-09 04:00:00+00:00,8961.66,8965.69,8353.62,8713.87,853658,0
2018-03-09 08:00:00+00:00,8713.92,8943.71,8378.34,8941.19,844369,0
2018-03-09 12:00:00+00:00,8940.76,9147.37,8822.1,8951.88,677086,0
2018-03-09 16:00:00+00:00,8952.28,9052.75,8643.01,8766.73,695464,0
2018-03-09 20:00:00+00:00,8766.79,9328.84,8729.76,9223.01,587939,0
2018-03-10 00:00:00+00:00,9223.22,9400.64,9043.05,9244.92,483474,0
2018-03-10 04:00:00+00:00,9244.98,9492.82,9196.65,9424.54,312811,0
2018-03-10 08:00:00+00:00,9332.56,9382.79,9162.35,9352.51,260320,0
2018-03-10 12:00:00+00:00,9352.56,9478.53,9232.89,9351.26,416967,0
2018-03-10 16:00:00+00:00,9351.0,9415.85,8958.65,9095.75,453814,0
2018-03-10 20:00:00+00:00,9095.92,9101.37,8668.21,8764.54,474698,0
2018-03-11 00:00:00+00:00,8765.61,8768.56,8432.68,8601.37,473356,0
2018-03-11 04:00:00+00:00,8601.45,8814.04,8549.51,8792.47,273079,0
2018-03-11 08:00:00+00:00,8764.2,9078.23,8552.19,9004.13,416104,0
2018-03-11 12:00:00+00:00,8995.35,9324.17,8995.35,9073.66,622750,0
2018-03-11 16:00:00+00:00,9074.06,9694.76,9072.22,9622.88,611516,0
2018-03-11 20:00:00+00:00,9623.24,9726.07,9400.84,9521.04,568868,0
2018-03-12 00:00:00+00:00,9520.72,9689.62,9340.79,9415.28,541724,0
2018-03-12 04:00:00+00:00,9415.48,9668.62,9361.42,9562.77,458565,0
2018-03-12 08:00:00+00:00,9563.29,9878.04,9459.59,9814.29,499880,0
2018-03-12 12:00:00+00:00,9814.28,9816.31,9104.51,9163.09,537665,0
2018-03-12 16:00:00+00:00,9163.33,9270.14,8909.32,8939.61,612014,0
2018-03-12 20:00:00+00:00,8939.68,9203.0,8849.25,9104.79,514388,0
2018-03-13 00:00:00+00:00,9104.88,9246.84,8937.07,9034.13,478555,0
2018-03-13 04:00:00+00:00,9034.23,9470.31,8994.37,9190.13,618342,0
2018-03-13 08:00:00+00:00,9189.41,9342.3,8861.69,9040.86,578823,0
2018-03-13 12:00:00+00:00,9041.09,9240.02,8824.25,9061.46,673998,0
2018-03-13 16:00:00+00:00,9061.85,9292.79,8947.05,9050.72,654719,0
2018-03-13 20:00:00+00:00,9050.82,9239.11,8992.13,9131.3,432360,0
2018-03-14 00:00:00+00:00,9131.56,9338.51,9131.56,9245.04,374565,0
2018-03-14 04:00:00+00:00,9244.66,9244.66,9029.83,9072.56,380677,0
2018-03-14 08:00:00+00:00,9072.93,9113.65,8596.72,8678.05,542946,0
2018-03-14 12:00:00+00:00,8678.74,8773.35,8562.3,8721.4,481459,0
2018-03-14 16:00:00+00:00,8721.55,8724.57,8193.63,8275.43,517635,0
2018-03-14 20:00:00+00:00,8275.77,8337.4,7919.44,8181.33,558355,0
2018-03-15 00:00:00+00:00,8181.59,8251.7,7732.19,7886.81,558997,0
2018-03-15 04:00:00+00:00,7886.89,7945.52,7646.11,7871.79,552195,0
2018-03-15 08:00:00+00:00,7871.78,8274.68,7799.71,8225.35,558810,0
2018-03-15 12:00:00+00:00,8225.84,8398.47,7943.77,8091.7,482849,0
2018-03-15 16:00:00+00:00,8091.86,8309.81,7960.93,8199.41,521057,0
2018-03-15 20:00:00+00:00,8199.87,8368.0,8139.25,8243.81,404882,0
2018-03-16 00:00:00+00:00,8243.84,8320.52,7893.83,8027.23,522126,0
2018-03-16 04:00:00+00:00,8027.02,8282.8,8014.09,8227.25,348999,0
2018-03-16 08:00:00+00:00,8227.66,8278.72,8063.71,8184.72,412452,0
2018-03-16 12:00:00+00:00,8184.69,8591.89,8147.06,8536.62,418794,0
2018-03-16 16:00:00+00:00,8536.84,8579.11,8436.35,8526.19,379175,0
2018-03-16 20:00:00+00:00,8526.81,8556.27,8236.16,8236.16,325282,0
2018-03-17 00:00:00+00:00,8236.32,8292.2,8065.93,8189.92,332991,0
2018-03-17 04:00:00+00:00,8189.25,8206.26,8083.55,8179.14,225221,0
2018-03-17 08:00:00+00:00,8290.32,8313.18,8191.93,8191.93,187446,0
2018-03-17 12:00:00+00:00,8190.75,8190.75,7848.49,7891.79,446853,0
2018-03-17 16:00:00+00:00,7891.82,7972.28,7725.47,7811.71,380789,0
2018-03-17 20:00:00+00:00,7812.59,8045.7,7755.81,7835.85,457352,0
2018-03-18 00:00:00+00:00,7835.19,7870.17,7531.34,7646.61,489822,0
2018-03-18 04:00:00+00:00,7645.19,7756.92,7527.39,7744.96,384790,0
2018-03-18 08:00:00+00:00,7740.9,7801.68,7527.75,7762.3,309648,0
2018-03-18 12:00:00+00:00,7761.63,7805.81,7293.31,7354.97,541600,0
2018-03-18 16:00:00+00:00,7354.53,7557.2,7307.89,7447.76,475486,0
2018-03-18 20:00:00+00:00,7448.46,8283.78,7429.62,8179.76,668219,0
2018-03-19 00:00:00+00:00,8180.12,8426.87,8110.82,8171.17,541453,0
2018-03-19 04:00:00+00:00,8172.81,8353.42,8146.62,8283.16,387404,0
2018-03-19 08:00:00+00:00,8283.11,8387.09,8081.89,8317.65,432356,0
2018-03-19 12:00:00+00:00,8319.99,8697.93,8199.35,8554.87,516238,0
2018-03-19 16:00:00+00:00,8554.9,8611.54,8204.34,8376.22,494183,0
2018-03-19 20:00:00+00:00,8376.28,8603.43,8348.17,8578.01,432865,0
2018-03-20 00:00:00+00:00,8577.33,8654.47,8395.81,8575.84,424883,0
2018-03-20 04:00:00+00:00,8575.63,8579.69,8334.61,8373.05,398713,0
2018-03-20 08:00:00+00:00,8373.33,8551.47,8300.37,8514.91,379887,0
2018-03-20 12:00:00+00:00,8514.03,8587.5,8428.24,8513.15,330904,0
2018-03-20 16:00:00+00:00,8512.91,8946.9,8511.97,8932.44,378315,0
2018-03-20 20:00:00+00:00,8932.29,9027.91,8815.6,8892.91,343615,0
2018-03-21 00:00:00+00:00,8893.02,9046.51,8853.99,9014.09,274817,0
2018-03-21 04:00:00+00:00,9013.79,9122.48,8881.57,8914.94,324217,0
2018-03-21 08:00:00+00:00,8915.21,9105.42,8872.37,9058.06,228917,0
2018-03-21 12:00:00+00:00,9058.16,9158.29,8957.53,9033.86,302625,0
2018-03-21 16:00:00+00:00,9030.32,9043.2,8728.34,8866.11,454455,0
2018-03-21 20:00:00+00:00,8864.93,8942.11,8784.53,8874.84,309947,0
2018-03-22 00:00:00+00:00,8875.86,9069.87,8856.1,9010.01,289521,0
2018-03-22 04:00:00+00:00,9010.25,9032.86,8900.29,8950.6,264619,0
2018-03-22 08:00:00+00:00,8949.93,9012.63,8599.3,8632.58,476982,0
2018-03-22 12:00:00+00:00,8632.72,8743.29,8465.27,8596.71,381422,0
2018-03-22 16:00:00+00:00,8596.97,8671.42,8535.62,8594.46,321004,0
2018-03-22 20:00:00+00:00,8594.62,8753.77,8500.59,8694.01,286866,0
2018-03-23 00:00:00+00:00,8693.82,8710.91,8318.01,8397.9,362750,0
2018-03-23 04:00:00+00:00,8397.93,8450.93,8325.81,8381.48,308844,0
2018-03-23 08:00:00+00:00,8380.46,8517.1,8380.12,8501.45,288110,0
2018-03-23 12:00:00+00:00,8501.52,8667.23,8252.54,8616.7,381125,0
2018-03-23 16:00:00+00:00,8616.77,8703.36,8545.33,8619.25,311948,0
2018-03-23 20:00:00+00:00,8619.3,8910.59,8551.38,8910.4,282674,0
2018-03-24 00:00:00+00:00,8910.83,8962.45,8801.98,8864.55,273311,0
2018-03-24 04:00:00+00:00,8863.94,8948.59,8818.2,8880.4,181802,0
2018-03-24 08:00:00+00:00,8869.63,8902.61,8691.29,8714.35,267838,0
2018-03-24 12:00:00+00:00,8714.51,8996.29,8643.16,8935.58,308578,0
2018-03-24 16:00:00+00:00,8934.1,8940.09,8843.06,8891.52,286315,0
2018-03-24 20:00:00+00:00,8890.92,8955.5,8469.69,8519.74,414189,0
2018-03-25 00:00:00+00:00,8518.12,8578.76,8433.95,8539.02,268077,0
2018-03-25 04:00:00+00:00,8539.18,8567.64,8467.14,8497.6,181005,0
2018-03-25 08:00:00+00:00,8522.3,8529.39,8344.77,8416.67,260253,0
2018-03-25 12:00:00+00:00,8416.98,8629.5,8380.3,8456.84,338718,0
2018-03-25 16:00:00+00:00,8457.33,8666.3,8457.07,8603.37,356159,0
2018-03-25 20:00:00+00:00,8602.9,8642.73,8376.52,8442.71,356159,0
2018-03-26 00:00:00+00:00,8442.83,8489.36,8342.51,8417.01,342053,0
2018-03-26 04:00:00+00:00,8417.22,8469.86,8365.9,8400.81,215366,0
2018-03-26 08:00:00+00:00,8400.72,8412.01,8045.37,8089.35,340602,0
2018-03-26 12:00:00+00:00,8089.43,8155.38,8007.2,8065.47,320824,0
2018-03-26 16:00:00+00:00,8065.65,8086.77,7846.23,7907.23,319939,0
2018-03-26 20:00:00+00:00,7907.35,8247.88,7834.83,8127.65,368943,0
2018-03-27 00:00:00+00:00,8128.49,8201.55,7778.0,7844.56,1585225,0
2018-03-27 04:00:00+00:00,7844.65,8035.65,7727.03,7911.56,478553,0
2018-03-27 08:00:00+00:00,7912.45,8035.74,7815.62,7922.51,398985,0
2018-03-27 12:00:00+00:00,7922.57,8121.31,7869.52,8050.65,309101,0
2018-03-27 16:00:00+00:00,8050.63,8109.55,7821.17,7879.54,320123,0
2018-03-27 20:00:00+00:00,7879.46,8027.19,7750.54,7782.22,351516,0
2018-03-28 00:00:00+00:00,7782.42,7871.25,7709.08,7852.43,295404,0
2018-03-28 04:00:00+00:00,7852.19,7935.16,7788.8,7862.7,262940,0
2018-03-28 08:00:00+00:00,7862.78,8090.56,7841.73,8029.43,293054,0
2018-03-28 12:00:00+00:00,8029.78,8046.02,7807.87,7852.07,274613,0
2018-03-28 16:00:00+00:00,7851.01,7941.84,7844.7,7897.08,221945,0
2018-03-28 20:00:00+00:00,7896.87,7992.98,7826.89,7929.28,223760,0
2018-03-29 00:00:00+00:00,7929.38,7952.0,7815.55,7855.6,219786,0
2018-03-29 04:00:00+00:00,7855.59,7860.61,7475.79,7521.18,450511,0
2018-03-29 08:00:00+00:00,7521.17,7566.79,7410.02,7460.86,311806,0
2018-03-29 12:00:00+00:00,7460.94,7543.56,7310.87,7460.58,302160,0
2018-03-29 16:00:00+00:00,7460.92,7545.96,7316.89,7325.75,250159,0
2018-03-29 20:00:00+00:00,7326.01,7351.49,6887.43,7077.84,617573,0
2018-03-30 00:00:00+00:00,7078.04,7147.19,6653.0,6847.67,615711,0
2018-03-30 04:00:00+00:00,6848.19,7258.63,6550.41,7190.42,574887,0
2018-03-30 08:00:00+00:00,7190.78,7256.4,6871.41,7007.35,374220,0
2018-03-30 12:00:00+00:00,7007.04,7025.02,6642.53,6774.61,457330,0
2018-03-30 16:00:00+00:00,6774.54,6864.99,6540.79,6807.32,605371,0
2018-03-30 20:00:00+00:00,6807.38,6940.23,6739.49,6830.9,379182,0
2018-03-31 00:00:00+00:00,6830.86,7107.62,6828.51,6956.76,394576,0
2018-03-31 04:00:00+00:00,6956.33,7040.96,6790.24,6803.74,259894,0
2018-03-31 08:00:00+00:00,6892.53,7153.56,6861.08,7082.51,348221,0
2018-03-31 12:00:00+00:00,7080.13,7202.04,6977.87,7044.04,347730,0
2018-03-31 16:00:00+00:00,7044.07,7156.56,6984.53,7042.14,323303,0
2018-03-31 20:00:00+00:00,7042.25,7051.71,6875.75,6918.99,270842,0
2018-04-01 00:00:00+00:00,6918.93,7035.76,6884.22,6918.89,260352,0
2018-04-01 04:00:00+00:00,6918.85,6961.94,6813.94,6840.66,175448,0
2018-04-01 08:00:00+00:00,6697.44,6742.33,6605.54,6682.43,243885,0
2018-04-01 12:00:00+00:00,6682.6,6730.38,6424.6,6427.67,356869,0
2018-04-01 16:00:00+00:00,6425.9,6958.88,6420.53,6896.7,535964,0
2018-04-01 20:00:00+00:00,6896.88,6945.2,6744.34,6806.91,328055,0
2018-04-02 00:00:00+00:00,6808.1,7026.14,6762.21,6976.2,323953,0
2018-04-02 04:00:00+00:00,6976.25,7092.25,6837.01,7050.16,304301,0
2018-04-02 08:00:00+00:00,7047.49,7098.6,6997.28,7030.8,252826,0
2018-04-02 12:00:00+00:00,7030.16,7047.55,6883.52,7017.82,259508,0
2018-04-02 16:00:00+00:00,7017.92,7042.72,6932.63,6972.3,269250,0
2018-04-02 20:00:00+00:00,6972.51,7058.28,6879.08,7040.93,268442,0
2018-04-03 00:00:00+00:00,7041.07,7190.55,7002.14,7175.94,259454,0
2018-04-03 04:00:00+00:00,7176.75,7421.01,7176.75,7391.97,325427,0
2018-04-03 08:00:00+00:00,7392.18,7398.49,7253.06,7293.2,289944,0
2018-04-03 12:00:00+00:00,7293.34,7420.44,7263.67,7372.57,260627,0
2018-04-03 16:00:00+00:00,7372.65,7507.22,7352.72,7456.1,241349,0
2018-04-03 20:00:00+00:00,7456.22,7475.09,7351.49,7405.58,229413,0
2018-04-04 00:00:00+00:00,7405.74,7413.76,7218.91,7284.83,259683,0
2018-04-04 04:00:00+00:00,7284.78,7378.04,7263.11,7305.7,226757,0
2018-04-04 08:00:00+00:00,7305.7,7331.11,6986.04,7059.94,335405,0
2018-04-04 12:00:00+00:00,7060.07,7102.58,6747.24,6771.51,317804,0
2018-04-04 16:00:00+00:00,6771.77,6895.56,6706.24,6840.53,364468,0
2018-04-04 20:00:00+00:00,6841.93,6892.92,6686.97,6775.23,331601,0
2018-04-05 00:00:00+00:00,6775.18,6810.04,6554.45,6755.87,365896,0
2018-04-05 04:00:00+00:00,6755.86,6845.13,6700.32,6780.07,328533,0
2018-04-05 08:00:00+00:00,6780.18,6893.82,6748.19,6777.46,326122,0
2018-04-05 12:00:00+00:00,6777.57,6909.09,6606.88,6729.53,403180,0
2018-04-05 16:00:00+00:00,6729.87,6796.36,6648.47,6756.05,404419,0
2018-04-05 20:00:00+00:00,6756.04,6832.13,6659.66,6766.49,305220,0
2018-04-06 00:00:00+00:00,6766.73,6836.93,6713.54,6752.58,301232,0
2018-04-06 04:00:00+00:00,6752.93,6841.01,6507.04,6611.24,338679,0
2018-04-06 08:00:00+00:00,6611.42,6644.27,6486.2,6601.42,256703,0
2018-04-06 12:00:00+00:00,6601.46,6629.6,6537.7,6578.36,245878,0
2018-04-06 16:00:00+00:00,6578.43,6618.45,6557.58,6606.18,232707,0
2018-04-06 20:00:00+00:00,6606.38,6615.22,6495.97,6599.66,174968,0
2018-04-07 00:00:00+00:00,6600.37,6889.99,6584.85,6848.68,239434,0
2018-04-07 04:00:00+00:00,6848.81,6885.4,6817.45,6859.76,156783,0
2018-04-07 08:00:00+00:00,6865.01,6865.01,6816.04,6851.89,128908,0
2018-04-07 12:00:00+00:00,6852.02,7009.35,6761.19,6991.36,196575,0
2018-04-07 16:00:00+00:00,6991.56,7053.78,6949.95,6981.61,198214,0
2018-04-07 20:00:00+00:00,6981.7,6999.25,6842.79,6884.89,178991,0
2018-04-08 00:00:00+00:00,6884.97,6972.92,6881.04,6954.35,189673,0
2018-04-08 04:00:00+00:00,6951.61,6993.43,6868.01,6910.67,137473,0
2018-04-08 08:00:00+00:00,6951.4,7091.04,6948.64,7090.27,130277,0
2018-04-08 12:00:00+00:00,7090.58,7095.46,7013.08,7025.98,149837,0
2018-04-08 16:00:00+00:00,7026.34,7029.57,6941.11,6982.35,177024,0
2018-04-08 20:00:00+00:00,6982.32,7041.74,6943.56,7013.11,134177,0
2018-04-09 00:00:00+00:00,7013.23,7154.07,7011.07,7116.3,220571,0
2018-04-09 04:00:00+00:00,7115.93,7142.44,7080.2,7113.43,193737,0
2018-04-09 08:00:00+00:00,7113.58,7166.65,6682.15,6737.99,356738,0
