time,open,high,low,close,volume
2020-01-04 20:00:00+00:00,63783.04975887046,65054.20411786999,63125.99732033234,64444.48227017686,542.0
2020-01-05 00:00:00+00:00,64444.48227017686,64461.14909048266,64408.47621218827,64421.12834147262,189.0
2020-01-05 04:00:00+00:00,64421.12834147262,64597.255919700896,64374.794795881455,64503.602608924615,169.0
2020-01-05 08:00:00+00:00,64503.602608924615,65705.47085956915,64081.26083750159,65288.570108815584,780.0
2020-01-05 12:00:00+00:00,65288.570108815584,67680.28010694479,60090.53250747026,62576.46394600527,653.0
2020-01-05 16:00:00+00:00,62576.46394600527,63737.01487331907,62183.349187325926,63109.71209783689,683.0
2020-01-05 20:00:00+00:00,63109.71209783689,67854.27924862431,61100.23468899848,65059.16911900168,127.0
2020-01-06 00:00:00+00:00,65059.16911900168,69295.3517591826,58146.63230466415,61586.71917519035,809.0
2020-01-06 04:00:00+00:00,61586.71917519035,63515.968561118694,56894.98393146514,59127.22317132973,765.0
2020-01-06 08:00:00+00:00,59127.22317132973,60224.657143779055,56820.10279744173,57337.735117365046,668.0
2020-01-06 12:00:00+00:00,57337.735117365046,57599.051934755866,56645.50654878799,56867.23994910696,590.0
2020-01-06 16:00:00+00:00,56867.23994910696,57259.53854086489,56277.87116924425,56503.14583876648,707.0
2020-01-06 20:00:00+00:00,56503.14583876648,58475.126550143585,55711.45515106497,57685.31067990222,967.0
2020-01-07 00:00:00+00:00,57685.31067990222,61045.06374264257,56505.79474848984,59286.85406438324,759.0
2020-01-07 04:00:00+00:00,59286.85406438324,60535.416960269235,58879.965216069446,60071.45803852268,234.0
2020-01-07 08:00:00+00:00,60071.45803852268,60462.401288562665,59911.146747747465,60322.759758826425,222.0
2020-01-07 12:00:00+00:00,60322.759758826425,60998.44972556815,59903.75631198657,60648.23554522397,591.0
2020-01-07 16:00:00+00:00,60648.23554522397,62599.5118907805,59988.245592961124,61756.63495406898,240.0
2020-01-07 20:00:00+00:00,61756.63495406898,61841.755514199176,61565.626793531876,61667.880522955486,715.0
2020-01-08 00:00:00+00:00,61667.880522955486,62222.99863005056,60477.08460167952,60847.8034622553,687.0
2020-01-08 04:00:00+00:00,60847.8034622553,61468.96044132854,58691.54016152997,59585.67052046032,873.0
2020-01-08 08:00:00+00:00,59585.67052046032,60856.940419409504,59243.25252195116,60253.49880768391,265.0
2020-01-08 12:00:00+00:00,60253.49880768391,61407.05436175468,59548.7590417572,60895.613072848035,766.0
2020-01-08 16:00:00+00:00,60895.613072848035,61588.401554912474,59441.12121514974,60023.52089753364,927.0
2020-01-08 20:00:00+00:00,60023.52089753364,60354.188887078315,59263.02931400709,59653.97768046563,360.0
2020-01-09 00:00:00+00:00,59653.97768046563,59736.500498217276,59419.515677307805,59510.34862494127,789.0
2020-01-09 04:00:00+00:00,59510.34862494127,61683.06638545534,58303.696931088445,60836.054879145304,216.0
2020-01-09 08:00:00+00:00,60836.054879145304,61461.40176071217,57746.47382679092,59081.100561130144,620.0
2020-01-09 12:00:00+00:00,59081.100561130144,59438.88398195712,58521.17057694499,58798.04299338024,804.0
2020-01-09 16:00:00+00:00,58798.04299338024,58909.59890312965,58730.25446953304,58846.44438630001,954.0
2020-01-09 20:00:00+00:00,58846.44438630001,59494.09266671973,56166.01880186931,57447.69669858392,763.0
2020-01-10 00:00:00+00:00,57447.69669858392,59375.33541469153,56278.02372530852,58365.286765222525,631.0
2020-01-10 04:00:00+00:00,58365.286765222525,66590.61094029892,52621.781168470145,62801.11022683732,576.0
2020-01-10 08:00:00+00:00,62801.11022683732,65941.25627985544,61725.91951333276,64721.20692720924,396.0
2020-01-10 12:00:00+00:00,64721.20692720924,64879.2066840811,64004.44461796624,64248.59891218621,892.0
2020-01-10 16:00:00+00:00,64248.59891218621,64443.512333231956,63849.855728450326,63936.75754960853,239.0
2020-01-10 20:00:00+00:00,63936.75754960853,65951.7761670855,63011.68736021239,64986.13062265154,323.0
2020-01-11 00:00:00+00:00,64986.13062265154,65217.59174855312,64417.06347948309,64652.03071730223,568.0
2020-01-11 04:00:00+00:00,64652.03071730223,64700.51936468588,64407.85269274688,64480.75833983182,132.0
2020-01-11 08:00:00+00:00,64480.75833983182,66182.6561098798,63942.28615814355,65590.91620960053,183.0
2020-01-11 12:00:00+00:00,65590.91620960053,65601.14230581587,65563.23195656645,65576.69978330971,340.0
2020-01-11 16:00:00+00:00,65576.69978330971,67168.32997422697,65063.214726724276,66625.07200319441,574.0
2020-01-11 20:00:00+00:00,66625.07200319441,66898.84882532402,65652.979203333,66202.25066189884,641.0
2020-01-12 00:00:00+00:00,66202.25066189884,70296.88679723465,63456.290330354095,68755.65803837683,277.0
2020-01-12 04:00:00+00:00,68755.65803837683,70437.25665069692,68192.33897248728,69732.68932006457,987.0
2020-01-12 08:00:00+00:00,69732.68932006457,69812.066608322,69577.12572188211,69654.42703820446,980.0
2020-01-12 12:00:00+00:00,69654.42703820446,73178.45842043737,68795.29584615616,71831.77651101214,379.0
2020-01-12 16:00:00+00:00,71831.77651101214,72003.0261463003,71187.38282040869,71396.98478021471,205.0
2020-01-12 20:00:00+00:00,71396.98478021471,74102.54736176132,65012.431489472074,67659.63754376014,958.0
2020-01-13 00:00:00+00:00,67659.63754376014,71129.60191848523,66740.52824451256,69699.27282540877,179.0
2020-01-13 04:00:00+00:00,69699.27282540877,70140.42237099938,68268.24925811002,69048.35823777146,364.0
2020-01-13 08:00:00+00:00,69048.35823777146,69977.0203744274,67558.84382624435,68311.3968417399,701.0
2020-01-13 12:00:00+00:00,68311.3968417399,69791.4943993276,67560.79824901336,68887.26213836772,495.0
2020-01-13 16:00:00+00:00,68887.26213836772,70630.3591182257,68450.34215201405,70060.68715810792,528.0
2020-01-13 20:00:00+00:00,70060.68715810792,70697.00846458289,68836.03289761886,69212.3001647645,210.0
2020-01-14 00:00:00+00:00,69212.3001647645,69372.87544485684,68885.34230938593,68992.66031087544,110.0
2020-01-14 04:00:00+00:00,68992.66031087544,70626.9581930466,65710.4542402737,67081.03086157556,856.0
2020-01-14 08:00:00+00:00,67081.03086157556,67185.43505644005,67020.17694944303,67124.9567485367,580.0
2020-01-14 12:00:00+00:00,67124.9567485367,69521.35998866102,66247.25375565022,68357.07417563963,212.0
2020-01-14 16:00:00+00:00,68357.07417563963,73352.44596335496,66685.93790498542,71005.27968632411,902.0
2020-01-14 20:00:00+00:00,71005.27968632411,71995.14992740762,70525.40323449609,71537.11318895286,157.0
2020-01-15 00:00:00+00:00,71537.11318895286,71758.3084097211,70847.90953051606,71050.18865395662,262.0
2020-01-15 04:00:00+00:00,71050.18865395662,71907.08469815379,70830.51132414272,71644.77577184641,816.0
2020-01-15 08:00:00+00:00,71644.77577184641,71891.20900002052,71596.03576476738,71830.94200405965,937.0
2020-01-15 12:00:00+00:00,71830.94200405965,75109.65673330218,62951.66329581055,66662.50238282773,707.0
2020-01-15 16:00:00+00:00,66662.50238282773,67164.04945083741,65839.25016037705,66141.30281619818,929.0
2020-01-15 20:00:00+00:00,66141.30281619818,67333.60366885153,65560.064570177,66743.29766478,711.0
2020-01-16 00:00:00+00:00,66743.29766478,67010.65186039887,66126.85797986471,66395.8331497614,701.0
2020-01-16 04:00:00+00:00,66395.8331497614,68225.79984721253,65927.65307265148,67442.28749290128,272.0
2020-01-16 08:00:00+00:00,67442.28749290128,68143.62240193028,67245.33245363555,67853.13364543671,895.0
2020-01-16 12:00:00+00:00,67853.13364543671,69183.57077452815,65772.55980292782,66962.72416378233,652.0
2020-01-16 16:00:00+00:00,66962.72416378233,67309.22478992071,65585.90904863448,65891.91310989067,390.0
2020-01-16 20:00:00+00:00,65891.91310989067,67974.4179183756,64640.932737256146,67225.0435697871,393.0
2020-01-17 00:00:00+00:00,67225.0435697871,68427.97997658294,64079.508473366295,65579.45640510846,130.0
2020-01-17 04:00:00+00:00,65579.45640510846,66842.25602334905,62053.13374299122,63444.78838732435,708.0
2020-01-17 08:00:00+00:00,63444.78838732435,64040.19175422945,62007.605856994865,62493.56182221228,230.0
2020-01-17 12:00:00+00:00,62493.56182221228,62658.82824200218,61901.62412183011,62168.347256328,106.0
2020-01-17 16:00:00+00:00,62168.347256328,63306.0070978652,58783.0036490486,60029.54452899339,392.0
2020-01-17 20:00:00+00:00,60029.54452899339,61241.610215599176,59731.18979116485,60737.53485411855,776.0
2020-01-18 00:00:00+00:00,60737.53485411855,60876.98083575304,60543.048754278556,60622.98698379617,735.0
2020-01-18 04:00:00+00:00,60622.98698379617,60803.60110947124,60556.2176622066,60721.596756862,779.0
2020-01-18 08:00:00+00:00,60721.596756862,61112.99549804775,59618.61945607542,60000.12112495117,960.0
2020-01-18 12:00:00+00:00,60000.12112495117,61219.14126745238,57491.30362592837,58745.06076801751,375.0
2020-01-18 16:00:00+00:00,58745.06076801751,59321.560872107,58580.16273134452,59104.52772468974,255.0
2020-01-18 20:00:00+00:00,59104.52772468974,59369.698500512866,58386.710182644,58564.79919730174,258.0
2020-01-19 00:00:00+00:00,58564.79919730174,60337.8039187976,55942.153072412,56807.75219718801,829.0
2020-01-19 04:00:00+00:00,56807.75219718801,58326.336391805766,53311.81249489527,54280.42373903194,486.0
2020-01-19 08:00:00+00:00,54280.42373903194,54914.651021692705,54003.73972266984,54723.22919395716,517.0
2020-01-19 12:00:00+00:00,54723.22919395716,55508.93799338278,53535.521157308314,53966.86633095795,546.0
2020-01-19 16:00:00+00:00,53966.86633095795,54165.58905897689,53546.33705334077,53773.65781603259,498.0
2020-01-19 20:00:00+00:00,53773.65781603259,57257.2553245905,52435.37996421157,56186.69139663051,323.0
2020-01-20 00:00:00+00:00,56186.69139663051,56241.592508650974,56167.276786311195,56225.32369212372,850.0
2020-01-20 04:00:00+00:00,56225.32369212372,56953.014979427615,55863.05766651889,56609.53760314597,503.0
2020-01-20 08:00:00+00:00,56609.53760314597,58181.37529544221,55935.655755559936,57836.34025970784,527.0
2020-01-20 12:00:00+00:00,57836.34025970784,58550.3523615817,54962.73271579407,55871.404967987546,473.0
2020-01-20 16:00:00+00:00,55871.404967987546,56995.78206793313,55494.732266394516,56731.34158040063,405.0
2020-01-20 20:00:00+00:00,56731.34158040063,56834.57806887631,56528.23346102818,56623.68967343248,598.0
2020-01-21 00:00:00+00:00,56623.68967343248,63329.34820722291,53748.11219078524,59670.501514527496,617.0
2020-01-21 04:00:00+00:00,59670.501514527496,59875.88393037905,59113.17515897314,59419.47512048898,312.0
2020-01-21 08:00:00+00:00,59419.47512048898,60498.29831880581,59054.756274515166,59958.67427977191,994.0
2020-01-21 12:00:00+00:00,59958.67427977191,60244.19655768758,59816.082439631704,60115.0647033473,463.0
2020-01-21 16:00:00+00:00,60115.0647033473,60385.38762439541,60022.73552360374,60247.73422008536,746.0
2020-01-21 20:00:00+00:00,60247.73422008536,62450.9662544673,58967.45401002178,61423.16181754864,468.0
2020-01-22 00:00:00+00:00,61423.16181754864,62378.24632697337,59745.984879796684,60579.33606979741,928.0
2020-01-22 04:00:00+00:00,60579.33606979741,61373.30389974074,60217.2303199986,60914.69428390894,473.0
2020-01-22 08:00:00+00:00,60914.69428390894,61612.35526348939,58807.700835127376,59321.15739887674,503.0
2020-01-22 12:00:00+00:00,59321.15739887674,61294.468134841816,54114.781095902574,56445.25518272516,224.0
2020-01-22 16:00:00+00:00,56445.25518272516,58525.69568712424,55492.63681978453,57458.29234914281,886.0
2020-01-22 20:00:00+00:00,57458.29234914281,59892.33575224926,51468.43138191319,53154.87892541578,313.0
2020-01-23 00:00:00+00:00,53154.87892541578,53811.25762141111,52751.476173551506,53541.44169108159,909.0
2020-01-23 04:00:00+00:00,53541.44169108159,54445.47361705946,51160.57423738737,51828.05225942436,380.0
2020-01-23 08:00:00+00:00,51828.05225942436,52340.81791581282,51057.77641164918,51386.58594906477,301.0
2020-01-23 12:00:00+00:00,51386.58594906477,51743.842620612566,51267.57167634359,51627.60969463087,178.0
2020-01-23 16:00:00+00:00,51627.60969463087,54677.56959627557,47440.39613407351,49297.19100001749,795.0
2020-01-23 20:00:00+00:00,49297.19100001749,49915.84251866797,48377.67830573499,48864.00898437026,862.0
2020-01-24 00:00:00+00:00,48864.00898437026,51847.05898825147,47379.9095780786,50621.37720304274,776.0
2020-01-24 04:00:00+00:00,50621.37720304274,52845.334948300246,49555.82137217856,52029.7546054385,567.0
2020-01-24 08:00:00+00:00,52029.7546054385,53204.79871338352,51505.857231133625,52809.85046699998,889.0
2020-01-24 12:00:00+00:00,52809.85046699998,53223.31343898967,52056.074679099576,52402.714604427914,312.0
2020-01-24 16:00:00+00:00,52402.714604427914,53826.796014650354,49946.93821808922,51061.829652319044,402.0
2020-01-24 20:00:00+00:00,51061.829652319044,51253.39039442267,50645.526731292506,50874.84131144988,867.0
2020-01-25 00:00:00+00:00,50874.84131144988,51119.0897307956,50513.03172647082,50671.32383732638,139.0
2020-01-25 04:00:00+00:00,50671.32383732638,51494.95703171393,48949.40230762757,49425.98087534467,107.0
2020-01-25 08:00:00+00:00,49425.98087534467,52483.49115504053,47580.52535863488,50849.4716488063,904.0
2020-01-25 12:00:00+00:00,50849.4716488063,51505.02787099319,50724.21990511375,51275.075266323554,272.0
2020-01-25 16:00:00+00:00,51275.075266323554,52024.61500871546,51068.366220089665,51707.25980103018,875.0
2020-01-25 20:00:00+00:00,51707.25980103018,52652.63523363456,51104.797547463626,52112.074611522665,848.0
2020-01-26 00:00:00+00:00,52112.074611522665,53539.20129558306,51356.75438380129,52780.28880718526,783.0
2020-01-26 04:00:00+00:00,52780.28880718526,55649.27826868142,52000.20935121445,54381.37185443011,745.0
2020-01-26 08:00:00+00:00,54381.37185443011,55180.72418901335,51769.659824286784,52887.24992324331,674.0
2020-01-26 12:00:00+00:00,52887.24992324331,54355.302723939996,52286.36051463888,53914.74588491006,174.0
2020-01-26 16:00:00+00:00,53914.74588491006,59149.65599342508,45482.98092312923,50079.71428466266,519.0
2020-01-26 20:00:00+00:00,50079.71428466266,50138.81668284909,49928.29816080069,49972.88149359783,737.0
2020-01-27 00:00:00+00:00,49972.88149359783,50699.541586581734,47659.69409302793,48579.97870130174,478.0
2020-01-27 04:00:00+00:00,48579.97870130174,49092.79968742329,48231.97649357575,48866.19773177155,246.0
2020-01-27 08:00:00+00:00,48866.19773177155,48961.32537830419,48435.888113399196,48598.40630015797,405.0
2020-01-27 12:00:00+00:00,48598.40630015797,50582.48826000179,47911.31181336179,49981.57339571215,439.0
2020-01-27 16:00:00+00:00,49981.57339571215,51003.27982007262,46678.445994530426,48070.5656586326,717.0
2020-01-27 20:00:00+00:00,48070.5656586326,49071.044859698246,45732.955912934995,47076.43503069032,237.0
2020-01-28 00:00:00+00:00,47076.43503069032,49449.06154855396,45907.973459984714,48324.03374945136,107.0
2020-01-28 04:00:00+00:00,48324.03374945136,49049.72491574282,46517.93426301054,47195.61037038378,258.0
2020-01-28 08:00:00+00:00,47195.61037038378,47504.32640518925,46267.75577685942,46596.099062980036,229.0
2020-01-28 12:00:00+00:00,46596.099062980036,47044.88687423161,45841.78307948361,46221.35702875485,425.0
2020-01-28 16:00:00+00:00,46221.35702875485,46390.777047197786,45628.27003413386,45799.698072074025,396.0
2020-01-28 20:00:00+00:00,45799.698072074025,46058.09350433413,44505.64729918397,44798.38044544628,723.0
2020-01-29 00:00:00+00:00,44798.38044544628,46975.152481791214,41461.026423540956,43099.76848950873,190.0
2020-01-29 04:00:00+00:00,43099.76848950873,43738.10385243887,41348.9686554434,41997.55011002677,164.0
2020-01-29 08:00:00+00:00,41997.55011002677,42359.761213271675,41447.62892228008,41660.82472437524,545.0
2020-01-29 12:00:00+00:00,41660.82472437524,41829.439569079135,41197.84548976055,41364.40513139874,613.0
2020-01-29 16:00:00+00:00,41364.40513139874,42013.06542733416,39498.11781350086,40536.0496879952,779.0
2020-01-29 20:00:00+00:00,40536.0496879952,41662.460262553475,38618.363056710325,39259.184052625176,328.0
2020-01-30 00:00:00+00:00,39259.184052625176,39456.64429633916,39165.916591448025,39384.701590354576,866.0
2020-01-30 04:00:00+00:00,39384.701590354576,39804.48943093281,39268.26988229732,39689.769912867836,497.0
2020-01-30 08:00:00+00:00,39689.769912867836,40531.80295997961,39339.8142026467,40038.06457567384,616.0
2020-01-30 12:00:00+00:00,40038.06457567384,40526.22485330309,39001.69504760049,39386.436113143034,597.0
2020-01-30 16:00:00+00:00,39386.436113143034,41352.47926039666,38397.35237157433,40549.98590707207,776.0
2020-01-30 20:00:00+00:00,40549.98590707207,41996.79130222516,37487.94857017137,38990.06269459343,283.0
2020-01-31 00:00:00+00:00,38990.06269459343,39273.266939638415,38156.965807027846,38554.5893328667,274.0
2020-01-31 04:00:00+00:00,38554.5893328667,39436.7142469128,38206.0921807791,39142.69487516403,375.0
2020-01-31 08:00:00+00:00,39142.69487516403,39311.42667727362,39072.9978677301,39232.2305402237,301.0
2020-01-31 12:00:00+00:00,39232.2305402237,39562.37151871211,38249.0351363921,38595.339095360534,614.0
2020-01-31 16:00:00+00:00,38595.339095360534,38917.38981198878,38192.598644372265,38354.60184866623,609.0
2020-01-31 20:00:00+00:00,38354.60184866623,39567.684780868025,37592.16099030692,39024.67919660635,434.0
2020-02-01 00:00:00+00:00,39024.67919660635,39406.83424400502,38193.13929718377,38584.72546138374,254.0
2020-02-01 04:00:00+00:00,38584.72546138374,41482.531288129234,36797.05640616676,40069.81991419107,876.0
2020-02-01 08:00:00+00:00,40069.81991419107,40249.55798197918,39355.95862625885,39668.38947224204,886.0
2020-02-01 12:00:00+00:00,39668.38947224204,40306.33210468538,38643.048110583346,39254.879931408905,928.0
2020-02-01 16:00:00+00:00,39254.879931408905,39422.12182167439,38738.837297478705,38908.2820280882,984.0
2020-02-01 20:00:00+00:00,38908.2820280882,39110.24289082722,38856.170912812784,39002.904476804884,989.0
2020-02-02 00:00:00+00:00,39002.904476804884,39065.901668998784,38982.88236147814,39038.5073614275,393.0
2020-02-02 04:00:00+00:00,39038.5073614275,39231.11546923358,38602.16384589308,38777.933187044364,696.0
2020-02-02 08:00:00+00:00,38777.933187044364,39285.86354366855,38644.24560890395,39163.94545508097,209.0
2020-02-02 12:00:00+00:00,39163.94545508097,42332.952788759685,38076.75008235065,40734.7775816633,116.0
2020-02-02 16:00:00+00:00,40734.7775816633,43386.8374093535,37326.366873775216,38943.814441121285,728.0
2020-02-02 20:00:00+00:00,38943.814441121285,39539.75976267312,38729.34713607709,39367.49223782901,850.0
2020-02-03 00:00:00+00:00,39367.49223782901,40293.26484564151,36735.38443773039,37707.89416008712,309.0
2020-02-03 04:00:00+00:00,37707.89416008712,39128.05903661712,37087.64939815962,38337.107416162355,356.0
2020-02-03 08:00:00+00:00,38337.107416162355,39116.65063450452,37897.40956278438,38662.90439210503,745.0
2020-02-03 12:00:00+00:00,38662.90439210503,38838.254421762256,38607.44246602673,38765.578270156904,492.0
2020-02-03 16:00:00+00:00,38765.578270156904,39742.98092931268,37560.68386467027,38091.98677013259,972.0
2020-02-03 20:00:00+00:00,38091.98677013259,39940.407015124416,37198.928525118,39204.94488288443,484.0
2020-02-04 00:00:00+00:00,39204.94488288443,39938.70080839132,37953.68808530845,38585.67040986723,854.0
2020-02-04 04:00:00+00:00,38585.67040986723,39105.497487114706,37427.51065524012,37974.89045605467,392.0
2020-02-04 08:00:00+00:00,37974.89045605467,40931.986145926516,33264.93364270612,35340.14068442022,758.0
2020-02-04 12:00:00+00:00,35340.14068442022,35606.96049477236,34509.02782135972,34809.002290863835,207.0
2020-02-04 16:00:00+00:00,34809.002290863835,35227.21547103449,34247.936032137164,34466.26141266092,702.0
2020-02-04 20:00:00+00:00,34466.26141266092,36080.20982822784,34051.31721003376,35637.480537517906,461.0
2020-02-05 00:00:00+00:00,35637.480537517906,38984.82803025268,30112.954318703527,32122.37562981467,473.0
2020-02-05 04:00:00+00:00,32122.37562981467,32627.52958804524,31792.275747563308,32380.08445694653,528.0
2020-02-05 08:00:00+00:00,32380.08445694653,32511.263383803955,32319.007488186762,32434.490878134646,236.0
2020-02-05 12:00:00+00:00,32434.490878134646,32876.617295254,32289.70901004297,32698.958514854985,116.0
2020-02-05 16:00:00+00:00,32698.958514854985,32880.49018507128,32289.503947920988,32488.406027181343,235.0
2020-02-05 20:00:00+00:00,32488.406027181343,32658.957784347123,32038.180550756413,32187.67337401234,412.0
2020-02-06 00:00:00+00:00,32187.67337401234,32504.72966506812,31636.087097326184,31823.226690479485,303.0
2020-02-06 04:00:00+00:00,31823.226690479485,32617.58727743752,31378.434342292046,32235.481235278487,525.0
2020-02-06 08:00:00+00:00,32235.481235278487,32486.433821290386,32149.960775367545,32393.869067556294,799.0
2020-02-06 12:00:00+00:00,32393.869067556294,33030.13483661689,32224.43630576157,32657.923906677694,248.0
2020-02-06 16:00:00+00:00,32657.923906677694,33789.19962025908,32038.771993825347,33336.17437553852,456.0
2020-02-06 20:00:00+00:00,33336.17437553852,33973.52745208878,33127.814127954785,33778.14910602339,215.0
2020-02-07 00:00:00+00:00,33778.14910602339,34425.334407911294,32354.03547121793,33079.386910063025,760.0
2020-02-07 04:00:00+00:00,33079.386910063025,33347.06673474196,32164.44848454591,32686.24484637993,978.0
2020-02-07 08:00:00+00:00,32686.24484637993,33288.03113702522,32492.82773461014,33039.351895647174,235.0
2020-02-07 12:00:00+00:00,33039.351895647174,33272.20804310797,32131.725550063,32641.43669148138,339.0
2020-02-07 16:00:00+00:00,32641.43669148138,33392.839919961385,30501.47439994529,31665.033128152932,800.0
2020-02-07 20:00:00+00:00,31665.033128152932,32378.53668687771,31367.786958265573,32022.870390799148,383.0
2020-02-08 00:00:00+00:00,32022.870390799148,32136.762605096545,31756.039351118143,31891.296182332175,165.0
2020-02-08 04:00:00+00:00,31891.296182332175,32012.958051498656,31503.5661331158,31682.03314926022,195.0
2020-02-08 08:00:00+00:00,31682.03314926022,31710.436778711093,31604.773122832754,31637.830241307427,195.0
2020-02-08 12:00:00+00:00,31637.830241307427,32923.78057536638,30949.118990493596,32380.16232107579,736.0
2020-02-08 16:00:00+00:00,32380.16232107579,36694.49323670575,31103.760666051192,34848.718477523515,420.0
2020-02-08 20:00:00+00:00,34848.718477523515,37698.912558718905,33035.97000580561,36545.23953934462,302.0
2020-02-09 00:00:00+00:00,36545.23953934462,36884.71719634572,36013.45699628728,36241.076054465935,429.0
2020-02-09 04:00:00+00:00,36241.076054465935,38783.57548891935,35551.23337419466,37991.519630558214,876.0
2020-02-09 08:00:00+00:00,37991.519630558214,40809.6963185068,36467.68579289443,39455.03772730384,176.0
2020-02-09 12:00:00+00:00,39455.03772730384,43099.38044613539,33670.392886566995,36866.66988777701,465.0
2020-02-09 16:00:00+00:00,36866.66988777701,36922.09019422788,36832.123869345,36904.3609780057,480.0
2020-02-09 20:00:00+00:00,36904.3609780057,37274.31618471425,36768.28726667185,37117.89262606635,786.0
2020-02-10 00:00:00+00:00,37117.89262606635,38125.222026979805,36718.29857806553,37724.90008157817,683.0
2020-02-10 04:00:00+00:00,37724.90008157817,37955.29965244297,37079.439955605085,37427.30708230243,391.0
2020-02-10 08:00:00+00:00,37427.30708230243,37487.021117705706,37289.18260577551,37355.583159447364,663.0
2020-02-10 12:00:00+00:00,37355.583159447364,37409.963675080784,37278.67236707081,37306.77055872734,378.0
2020-02-10 16:00:00+00:00,37306.77055872734,38329.061569576785,37050.42667845316,38046.54510610565,139.0
2020-02-10 20:00:00+00:00,38046.54510610565,38117.29539801448,37887.40881610526,37936.66147256266,231.0
2020-02-11 00:00:00+00:00,37936.66147256266,38576.264333266714,36116.82083093816,36581.81949037661,460.0
2020-02-11 04:00:00+00:00,36581.81949037661,37069.69344256162,34813.54646717312,35538.45707186437,592.0
2020-02-11 08:00:00+00:00,35538.45707186437,36614.25738906027,35110.211441296524,36048.427565140904,680.0
2020-02-11 12:00:00+00:00,36048.427565140904,36499.86710280081,35500.558016085466,35733.99563085748,930.0
2020-02-11 16:00:00+00:00,35733.99563085748,36117.50303250953,34591.59258245236,35025.60599188198,206.0
2020-02-11 20:00:00+00:00,35025.60599188198,35961.76450410286,34460.36118701124,35576.70514230752,629.0
2020-02-12 00:00:00+00:00,35576.70514230752,36539.97366868225,35279.27498838068,36236.656008385464,131.0
2020-02-12 04:00:00+00:00,36236.656008385464,37465.83363362847,33304.364893349106,34653.65433657573,285.0
2020-02-12 08:00:00+00:00,34653.65433657573,34907.05549221312,34509.75898566653,34758.72929598045,752.0
2020-02-12 12:00:00+00:00,34758.72929598045,35203.82371677413,33673.59376107068,34058.40088814713,761.0
2020-02-12 16:00:00+00:00,34058.40088814713,34599.60969278569,33287.01578993609,33590.19069840966,592.0
2020-02-12 20:00:00+00:00,33590.19069840966,34255.40092683262,32201.911423910977,32962.04513120752,310.0
2020-02-13 00:00:00+00:00,32962.04513120752,34797.85010971855,31526.621084689283,34123.24370618998,999.0
2020-02-13 04:00:00+00:00,34123.24370618998,34148.03991953687,34033.91636236604,34086.5741104849,756.0
2020-02-13 08:00:00+00:00,34086.5741104849,38723.64625036407,32252.38782269248,36192.22227781585,817.0
2020-02-13 12:00:00+00:00,36192.22227781585,36371.79094642474,36085.12321781203,36311.33072339982,326.0
2020-02-13 16:00:00+00:00,36311.33072339982,38376.79161710561,35409.19154275177,37544.05091323757,615.0
2020-02-13 20:00:00+00:00,37544.05091323757,37866.34682816037,36682.33024442928,36978.924212142316,408.0
