time,open,high,low,close,volume
2020-01-06 04:00:00+00:00,1882.6183534106078,1885.9753658964123,1876.7525789677898,1879.3721085334757,650.0
2020-01-06 08:00:00+00:00,1879.3721085334757,1882.1310361942406,1878.5021154404194,1880.673503846871,101.0
2020-01-06 12:00:00+00:00,1880.673503846871,1889.1959137887065,1861.0447718562546,1870.4791002247089,905.0
2020-01-06 16:00:00+00:00,1870.4791002247089,1883.92120080502,1867.0682206656707,1877.3759247249793,822.0
2020-01-06 20:00:00+00:00,1877.3759247249793,1888.3906344240763,1873.6323256749945,1884.5277814732933,109.0
2020-01-07 00:00:00+00:00,1884.5277814732933,1888.1048316063107,1882.585906771467,1886.7423519233466,560.0
2020-01-07 04:00:00+00:00,1886.7423519233466,1889.4513176741398,1882.1153596160411,1883.6151280251079,924.0
2020-01-07 08:00:00+00:00,1883.6151280251079,1883.873512196342,1882.9851341411995,1883.186910286781,806.0
2020-01-07 12:00:00+00:00,1883.186910286781,1884.0160358360465,1882.681139367584,1883.5436784261808,293.0
2020-01-07 16:00:00+00:00,1883.5436784261808,1884.6432473011366,1879.4682117967582,1881.1113722323605,495.0
2020-01-07 20:00:00+00:00,1881.1113722323605,1889.6268142418892,1863.7315558593605,1873.6787360882909,771.0
2020-01-08 00:00:00+00:00,1873.6787360882909,1875.3979893692613,1868.3488150679966,1869.7982034625143,998.0
2020-01-08 04:00:00+00:00,1869.7982034625143,1882.4377772327261,1866.8472438148374,1877.2489361481585,423.0
2020-01-08 08:00:00+00:00,1877.2489361481585,1895.8860475086735,1849.080467496334,1861.2510615730935,824.0
2020-01-08 12:00:00+00:00,1861.2510615730935,1883.6423322761425,1829.391511760351,1843.6446827343425,997.0
2020-01-08 16:00:00+00:00,1843.6446827343425,1844.7722074365693,1841.3241648991568,1842.0201174277602,256.0
2020-01-08 20:00:00+00:00,1842.0201174277602,1852.7571144967005,1817.1652077998099,1827.118036583307,578.0
2020-01-09 00:00:00+00:00,1827.118036583307,1828.5026878446356,1822.3853796199903,1824.6114966374114,408.0
2020-01-09 04:00:00+00:00,1824.6114966374114,1830.0869675174558,1822.9133471357084,1828.6918442079432,771.0
2020-01-09 08:00:00+00:00,1828.6918442079432,1830.1936564467937,1824.7077129672311,1825.9287020486395,173.0
2020-01-09 12:00:00+00:00,1825.9287020486395,1828.9336154886273,1821.188088802556,1822.5096712535703,503.0
2020-01-09 16:00:00+00:00,1822.5096712535703,1831.6282549970383,1818.9792147488863,1827.222247069972,876.0
2020-01-09 20:00:00+00:00,1827.222247069972,1835.8239406336124,1806.0540632629095,1814.137668030873,509.0
2020-01-10 00:00:00+00:00,1814.137668030873,1815.2152811598444,1811.5221617301634,1812.2071989371107,479.0
2020-01-10 04:00:00+00:00,1812.2071989371107,1830.5879446405302,1805.4212769234082,1820.3167732853733,880.0
2020-01-10 08:00:00+00:00,1820.3167732853733,1829.7937541682643,1818.1749456833647,1825.107437180719,785.0
2020-01-10 12:00:00+00:00,1825.107437180719,1827.3288023703917,1816.8296757978528,1820.4174835991075,137.0
2020-01-10 16:00:00+00:00,1820.4174835991075,1826.6269152816437,1810.9135317468385,1816.22561093928,151.0
2020-01-10 20:00:00+00:00,1816.22561093928,1824.1627155969759,1811.3417642940412,1820.7315467729566,810.0
2020-01-11 00:00:00+00:00,1820.7315467729566,1821.8012789100044,1820.1774187180483,1821.4413795126623,656.0
2020-01-11 04:00:00+00:00,1821.4413795126623,1831.0737713631117,1804.6756737599867,1810.4129129145756,761.0
2020-01-11 08:00:00+00:00,1810.4129129145756,1816.161617936733,1793.7465913214974,1799.1900619964579,849.0
2020-01-11 12:00:00+00:00,1799.1900619964579,1802.507343570351,1797.8202630759588,1801.3153597052042,666.0
2020-01-11 16:00:00+00:00,1801.3153597052042,1807.0017900782104,1787.0571149326336,1790.8860939749004,104.0
2020-01-11 20:00:00+00:00,1790.8860939749004,1792.844506721923,1790.309810483276,1791.763152866401,194.0
2020-01-12 00:00:00+00:00,1791.763152866401,1796.6284562349463,1789.7987083048074,1794.4297772643522,729.0
2020-01-12 04:00:00+00:00,1794.4297772643522,1797.3458289542332,1784.0143537725041,1790.0645313701655,777.0
2020-01-12 08:00:00+00:00,1790.0645313701655,1795.2869404431688,1788.4857397789046,1792.8767449601921,376.0
2020-01-12 12:00:00+00:00,1792.8767449601921,1794.1417180740655,1788.1247260217367,1790.7002461535762,552.0
2020-01-12 16:00:00+00:00,1790.7002461535762,1802.684371591535,1768.8622684919246,1779.7363878404703,666.0
2020-01-12 20:00:00+00:00,1779.7363878404703,1797.5842111731895,1753.8626385193647,1762.5631631770016,318.0
2020-01-13 00:00:00+00:00,1762.5631631770016,1763.2240318377949,1760.9865028256863,1761.693382288395,604.0
2020-01-13 04:00:00+00:00,1761.693382288395,1774.2695283538746,1740.8585470652226,1750.9223965570095,216.0
2020-01-13 08:00:00+00:00,1750.9223965570095,1753.6789776016913,1749.890694430625,1752.564156705455,678.0
2020-01-13 12:00:00+00:00,1752.564156705455,1758.9408183486369,1734.651387968708,1741.0014516535887,985.0
2020-01-13 16:00:00+00:00,1741.0014516535887,1753.703601811602,1736.7543701605096,1747.3967869855594,777.0
2020-01-13 20:00:00+00:00,1747.3967869855594,1767.49035591422,1738.7252339058866,1756.4382055399308,566.0
2020-01-14 00:00:00+00:00,1756.4382055399308,1773.5208007939414,1747.8288497223148,1766.9326423334958,658.0
2020-01-14 04:00:00+00:00,1766.9326423334958,1787.609350284438,1762.6532985209333,1779.9153810176488,278.0
2020-01-14 08:00:00+00:00,1779.9153810176488,1785.3653012007615,1766.6130256412982,1771.9897821545899,384.0
2020-01-14 12:00:00+00:00,1771.9897821545899,1773.2378625079714,1771.2947890256462,1772.6755018027059,307.0
2020-01-14 16:00:00+00:00,1772.6755018027059,1787.7230593810923,1727.4314059456729,1749.9895077118526,929.0
2020-01-14 20:00:00+00:00,1749.9895077118526,1751.411234375923,1749.4518687497903,1750.7573998748296,180.0
2020-01-15 00:00:00+00:00,1750.7573998748296,1770.6375868122577,1745.252691626261,1764.573135707876,482.0
2020-01-15 04:00:00+00:00,1764.573135707876,1766.3943953000985,1761.311668958916,1762.8251375171433,153.0
2020-01-15 08:00:00+00:00,1762.8251375171433,1781.5096479733838,1756.609671305376,1772.5134188570753,625.0
2020-01-15 12:00:00+00:00,1772.5134188570753,1808.6080788810407,1751.4019164870044,1786.9750223337965,430.0
2020-01-15 16:00:00+00:00,1786.9750223337965,1797.0129292800543,1782.8365021758634,1791.720499379834,433.0
2020-01-15 20:00:00+00:00,1791.720499379834,1801.3457461636897,1786.9438489361703,1795.8768484555044,404.0
2020-01-16 00:00:00+00:00,1795.8768484555044,1797.1570887738642,1793.794791214759,1794.63476609928,333.0
2020-01-16 04:00:00+00:00,1794.63476609928,1802.634614729312,1776.3293154467674,1783.2916244792082,783.0
2020-01-16 08:00:00+00:00,1783.2916244792082,1783.804860041978,1781.1926420731809,1782.1453842320468,661.0
2020-01-16 12:00:00+00:00,1782.1453842320468,1810.982107401057,1743.3048767492119,1762.8712237297925,934.0
2020-01-16 16:00:00+00:00,1762.8712237297925,1770.9374981490055,1744.4940883222043,1754.8072641516048,719.0
2020-01-16 20:00:00+00:00,1754.8072641516048,1763.2745449632996,1735.3502946048675,1743.155869216095,749.0
2020-01-17 00:00:00+00:00,1743.155869216095,1744.3389102597214,1740.9924373149615,1742.1530563906365,106.0
2020-01-17 04:00:00+00:00,1742.1530563906365,1749.7148265241956,1739.2645532567574,1747.4720290160146,156.0
2020-01-17 08:00:00+00:00,1747.4720290160146,1751.899336280064,1745.41473879829,1750.1217967815626,551.0
2020-01-17 12:00:00+00:00,1750.1217967815626,1752.9577211654146,1740.4552682055782,1743.5103119143453,340.0
2020-01-17 16:00:00+00:00,1743.5103119143453,1784.8894442861492,1717.3606661267866,1766.4642468523673,680.0
2020-01-17 20:00:00+00:00,1766.4642468523673,1768.121297392213,1762.7460214092807,1763.6671279105756,957.0
2020-01-18 00:00:00+00:00,1763.6671279105756,1766.0425068861784,1753.3066801740092,1758.2118776200673,756.0
2020-01-18 04:00:00+00:00,1758.2118776200673,1771.9709571253072,1755.347099133601,1765.6574115547612,375.0
2020-01-18 08:00:00+00:00,1765.6574115547612,1769.9088817854451,1763.321795548093,1767.4400089355122,793.0
2020-01-18 12:00:00+00:00,1767.4400089355122,1772.8260245443096,1751.431587070254,1759.4895037410136,149.0
2020-01-18 16:00:00+00:00,1759.4895037410136,1762.8876382853218,1757.8598074116212,1761.4971098531196,321.0
2020-01-18 20:00:00+00:00,1761.4971098531196,1769.6399776109938,1759.4724539144481,1766.7997679247974,939.0
2020-01-19 00:00:00+00:00,1766.7997679247974,1777.705280631982,1739.5775422794725,1755.0553734820328,986.0
2020-01-19 04:00:00+00:00,1755.0553734820328,1764.659850519694,1752.75872050458,1760.5517704343229,838.0
2020-01-19 08:00:00+00:00,1760.5517704343229,1760.9482338799953,1759.058085664973,1759.4903872017069,538.0
2020-01-19 12:00:00+00:00,1759.4903872017069,1773.676967563023,1748.4190000097697,1768.6828622938383,508.0
2020-01-19 16:00:00+00:00,1768.6828622938383,1781.3766842729224,1763.5758010292636,1775.742751683437,924.0
2020-01-19 20:00:00+00:00,1775.742751683437,1779.7251966686388,1766.8310264240367,1770.5744289319798,252.0
2020-01-20 00:00:00+00:00,1770.5744289319798,1772.6867367957832,1767.0049276501325,1768.6214546468134,650.0
2020-01-20 04:00:00+00:00,1768.6214546468134,1777.5009460257563,1763.2716549175907,1773.9955472687757,517.0
2020-01-20 08:00:00+00:00,1773.9955472687757,1782.1883862210052,1771.357309058724,1778.3413344021637,960.0
2020-01-20 12:00:00+00:00,1778.3413344021637,1785.9902214521617,1774.6630663223243,1782.0875469230136,615.0
2020-01-20 16:00:00+00:00,1782.0875469230136,1791.0077269563162,1757.7865751731417,1766.8494496961423,154.0
2020-01-20 20:00:00+00:00,1766.8494496961423,1770.327740603436,1765.934301412078,1769.5227100484985,923.0
2020-01-21 00:00:00+00:00,1769.5227100484985,1780.1234756065658,1755.2933808077094,1762.4574059236968,385.0
2020-01-21 04:00:00+00:00,1762.4574059236968,1763.9493557391224,1758.9112209887564,1760.028568966507,864.0
2020-01-21 08:00:00+00:00,1760.028568966507,1785.9660535748924,1749.3173116353566,1773.5466481494022,585.0
2020-01-21 12:00:00+00:00,1773.5466481494022,1788.5791644321876,1769.919894578929,1782.0277641466005,137.0
2020-01-21 16:00:00+00:00,1782.0277641466005,1782.960073196652,1781.3234520628323,1782.6395362206092,339.0
2020-01-21 20:00:00+00:00,1782.6395362206092,1788.3096002370073,1780.2286018873592,1786.0687356851256,745.0
2020-01-22 00:00:00+00:00,1786.0687356851256,1810.4222527500228,1748.731718790593,1769.6599690625853,841.0
2020-01-22 04:00:00+00:00,1769.6599690625853,1839.4296640641446,1742.0400073119658,1804.4597886619524,635.0
2020-01-22 08:00:00+00:00,1804.4597886619524,1843.1495106458453,1730.2301403375627,1772.2088098594247,621.0
2020-01-22 12:00:00+00:00,1772.2088098594247,1780.5500055074342,1751.28994372112,1761.8669927741616,677.0
2020-01-22 16:00:00+00:00,1761.8669927741616,1768.0640147019137,1759.7696970045433,1765.5418537468317,820.0
2020-01-22 20:00:00+00:00,1765.5418537468317,1769.5960287684659,1755.7522594639395,1760.9008954146066,189.0
2020-01-23 00:00:00+00:00,1760.9008954146066,1764.8415147103337,1758.4287614119403,1763.2933518563436,447.0
2020-01-23 04:00:00+00:00,1763.2933518563436,1786.8691782889025,1754.871418149855,1778.1575022131544,688.0
2020-01-23 08:00:00+00:00,1778.1575022131544,1787.5345551185694,1773.4282816521193,1783.9480681141915,286.0
2020-01-23 12:00:00+00:00,1783.9480681141915,1794.2119688858054,1780.4390364533788,1790.198941434301,549.0
2020-01-23 16:00:00+00:00,1790.198941434301,1790.371917002411,1789.6737217252437,1789.945282968422,459.0
2020-01-23 20:00:00+00:00,1789.945282968422,1790.350400916272,1789.074090545889,1789.3675321073888,320.0
2020-01-24 00:00:00+00:00,1789.3675321073888,1791.1778279751625,1788.9417353540496,1790.4414702105657,467.0
2020-01-24 04:00:00+00:00,1790.4414702105657,1809.153022921793,1781.4268515970468,1803.2647247543434,842.0
2020-01-24 08:00:00+00:00,1803.2647247543434,1813.974088863058,1782.8233069620355,1794.0117989163164,958.0
2020-01-24 12:00:00+00:00,1794.0117989163164,1795.428896979528,1791.0146793369083,1792.0064094105708,447.0
2020-01-24 16:00:00+00:00,1792.0064094105708,1809.8220507768985,1783.766749033058,1799.2425989728063,434.0
2020-01-24 20:00:00+00:00,1799.2425989728063,1800.7816520784443,1798.7353400115924,1800.2434901358577,992.0
2020-01-25 00:00:00+00:00,1800.2434901358577,1803.944347284149,1799.1606137766018,1802.4174409312823,287.0
2020-01-25 04:00:00+00:00,1802.4174409312823,1805.104959897713,1796.7392993757612,1799.9038122690554,297.0
2020-01-25 08:00:00+00:00,1799.9038122690554,1814.4968678555906,1774.1348626772055,1787.6305312465702,161.0
2020-01-25 12:00:00+00:00,1787.6305312465702,1789.277879974089,1780.4214554234434,1783.152501259594,484.0
2020-01-25 16:00:00+00:00,1783.152501259594,1785.5868888133707,1781.8171733866948,1784.4273134331372,122.0
2020-01-25 20:00:00+00:00,1784.4273134331372,1789.7435788500832,1781.2046718440838,1786.5762525371465,826.0
2020-01-26 00:00:00+00:00,1786.5762525371465,1803.464603269508,1782.8980475533895,1797.2236653760024,179.0
2020-01-26 04:00:00+00:00,1797.2236653760024,1798.5118600824107,1793.9805825567291,1795.2488144986862,869.0
2020-01-26 08:00:00+00:00,1795.2488144986862,1805.6596574429634,1775.2224114980643,1784.1887224287332,735.0
2020-01-26 12:00:00+00:00,1784.1887224287332,1788.5215096624383,1782.3745839267303,1786.6122386785833,642.0
2020-01-26 16:00:00+00:00,1786.6122386785833,1795.5074603911462,1784.1495440207134,1793.4725831802664,610.0
2020-01-26 20:00:00+00:00,1793.4725831802664,1810.4190471333552,1753.4984074986717,1775.4482552642169,362.0
2020-01-27 00:00:00+00:00,1775.4482552642169,1779.0420478419005,1760.929125521405,1765.0888222656956,838.0
2020-01-27 04:00:00+00:00,1765.0888222656956,1766.3718472693197,1764.6249020134017,1766.076182490516,723.0
2020-01-27 08:00:00+00:00,1766.076182490516,1767.5672641093054,1765.6166169123023,1767.1426767256091,171.0
2020-01-27 12:00:00+00:00,1767.1426767256091,1802.2534737095862,1741.0835230600944,1786.38074898375,378.0
2020-01-27 16:00:00+00:00,1786.38074898375,1816.2882370918358,1769.9813192040208,1804.0600426456524,356.0
2020-01-27 20:00:00+00:00,1804.0600426456524,1822.2822664592043,1793.199580258801,1812.3318569751311,653.0
2020-01-28 00:00:00+00:00,1812.3318569751311,1817.281504112566,1798.813910287091,1803.7604237026478,429.0
2020-01-28 04:00:00+00:00,1803.7604237026478,1807.5597083053756,1797.7426355495668,1799.425144706651,972.0
2020-01-28 08:00:00+00:00,1799.425144706651,1800.7621566093671,1793.7803587043768,1795.8113024113864,453.0
2020-01-28 12:00:00+00:00,1795.8113024113864,1805.2693577226435,1778.4520050434403,1786.175384774857,608.0
2020-01-28 16:00:00+00:00,1786.175384774857,1796.257986994682,1769.5722916481832,1775.518990208792,908.0
2020-01-28 20:00:00+00:00,1775.518990208792,1787.6239904190475,1748.696425722277,1755.1600680124207,247.0
2020-01-29 00:00:00+00:00,1755.1600680124207,1756.142627525909,1751.8707276169673,1752.780034572074,311.0
2020-01-29 04:00:00+00:00,1752.780034572074,1761.5082139378974,1749.1442944430428,1758.2262988533796,620.0
2020-01-29 08:00:00+00:00,1758.2262988533796,1758.2945632526437,1758.0473648494828,1758.1010682459596,387.0
2020-01-29 12:00:00+00:00,1758.1010682459596,1784.9518673600319,1742.3616620641235,1771.9041233607918,495.0
2020-01-29 16:00:00+00:00,1771.9041233607918,1773.5104593043775,1769.1293557408505,1770.5015918026675,682.0
2020-01-29 20:00:00+00:00,1770.5015918026675,1782.6151567350016,1766.2203173285172,1776.8897948300373,505.0
2020-01-30 00:00:00+00:00,1776.8897948300373,1777.3842881993228,1776.5732955039748,1777.1580498577375,395.0
2020-01-30 04:00:00+00:00,1777.1580498577375,1788.2344642189316,1756.872527857185,1767.8458597477033,680.0
2020-01-30 08:00:00+00:00,1767.8458597477033,1770.5605007953504,1758.0231432333505,1762.7172104869248,501.0
2020-01-30 12:00:00+00:00,1762.7172104869248,1782.6035319930274,1753.4553891065782,1773.252022320994,891.0
2020-01-30 16:00:00+00:00,1773.252022320994,1774.6965815016051,1769.286858404866,1770.6188204884763,557.0
2020-01-30 20:00:00+00:00,1770.6188204884763,1770.756342083431,1769.9626325964655,1770.2067400487113,533.0
2020-01-31 00:00:00+00:00,1770.2067400487113,1775.0512449338573,1753.3402818978216,1762.0744972344141,620.0
2020-01-31 04:00:00+00:00,1762.0744972344141,1773.187472763883,1741.3405015581789,1749.0731535279717,290.0
2020-01-31 08:00:00+00:00,1749.0731535279717,1756.0825434243366,1745.1628372566724,1753.108488393456,915.0
2020-01-31 12:00:00+00:00,1753.108488393456,1754.5227720995101,1752.2789529974038,1753.8909499825218,705.0
2020-01-31 16:00:00+00:00,1753.8909499825218,1754.2077225320304,1753.3643421319214,1753.5698622069883,544.0
2020-01-31 20:00:00+00:00,1753.5698622069883,1772.2845015064236,1744.0474254184894,1765.4533008208632,593.0
2020-02-01 00:00:00+00:00,1765.4533008208632,1766.4085810579031,1763.3687988633835,1764.3634289297077,270.0
2020-02-01 04:00:00+00:00,1764.3634289297077,1790.6330765673767,1751.259220610604,1776.9133646449989,112.0
2020-02-01 08:00:00+00:00,1776.9133646449989,1784.9144780801448,1758.2856013061905,1768.9950830159237,715.0
2020-02-01 12:00:00+00:00,1768.9950830159237,1786.816884675671,1762.036720516409,1780.6978153368188,601.0
2020-02-01 16:00:00+00:00,1780.6978153368188,1788.6454384206666,1777.8454820563925,1784.447146869266,383.0
2020-02-01 20:00:00+00:00,1784.447146869266,1795.5148231945518,1767.1399516177041,1773.2462883956907,502.0
2020-02-02 00:00:00+00:00,1773.2462883956907,1773.7884764309542,1772.1699514022828,1772.7758360221246,776.0
2020-02-02 04:00:00+00:00,1772.7758360221246,1777.470597168874,1770.0835095173904,1775.4146042373106,693.0
2020-02-02 08:00:00+00:00,1775.4146042373106,1775.8130302377945,1775.2396356993072,1775.676092571808,604.0
2020-02-02 12:00:00+00:00,1775.676092571808,1789.385007869109,1771.9774398937918,1785.4248693691457,790.0
2020-02-02 16:00:00+00:00,1785.4248693691457,1787.92615329822,1779.6142374793699,1781.60435472038,175.0
2020-02-02 20:00:00+00:00,1781.60435472038,1789.2466424991135,1777.3699256993605,1786.9219236116735,256.0
2020-02-03 00:00:00+00:00,1786.9219236116735,1790.0847204860193,1785.4362219834998,1789.0773053546031,186.0
2020-02-03 04:00:00+00:00,1789.0773053546031,1792.088831218628,1782.8541113299661,1785.0831172294688,515.0
2020-02-03 08:00:00+00:00,1785.0831172294688,1788.6737547332593,1774.4324857346369,1778.360114081941,511.0
2020-02-03 12:00:00+00:00,1778.360114081941,1781.0463824795484,1771.1116967887767,1773.9281374720545,192.0
2020-02-03 16:00:00+00:00,1773.9281374720545,1794.282122065125,1743.3404700004692,1756.9608042919626,986.0
2020-02-03 20:00:00+00:00,1756.9608042919626,1761.685255985006,1749.4843940540595,1752.7742852513977,778.0
2020-02-04 00:00:00+00:00,1752.7742852513977,1755.423130073597,1746.1430479693795,1749.0756004308407,232.0
2020-02-04 04:00:00+00:00,1749.0756004308407,1750.7128235186274,1744.342049961038,1746.3943012709206,256.0
2020-02-04 08:00:00+00:00,1746.3943012709206,1753.766904366203,1734.8872401447884,1740.4143323029116,433.0
2020-02-04 12:00:00+00:00,1740.4143323029116,1745.8033817197474,1738.3794639739049,1744.3581933927412,859.0
2020-02-04 16:00:00+00:00,1744.3581933927412,1745.0722221505755,1742.7602562279524,1743.465816818663,844.0
2020-02-04 20:00:00+00:00,1743.465816818663,1789.929687826455,1720.4109220563637,1764.7442846070662,843.0
2020-02-05 00:00:00+00:00,1764.7442846070662,1775.9957550058668,1761.1299928936799,1771.9070742269625,485.0
2020-02-05 04:00:00+00:00,1771.9070742269625,1773.800787877765,1771.2574748938955,1773.1981852788895,900.0
2020-02-05 08:00:00+00:00,1773.1981852788895,1816.8113519199862,1759.48287891455,1796.7580678563402,746.0
2020-02-05 12:00:00+00:00,1796.7580678563402,1799.7420699232953,1788.7899053200695,1791.274228036739,522.0
2020-02-05 16:00:00+00:00,1791.274228036739,1796.1151254826966,1788.411219170833,1794.4635374527709,885.0
2020-02-05 20:00:00+00:00,1794.4635374527709,1798.393949318267,1780.928815184988,1788.0526301675557,767.0
2020-02-06 00:00:00+00:00,1788.0526301675557,1806.974130371475,1779.8877946464834,1799.778013361017,647.0
2020-02-06 04:00:00+00:00,1799.778013361017,1809.0828519783302,1796.4505933381524,1804.2069946705074,634.0
2020-02-06 08:00:00+00:00,1804.2069946705074,1804.514456721051,1803.6802848191676,1803.9310364715973,742.0
2020-02-06 12:00:00+00:00,1803.9310364715973,1809.5632550884952,1783.046899841567,1789.4126274157359,594.0
2020-02-06 16:00:00+00:00,1789.4126274157359,1793.2259694536028,1787.368926321617,1791.6244094711997,648.0
2020-02-06 20:00:00+00:00,1791.6244094711997,1804.944198306122,1766.7352256462252,1779.8322086685062,872.0
2020-02-07 00:00:00+00:00,1779.8322086685062,1787.12626359849,1766.6399205515522,1771.6059879861389,358.0
2020-02-07 04:00:00+00:00,1771.6059879861389,1795.656827713025,1759.4258165404817,1786.771587811773,953.0
2020-02-07 08:00:00+00:00,1786.771587811773,1803.8079959803486,1779.8963774048116,1796.5960887136455,487.0
2020-02-07 12:00:00+00:00,1796.5960887136455,1798.285395276629,1793.5126342923165,1794.7068447827057,565.0
2020-02-07 16:00:00+00:00,1794.7068447827057,1798.759122228571,1792.7158851882925,1797.436780743986,899.0
2020-02-07 20:00:00+00:00,1797.436780743986,1806.4304082679582,1793.0548331605892,1803.6256540172894,947.0
2020-02-08 00:00:00+00:00,1803.6256540172894,1812.3801692490083,1787.799563023366,1795.8636784568857,496.0
2020-02-08 04:00:00+00:00,1795.8636784568857,1851.973422993642,1774.4845003443736,1825.7465450862226,293.0
2020-02-08 08:00:00+00:00,1825.7465450862226,1834.858852216587,1822.357745369364,1829.889844019784,618.0
2020-02-08 12:00:00+00:00,1829.889844019784,1848.3199464269235,1824.1706180976375,1840.6523230224957,519.0
2020-02-08 16:00:00+00:00,1840.6523230224957,1847.1367576024757,1837.7345324716061,1844.2317959120098,732.0
2020-02-08 20:00:00+00:00,1844.2317959120098,1856.3144235553207,1812.3076067429163,1825.4690112070048,428.0
2020-02-09 00:00:00+00:00,1825.4690112070048,1844.563824688327,1794.5880426485487,1806.5368777092065,634.0
2020-02-09 04:00:00+00:00,1806.5368777092065,1810.9819661705137,1804.8698424810955,1809.7616795599881,852.0
2020-02-09 08:00:00+00:00,1809.7616795599881,1811.231674594415,1805.383194235388,1807.071020080684,625.0
2020-02-09 12:00:00+00:00,1807.071020080684,1833.7203354366839,1799.600041307497,1822.5338888425001,633.0
2020-02-09 16:00:00+00:00,1822.5338888425001,1822.8594887192864,1821.1971162215827,1821.6315488276234,754.0
2020-02-09 20:00:00+00:00,1821.6315488276234,1838.672748573646,1794.0876373183987,1805.8893989507608,491.0
2020-02-10 00:00:00+00:00,1805.8893989507608,1816.8425293038872,1801.5602966270574,1813.2702486981082,600.0
2020-02-10 04:00:00+00:00,1813.2702486981082,1819.4882001966441,1811.636921619386,1816.5605739499374,435.0
2020-02-10 08:00:00+00:00,1816.5605739499374,1825.1075536383987,1814.2321594672705,1822.1641893968786,931.0
2020-02-10 12:00:00+00:00,1822.1641893968786,1822.4429536132143,1821.3801739067385,1821.6685227488615,902.0
2020-02-10 16:00:00+00:00,1821.6685227488615,1828.3628717141871,1818.8858312864556,1825.5504912757178,134.0
2020-02-10 20:00:00+00:00,1825.5504912757178,1830.9027676715853,1822.700737070384,1829.1812975361222,152.0
2020-02-11 00:00:00+00:00,1829.1812975361222,1842.9508346135951,1822.7027322243125,1834.7744400574031,809.0
2020-02-11 04:00:00+00:00,1834.7744400574031,1852.5536146775296,1828.6439253872975,1846.5877553452613,175.0
