time,open,high,low,close,volume
2020-01-05 12:00:00+00:00,145.91573550124804,146.10147996444482,145.54727495112112,145.71320957873772,534.0
2020-01-05 16:00:00+00:00,145.71320957873772,145.86813544470104,145.18048978961383,145.3017977821002,837.0
2020-01-05 20:00:00+00:00,145.3017977821002,145.79248585016,143.64147328953777,144.40059391372907,767.0
2020-01-06 00:00:00+00:00,144.40059391372907,144.63319804554976,144.3262586646482,144.50631591276579,599.0
2020-01-06 04:00:00+00:00,144.50631591276579,144.7947138558772,144.3589009880907,144.7022622687163,595.0
2020-01-06 08:00:00+00:00,144.7022622687163,145.17142679576594,143.70332337667614,144.15190281935392,862.0
2020-01-06 12:00:00+00:00,144.15190281935392,145.1932725494224,143.86884417664467,144.68843418762174,155.0
2020-01-06 16:00:00+00:00,144.68843418762174,144.7156967798849,144.62269417425733,144.64854417478963,116.0
2020-01-06 20:00:00+00:00,144.64854417478963,145.0638004482269,143.974721565212,144.27387141921847,132.0
2020-01-07 00:00:00+00:00,144.27387141921847,144.29370048472254,144.26406454515237,144.28663718319922,246.0
2020-01-07 04:00:00+00:00,144.28663718319922,144.96219935818266,143.94604165819175,144.61837134681298,420.0
2020-01-07 08:00:00+00:00,144.61837134681298,144.6761045852121,144.50006287700666,144.5617794424193,898.0
2020-01-07 12:00:00+00:00,144.5617794424193,145.58883251226777,144.15046536816493,145.215420759581,912.0
2020-01-07 16:00:00+00:00,145.215420759581,145.85368138338248,144.81735172050762,145.61373936806444,871.0
2020-01-07 20:00:00+00:00,145.61373936806444,145.88059997236948,144.98973990109633,145.16329281131684,695.0
2020-01-08 00:00:00+00:00,145.16329281131684,145.44125360576615,144.77446990736965,144.96590711415948,705.0
2020-01-08 04:00:00+00:00,144.96590711415948,145.25253828892343,144.83284077563377,145.13553822052185,465.0
2020-01-08 08:00:00+00:00,145.13553822052185,145.31802353405874,144.30681627475883,144.56907596215592,940.0
2020-01-08 12:00:00+00:00,144.56907596215592,144.66738729196484,144.32204003746858,144.39411113431103,887.0
2020-01-08 16:00:00+00:00,144.39411113431103,144.88831947999807,143.6749033818355,144.06753270815736,245.0
2020-01-08 20:00:00+00:00,144.06753270815736,145.4787652219,143.79251385362716,145.09820757913488,212.0
2020-01-09 00:00:00+00:00,145.09820757913488,145.2316749505183,144.68449836737045,144.83622315503948,337.0
2020-01-09 04:00:00+00:00,144.83622315503948,145.25383650061707,144.07461644607667,144.50956543869623,632.0
2020-01-09 08:00:00+00:00,144.50956543869623,144.54734254999536,144.49601640499498,144.53029647970777,180.0
2020-01-09 12:00:00+00:00,144.53029647970777,144.86968768074976,144.38599021041736,144.70255484956215,255.0
2020-01-09 16:00:00+00:00,144.70255484956215,145.37995978619168,143.61105731367732,144.1584140340631,194.0
2020-01-09 20:00:00+00:00,144.1584140340631,144.62841725794823,143.24797138836655,143.5500532232554,250.0
2020-01-10 00:00:00+00:00,143.5500532232554,144.0142872281417,143.43199528674296,143.81200351647357,969.0
2020-01-10 04:00:00+00:00,143.81200351647357,143.96858793934865,143.02032252969246,143.37126946154288,312.0
2020-01-10 08:00:00+00:00,143.37126946154288,143.6421338406293,143.19922156897306,143.5136759785496,864.0
2020-01-10 12:00:00+00:00,143.5136759785496,144.03117239558887,142.64248928121307,142.90646289085274,832.0
2020-01-10 16:00:00+00:00,142.90646289085274,143.31227735417255,141.7338341256068,142.32283746178697,342.0
2020-01-10 20:00:00+00:00,142.32283746178697,142.90843711542223,142.10286446209736,142.61884836826084,216.0
2020-01-11 00:00:00+00:00,142.61884836826084,143.3707748922233,141.19055059680858,141.83650342113813,640.0
2020-01-11 04:00:00+00:00,141.83650342113813,141.8900610878983,141.63164271101837,141.73500607166852,530.0
2020-01-11 08:00:00+00:00,141.73500607166852,142.55295018204433,141.3565459149042,142.1871728522961,941.0
2020-01-11 12:00:00+00:00,142.1871728522961,142.713616342196,141.8894927537515,142.5505420641552,139.0
2020-01-11 16:00:00+00:00,142.5505420641552,143.18442342401548,141.0423986256937,141.90321582779688,450.0
2020-01-11 20:00:00+00:00,141.90321582779688,142.5022585815643,141.7155159609758,142.1886258021002,852.0
2020-01-12 00:00:00+00:00,142.1886258021002,142.651816648147,141.53081485340945,141.78616944361414,145.0
2020-01-12 04:00:00+00:00,141.78616944361414,142.23760533568458,141.59912877565995,142.03436115096963,702.0
2020-01-12 08:00:00+00:00,142.03436115096963,142.15377609094404,141.96404625740948,142.08976590268682,202.0
2020-01-12 12:00:00+00:00,142.08976590268682,142.38213331868639,140.7200723310039,141.27253950895815,964.0
2020-01-12 16:00:00+00:00,141.27253950895815,141.53563589457605,141.1739161572691,141.41705288484647,565.0
2020-01-12 20:00:00+00:00,141.41705288484647,141.49240387900124,141.26116135969232,141.29449601048225,850.0
2020-01-13 00:00:00+00:00,141.29449601048225,141.76439962502295,139.88231273128292,140.5617002726487,721.0
2020-01-13 04:00:00+00:00,140.5617002726487,140.60518109958767,140.53852037104318,140.58330985734355,995.0
2020-01-13 08:00:00+00:00,140.58330985734355,141.02541666793965,140.44985325076513,140.79829335742073,697.0
2020-01-13 12:00:00+00:00,140.79829335742073,140.99598732606196,140.73318128074206,140.90091716816283,193.0
2020-01-13 16:00:00+00:00,140.90091716816283,141.0397465617091,140.8486342909261,140.971260869118,250.0
2020-01-13 20:00:00+00:00,140.971260869118,141.18813742874704,140.55614087945682,140.7697974270053,671.0
2020-01-14 00:00:00+00:00,140.7697974270053,140.9449238584347,140.144738342948,140.48356106522215,549.0
2020-01-14 04:00:00+00:00,140.48356106522215,140.65548722545498,140.07789697162679,140.21508441366944,610.0
2020-01-14 08:00:00+00:00,140.21508441366944,140.30439612834965,140.03382341023885,140.13339839907516,813.0
2020-01-14 12:00:00+00:00,140.13339839907516,140.93212587045798,139.86474093260367,140.47161825925008,656.0
2020-01-14 16:00:00+00:00,140.47161825925008,140.58641728537634,140.02845263603245,140.25797725189227,824.0
2020-01-14 20:00:00+00:00,140.25797725189227,140.26283559980033,140.24710853457043,140.25248599744992,866.0
2020-01-15 00:00:00+00:00,140.25248599744992,141.1226413702777,139.85790781726863,140.72282389290854,687.0
2020-01-15 04:00:00+00:00,140.72282389290854,141.54158940662856,139.30196899989537,139.86177800995685,555.0
2020-01-15 08:00:00+00:00,139.86177800995685,140.7406151181189,139.3550106599736,140.3477415401188,355.0
2020-01-15 12:00:00+00:00,140.3477415401188,140.78696924309088,140.17551959899927,140.57542826759087,647.0
2020-01-15 16:00:00+00:00,140.57542826759087,141.16151820334437,139.52523081381418,139.88907867407448,682.0
2020-01-15 20:00:00+00:00,139.88907867407448,140.0909777865633,139.63698521545032,139.7478952033378,221.0
2020-01-16 00:00:00+00:00,139.7478952033378,141.53340970486582,138.76456344809492,140.5395257465543,906.0
2020-01-16 04:00:00+00:00,140.5395257465543,140.81282418016355,140.37491872837336,140.70494338477633,926.0
2020-01-16 08:00:00+00:00,140.70494338477633,140.95055795643134,140.62870973726893,140.86252979120013,900.0
2020-01-16 12:00:00+00:00,140.86252979120013,140.867087785428,140.85197875696107,140.85586236649561,835.0
2020-01-16 16:00:00+00:00,140.85586236649561,141.1351957553223,139.78962513751245,140.1149930144922,487.0
2020-01-16 20:00:00+00:00,140.1149930144922,140.61001819486765,139.831134385572,140.3609718095105,921.0
2020-01-17 00:00:00+00:00,140.3609718095105,140.72068250350335,139.8026276456505,140.0866940538538,422.0
2020-01-17 04:00:00+00:00,140.0866940538538,140.28952622688848,139.54663243741345,139.67111949153698,179.0
2020-01-17 08:00:00+00:00,139.67111949153698,140.34864282476448,139.1972981576811,140.05150662126164,126.0
2020-01-17 12:00:00+00:00,140.05150662126164,141.44522735985896,138.2291686411476,139.0554107468705,185.0
2020-01-17 16:00:00+00:00,139.0554107468705,140.0025293147821,138.60743019165636,139.6827392837921,616.0
2020-01-17 20:00:00+00:00,139.6827392837921,141.81492110659005,139.1003445959938,140.73554073766755,755.0
2020-01-18 00:00:00+00:00,140.73554073766755,141.0868041199387,140.14160909042818,140.32365592444177,967.0
2020-01-18 04:00:00+00:00,140.32365592444177,140.71692057146848,140.17239345493545,140.55232570737257,607.0
2020-01-18 08:00:00+00:00,140.55232570737257,140.63717033177699,140.50975663393288,140.60781023915715,398.0
2020-01-18 12:00:00+00:00,140.60781023915715,140.83753779494856,140.1470792262917,140.34153425624007,494.0
2020-01-18 16:00:00+00:00,140.34153425624007,140.8867784970639,140.10608461957716,140.67648624166972,801.0
2020-01-18 20:00:00+00:00,140.67648624166972,141.67878066041794,140.14162204451463,141.34819028614416,495.0
2020-01-19 00:00:00+00:00,141.34819028614416,141.66901257057205,141.23767040398755,141.50030601438726,132.0
2020-01-19 04:00:00+00:00,141.50030601438726,141.65688046100337,141.42332585115827,141.5826607359391,267.0
2020-01-19 08:00:00+00:00,141.5826607359391,142.13681264541967,141.36965470869208,141.92433725551456,109.0
2020-01-19 12:00:00+00:00,141.92433725551456,142.0464387101203,141.46229098224825,141.66873951101712,157.0
2020-01-19 16:00:00+00:00,141.66873951101712,142.882706068982,139.79360465316725,140.55881264825308,312.0
2020-01-19 20:00:00+00:00,140.55881264825308,141.37558506272921,140.36293490070122,141.0006599556541,518.0
2020-01-20 00:00:00+00:00,141.0006599556541,141.18589851603843,140.55971703640805,140.66941108830758,447.0
2020-01-20 04:00:00+00:00,140.66941108830758,140.87569152802226,140.59798792693707,140.80274769270542,252.0
2020-01-20 08:00:00+00:00,140.80274769270542,140.86270074278457,140.78389314862625,140.84291185288066,336.0
2020-01-20 12:00:00+00:00,140.84291185288066,141.57368385046044,140.57335003027907,141.2308621135812,517.0
2020-01-20 16:00:00+00:00,141.2308621135812,141.80052402205692,140.2018283456997,140.5831519342787,353.0
2020-01-20 20:00:00+00:00,140.5831519342787,140.71500452334573,140.21174450349454,140.3873744672736,816.0
2020-01-21 00:00:00+00:00,140.3873744672736,140.73371875764136,140.2557098433692,140.61159065610417,831.0
2020-01-21 04:00:00+00:00,140.61159065610417,140.61326390761477,140.61121765127467,140.61252213173884,166.0
2020-01-21 08:00:00+00:00,140.61252213173884,141.05358592951129,139.42533709581767,140.0255129627364,315.0
2020-01-21 12:00:00+00:00,140.0255129627364,140.26649844969057,139.5117824304391,139.73296540126066,979.0
2020-01-21 16:00:00+00:00,139.73296540126066,140.95877131343423,139.21158588018864,140.33405168154113,655.0
2020-01-21 20:00:00+00:00,140.33405168154113,140.72436887627046,139.59964615755842,139.86205082913412,542.0
2020-01-22 00:00:00+00:00,139.86205082913412,141.8353439092342,138.89267380300012,141.24465424196407,640.0
2020-01-22 04:00:00+00:00,141.24465424196407,141.70452666333898,140.29977060392375,140.81388075217413,128.0
2020-01-22 08:00:00+00:00,140.81388075217413,141.1452516330342,140.6381481653745,141.00918452949915,154.0
2020-01-22 12:00:00+00:00,141.00918452949915,141.58749984896002,139.46552319926136,140.29136312599059,177.0
2020-01-22 16:00:00+00:00,140.29136312599059,140.8469974673722,140.14775809788344,140.71440441970535,684.0
2020-01-22 20:00:00+00:00,140.71440441970535,142.04211424657078,140.24983756512208,141.3268963050377,279.0
2020-01-23 00:00:00+00:00,141.3268963050377,141.37602166697775,141.30902934485303,141.35019469325036,394.0
2020-01-23 04:00:00+00:00,141.35019469325036,141.64942235461731,140.46244242063452,140.79209768257672,644.0
2020-01-23 08:00:00+00:00,140.79209768257672,142.50849385230882,138.19338219235541,139.47483606322825,280.0
2020-01-23 12:00:00+00:00,139.47483606322825,139.61556730904277,139.44536649137487,139.55357025672777,979.0
2020-01-23 16:00:00+00:00,139.55357025672777,140.03100478987855,139.38962021092095,139.88351099363518,532.0
2020-01-23 20:00:00+00:00,139.88351099363518,140.9430527975914,139.5850132064649,140.64677751054256,950.0
2020-01-24 00:00:00+00:00,140.64677751054256,140.66228831456343,140.63966054220413,140.65711485226925,833.0
2020-01-24 04:00:00+00:00,140.65711485226925,140.765918960442,140.46678172204426,140.55824365407474,508.0
2020-01-24 08:00:00+00:00,140.55824365407474,140.65823367015318,140.25463988734987,140.39849870266318,211.0
2020-01-24 12:00:00+00:00,140.39849870266318,141.8929398558367,139.78942180037734,141.08956790843297,387.0
2020-01-24 16:00:00+00:00,141.08956790843297,141.7823002130367,140.7829517086773,141.44083393890378,784.0
2020-01-24 20:00:00+00:00,141.44083393890378,141.53361545776124,141.36495919452625,141.49888301656165,799.0
2020-01-25 00:00:00+00:00,141.49888301656165,141.84245274290882,141.38121976968858,141.70580233620444,879.0
2020-01-25 04:00:00+00:00,141.70580233620444,141.71882131940959,141.6785055967701,141.6899809609314,194.0
2020-01-25 08:00:00+00:00,141.6899809609314,141.8132126159386,141.65169850759915,141.75841079100306,189.0
2020-01-25 12:00:00+00:00,141.75841079100306,142.5326023413031,141.3175631429628,142.3252851628622,742.0
2020-01-25 16:00:00+00:00,142.3252851628622,142.47109045450267,142.26080191503218,142.3967849744838,761.0
2020-01-25 20:00:00+00:00,142.3967849744838,142.81471233338527,141.34550535920067,141.63351454904824,824.0
2020-01-26 00:00:00+00:00,141.63351454904824,141.6534399886622,141.62508583058283,141.64788321255602,426.0
2020-01-26 04:00:00+00:00,141.64788321255602,141.77463768987724,141.35215978515112,141.4346691828375,498.0
2020-01-26 08:00:00+00:00,141.4346691828375,141.7118650871349,140.47047419683298,140.86242900278876,380.0
2020-01-26 12:00:00+00:00,140.86242900278876,140.976795300596,140.5595653786065,140.6552523250065,748.0
2020-01-26 16:00:00+00:00,140.6552523250065,141.2936391772993,139.81799084651755,140.1545124318964,685.0
2020-01-26 20:00:00+00:00,140.1545124318964,141.06310547878974,139.53778691497394,140.67218447689498,419.0
2020-01-27 00:00:00+00:00,140.67218447689498,140.74454709446448,140.43091108045266,140.52403906614472,608.0
2020-01-27 04:00:00+00:00,140.52403906614472,140.88652420143023,140.36907028584852,140.72799717425823,551.0
2020-01-27 08:00:00+00:00,140.72799717425823,141.1904064535582,139.89192863054487,140.1808066798365,998.0
2020-01-27 12:00:00+00:00,140.1808066798365,140.56046888463194,140.06654978451317,140.38568788361448,512.0
2020-01-27 16:00:00+00:00,140.38568788361448,140.61742077277404,139.61556705524302,139.95607341990424,429.0
2020-01-27 20:00:00+00:00,139.95607341990424,140.90063224910227,139.55272834158265,140.41236720551666,770.0
2020-01-28 00:00:00+00:00,140.41236720551666,140.6273651444623,139.75367431065203,139.95144594106037,256.0
2020-01-28 04:00:00+00:00,139.95144594106037,140.1026313541247,139.2117411476474,139.43024518485933,448.0
2020-01-28 08:00:00+00:00,139.43024518485933,139.47757450909256,139.34511539370357,139.39295619824878,998.0
2020-01-28 12:00:00+00:00,139.39295619824878,140.73006120842408,138.67214461282714,140.23108647495172,348.0
2020-01-28 16:00:00+00:00,140.23108647495172,140.34880602947007,140.03088882950115,140.09443415007453,479.0
2020-01-28 20:00:00+00:00,140.09443415007453,140.82723610356342,138.1847821510939,139.13352478407762,668.0
2020-01-29 00:00:00+00:00,139.13352478407762,139.38698137409537,138.98365907045417,139.26130460014386,941.0
2020-01-29 04:00:00+00:00,139.26130460014386,140.56320875950132,138.6465843154726,140.01536172073904,278.0
2020-01-29 08:00:00+00:00,140.01536172073904,142.172683135619,139.57310102873163,141.13194583997262,989.0
2020-01-29 12:00:00+00:00,141.13194583997262,141.32463454449993,140.71601427170674,140.8105717285164,490.0
2020-01-29 16:00:00+00:00,140.8105717285164,141.002129621497,140.72972448479473,140.92743451510123,746.0
2020-01-29 20:00:00+00:00,140.92743451510123,141.21012103701165,140.80621128373502,141.07959502368686,987.0
2020-01-30 00:00:00+00:00,141.07959502368686,141.5142638529201,140.1425912314557,140.39301367587822,333.0
2020-01-30 04:00:00+00:00,140.39301367587822,141.8237054419361,139.96027480763084,141.3886595020814,356.0
2020-01-30 08:00:00+00:00,141.3886595020814,141.54649229091623,141.34876550527997,141.4910279748142,816.0
2020-01-30 12:00:00+00:00,141.4910279748142,142.64406493640936,141.02219069381474,142.19203109609052,145.0
2020-01-30 16:00:00+00:00,142.19203109609052,142.32797425672146,142.13527348127525,142.2581361998165,157.0
2020-01-30 20:00:00+00:00,142.2581361998165,142.83562788025546,141.97137009415667,142.52028233307536,936.0
2020-01-31 00:00:00+00:00,142.52028233307536,142.54529523895837,142.4544244154792,142.48816958665577,113.0
2020-01-31 04:00:00+00:00,142.48816958665577,142.77497439727404,141.85278473424916,142.00752501215274,489.0
2020-01-31 08:00:00+00:00,142.00752501215274,142.73900173757056,141.51341383590363,142.4612716759132,210.0
2020-01-31 12:00:00+00:00,142.4612716759132,142.84896492083266,142.29732277865892,142.73460975759863,577.0
2020-01-31 16:00:00+00:00,142.73460975759863,143.46034941632968,142.41394084598386,143.09393509511165,962.0
2020-01-31 20:00:00+00:00,143.09393509511165,143.44939443958285,142.9006068789978,143.2940703934476,150.0
2020-02-01 00:00:00+00:00,143.2940703934476,143.70572455063032,142.58821528168528,142.97439153387637,460.0
2020-02-01 04:00:00+00:00,142.97439153387637,142.99031531958022,142.96926958589833,142.98532370241583,740.0
2020-02-01 08:00:00+00:00,142.98532370241583,143.69129869831437,142.7173019901677,143.45595006808747,746.0
2020-02-01 12:00:00+00:00,143.45595006808747,143.6011457415547,143.3951475441996,143.54796230701385,582.0
2020-02-01 16:00:00+00:00,143.54796230701385,143.6697300860655,143.48525649025098,143.62409235069865,756.0
2020-02-01 20:00:00+00:00,143.62409235069865,143.8457332455195,142.99206868342634,143.21043542901538,866.0
2020-02-02 00:00:00+00:00,143.21043542901538,144.0332641442216,142.91824335696685,143.747208204526,698.0
2020-02-02 04:00:00+00:00,143.747208204526,143.88336675607314,143.3101921609753,143.43266944315215,362.0
2020-02-02 08:00:00+00:00,143.43266944315215,144.04842390725622,141.50751266852083,142.39259522558442,458.0
2020-02-02 12:00:00+00:00,142.39259522558442,144.41365010781584,141.497130360664,143.5348010153114,511.0
2020-02-02 16:00:00+00:00,143.5348010153114,144.52518868383325,143.35350916431815,144.1488262232293,248.0
2020-02-02 20:00:00+00:00,144.1488262232293,147.38688905765795,143.10970559917547,146.12007734158956,531.0
2020-02-03 00:00:00+00:00,146.12007734158956,146.39222806263626,146.05608953180013,146.29873347151906,227.0
2020-02-03 04:00:00+00:00,146.29873347151906,148.23663156082276,145.25886402602939,147.69866710008725,578.0
2020-02-03 08:00:00+00:00,147.69866710008725,147.7280334076941,147.63256385062954,147.66095906064942,378.0
2020-02-03 12:00:00+00:00,147.66095906064942,147.83877123464768,147.59274329845007,147.7731075110866,972.0
2020-02-03 16:00:00+00:00,147.7731075110866,147.93618519839282,147.6475131856558,147.86621250105665,335.0
2020-02-03 20:00:00+00:00,147.86621250105665,149.60467260885804,147.35691062822818,148.96535459625244,731.0
2020-02-04 00:00:00+00:00,148.96535459625244,150.01227552569443,148.37342064266898,149.586905793518,527.0
2020-02-04 04:00:00+00:00,149.586905793518,149.87550295683894,149.50277141487746,149.7310779776882,495.0
2020-02-04 08:00:00+00:00,149.7310779776882,151.70190664079402,149.2236940227298,151.10878915136698,150.0
2020-02-04 12:00:00+00:00,151.10878915136698,151.11288469109323,151.10026909400028,151.10432854689128,235.0
2020-02-04 16:00:00+00:00,151.10432854689128,152.25531072043626,150.8010022865776,151.6738903070213,474.0
2020-02-04 20:00:00+00:00,151.6738903070213,152.5494962202477,150.1060146249437,150.84869279181345,408.0
2020-02-05 00:00:00+00:00,150.84869279181345,150.86884451598084,150.7798765569079,150.81461820927603,620.0
2020-02-05 04:00:00+00:00,150.81461820927603,152.63238398010614,150.01207866398246,151.6465943391395,198.0
2020-02-05 08:00:00+00:00,151.6465943391395,151.69690929027126,151.56708490570267,151.59496112872824,426.0
2020-02-05 12:00:00+00:00,151.59496112872824,151.65139281850787,151.44496123214245,151.5070256510524,450.0
2020-02-05 16:00:00+00:00,151.5070256510524,151.59979477350396,151.46582822332348,151.5751352749788,779.0
2020-02-05 20:00:00+00:00,151.5751352749788,151.60264573717618,151.50391919993805,151.53923638305022,672.0
2020-02-06 00:00:00+00:00,151.53923638305022,154.09103405493752,150.64348537302317,153.0514546835856,402.0
2020-02-06 04:00:00+00:00,153.0514546835856,154.63741731167465,150.3654818800036,151.9307531627335,764.0
2020-02-06 08:00:00+00:00,151.9307531627335,152.9397240941065,151.5709077463275,152.5229108868323,524.0
2020-02-06 12:00:00+00:00,152.5229108868323,152.70714500668453,152.26391050251925,152.38877442162817,478.0
2020-02-06 16:00:00+00:00,152.38877442162817,152.94638499815147,152.25152532813746,152.7809517503178,133.0
2020-02-06 20:00:00+00:00,152.7809517503178,153.28949885489845,152.5781899727401,153.0609027319563,800.0
2020-02-07 00:00:00+00:00,153.0609027319563,153.16852383400155,152.8565403647286,152.9402923879699,144.0
2020-02-07 04:00:00+00:00,152.9402923879699,153.07387761722842,152.44422242511087,152.6474540863145,695.0
2020-02-07 08:00:00+00:00,152.6474540863145,153.11044323058604,151.67122430304084,152.00554857043048,124.0
2020-02-07 12:00:00+00:00,152.00554857043048,152.18770377267134,151.58737972610626,151.78269395474007,867.0
2020-02-07 16:00:00+00:00,151.78269395474007,152.203447828869,151.52221482363169,152.0467176009333,594.0
2020-02-07 20:00:00+00:00,152.0467176009333,153.50112813167806,151.44779136848217,153.0491139197585,755.0
2020-02-08 00:00:00+00:00,153.0491139197585,153.33927617303104,152.49514937550694,152.76887319906828,384.0
2020-02-08 04:00:00+00:00,152.76887319906828,152.8369705059826,152.41007290561362,152.53646408778945,507.0
2020-02-08 08:00:00+00:00,152.53646408778945,152.8230389768789,151.92451320021502,152.08627728642736,251.0
2020-02-08 12:00:00+00:00,152.08627728642736,152.13196377080067,151.95128945042907,152.0113721178349,804.0
2020-02-08 16:00:00+00:00,152.0113721178349,152.12713570438072,151.622704831913,151.8238092115362,134.0
2020-02-08 20:00:00+00:00,151.8238092115362,151.94470171166859,151.7998759286674,151.90778774539308,401.0
2020-02-09 00:00:00+00:00,151.90778774539308,152.20124061181107,151.40091461588892,151.59276958955218,335.0
2020-02-09 04:00:00+00:00,151.59276958955218,151.82156643376422,151.54107153702233,151.73656172685833,341.0
2020-02-09 08:00:00+00:00,151.73656172685833,151.85500231099033,151.4674468051452,151.57893313185542,744.0
2020-02-09 12:00:00+00:00,151.57893313185542,151.80391104262642,151.5084368034586,151.66942851595488,152.0
2020-02-09 16:00:00+00:00,151.66942851595488,152.52241929401836,151.3662685965017,152.17781867048797,129.0
2020-02-09 20:00:00+00:00,152.17781867048797,152.27391570355317,151.99857195483466,152.06954121672374,210.0
2020-02-10 00:00:00+00:00,152.06954121672374,153.19153749657605,151.7323862902852,152.6564312035687,631.0
2020-02-10 04:00:00+00:00,152.6564312035687,153.69619933157185,152.34640710055052,153.33393982090132,268.0
2020-02-10 08:00:00+00:00,153.33393982090132,153.3896040793143,153.1722318884686,153.2383084422476,487.0
2020-02-10 12:00:00+00:00,153.2383084422476,156.56909399818232,152.13987973523476,154.65794075401067,447.0
2020-02-10 16:00:00+00:00,154.65794075401067,155.98653454031842,154.24636790956987,155.57620245453458,251.0
2020-02-10 20:00:00+00:00,155.57620245453458,155.8841264049695,155.47378964594847,155.78224949166747,913.0
2020-02-11 00:00:00+00:00,155.78224949166747,156.58965606853766,155.4255755467581,156.29711736766637,423.0
2020-02-11 04:00:00+00:00,156.29711736766637,156.61961915192782,155.62640091744845,155.90113067534472,411.0
2020-02-11 08:00:00+00:00,155.90113067534472,155.98560737557688,155.53742034291432,155.63079574032395,157.0
2020-02-11 12:00:00+00:00,155.63079574032395,156.31823900798005,155.10455670106083,156.04091162445587,228.0
2020-02-11 16:00:00+00:00,156.04091162445587,156.05653929178152,156.0366115648476,156.05056624961523,895.0
2020-02-11 20:00:00+00:00,156.05056624961523,156.54199876223657,155.9367027889422,156.39471572072983,281.0
2020-02-12 00:00:00+00:00,156.39471572072983,156.6008582059738,155.7985764770459,156.11383139827504,424.0
2020-02-12 04:00:00+00:00,156.11383139827504,156.14035886882735,156.0153179141848,156.04358936295463,615.0
2020-02-12 08:00:00+00:00,156.04358936295463,156.47612018993837,155.72040027919894,156.32341247666417,841.0
2020-02-12 12:00:00+00:00,156.32341247666417,157.84921149129391,155.9117324127636,157.24716844800537,783.0
2020-02-12 16:00:00+00:00,157.24716844800537,157.59325699861472,156.96418466205415,157.46804570923695,807.0
2020-02-12 20:00:00+00:00,157.46804570923695,158.54204697725538,156.9443912665057,158.08636406083386,259.0
2020-02-13 00:00:00+00:00,158.08636406083386,158.28863083712065,157.62943084965858,157.8567403712687,356.0
2020-02-13 04:00:00+00:00,157.8567403712687,158.1265562531615,157.33349464382806,157.5380592086608,597.0
2020-02-13 08:00:00+00:00,157.5380592086608,158.9249167070339,156.89444094983367,158.38622091750614,292.0
2020-02-13 12:00:00+00:00,158.38622091750614,158.44421999001702,158.25697649235946,158.3110160506967,825.0
2020-02-13 16:00:00+00:00,158.3110160506967,158.4480174938965,157.92944504155784,158.06102487422706,781.0
2020-02-13 20:00:00+00:00,158.06102487422706,158.0981002157306,157.88723017513638,157.97818107412812,978.0
