time,open,high,low,close,volume
2021-12-08 12:00:00+00:00,113.697,113.955,113.648,113.884,12502
2021-12-08 16:00:00+00:00,113.882,113.924,113.598,113.667,4870
2021-12-08 20:00:00+00:00,113.666,113.739,113.587,113.679,2637
2021-12-09 00:00:00+00:00,113.685,113.811,113.641,113.659,3363
2021-12-09 04:00:00+00:00,113.658,113.687,113.461,113.493,4188
2021-12-09 08:00:00+00:00,113.492,113.587,113.347,113.501,6205
2021-12-09 12:00:00+00:00,113.503,113.551,113.272,113.441,9188
2021-12-09 16:00:00+00:00,113.444,113.653,113.409,113.475,4888
2021-12-09 20:00:00+00:00,113.473,113.484,113.299,113.434,2835
2021-12-10 00:00:00+00:00,113.441,113.575,113.333,113.531,5139
2021-12-10 04:00:00+00:00,113.53,113.623,113.429,113.581,4538
2021-12-10 08:00:00+00:00,113.582,113.793,113.558,113.766,4926
2021-12-10 12:00:00+00:00,113.764,113.778,113.289,113.425,13617
2021-12-10 16:00:00+00:00,113.423,113.465,113.223,113.429,4269
2021-12-10 20:00:00+00:00,113.428,113.456,113.363,113.376,1222
2021-12-13 00:00:00+00:00,113.513,113.571,113.484,113.553,3059
2021-12-13 04:00:00+00:00,113.555,113.59,113.446,113.544,3109
2021-12-13 08:00:00+00:00,113.543,113.726,113.54,113.639,4603
2021-12-13 12:00:00+00:00,113.638,113.68,113.451,113.572,7279
2021-12-13 16:00:00+00:00,113.573,113.595,113.372,113.53,3974
2021-12-13 20:00:00+00:00,113.528,113.606,113.452,113.576,2562
2021-12-14 00:00:00+00:00,113.576,113.666,113.47,113.604,4217
2021-12-14 04:00:00+00:00,113.605,113.745,113.543,113.712,3787
2021-12-14 08:00:00+00:00,113.713,113.754,113.476,113.535,5726
2021-12-14 12:00:00+00:00,113.538,113.741,113.429,113.723,9067
2021-12-14 16:00:00+00:00,113.724,113.752,113.605,113.745,4337
2021-12-14 20:00:00+00:00,113.743,113.758,113.62,113.734,2435
2021-12-15 00:00:00+00:00,113.742,113.799,113.679,113.775,3467
2021-12-15 04:00:00+00:00,113.774,113.774,113.631,113.724,3203
2021-12-15 08:00:00+00:00,113.725,113.838,113.653,113.799,4177
2021-12-15 12:00:00+00:00,113.8,113.899,113.75,113.841,7801
2021-12-15 16:00:00+00:00,113.842,114.277,113.771,114.02,14459
2021-12-15 20:00:00+00:00,114.021,114.17,113.953,114.137,5941
2021-12-16 00:00:00+00:00,114.137,114.248,114.037,114.133,4654
2021-12-16 04:00:00+00:00,114.13,114.215,114.04,114.117,4099
2021-12-16 08:00:00+00:00,114.115,114.197,114.056,114.178,4896
2021-12-16 12:00:00+00:00,114.179,114.198,113.561,113.748,14421
2021-12-16 16:00:00+00:00,113.749,113.758,113.586,113.602,4489
2021-12-16 20:00:00+00:00,113.601,113.732,113.544,113.659,3783
2021-12-17 00:00:00+00:00,113.667,113.859,113.471,113.526,5298
2021-12-17 04:00:00+00:00,113.527,113.675,113.445,113.667,5966
2021-12-17 08:00:00+00:00,113.668,113.7,113.42,113.479,6404
2021-12-17 12:00:00+00:00,113.477,113.646,113.141,113.636,11913
2021-12-17 16:00:00+00:00,113.637,113.759,113.535,113.698,5111
2021-12-17 20:00:00+00:00,113.7,113.759,113.68,113.708,1597
2021-12-20 00:00:00+00:00,113.519,113.708,113.465,113.512,6029
2021-12-20 04:00:00+00:00,113.509,113.541,113.343,113.456,4964
2021-12-20 08:00:00+00:00,113.454,113.692,113.367,113.685,7918
2021-12-20 12:00:00+00:00,113.686,113.692,113.378,113.408,8698
2021-12-20 16:00:00+00:00,113.407,113.717,113.328,113.713,4420
2021-12-20 20:00:00+00:00,113.712,113.732,113.475,113.656,2594
2021-12-21 00:00:00+00:00,113.665,113.708,113.554,113.663,4128
2021-12-21 04:00:00+00:00,113.661,113.775,113.628,113.665,3551
2021-12-21 08:00:00+00:00,113.664,113.726,113.555,113.697,4628
2021-12-21 12:00:00+00:00,113.699,114.091,113.666,114.083,5255
2021-12-21 16:00:00+00:00,114.082,114.221,114.071,114.108,3663
2021-12-21 20:00:00+00:00,114.107,114.116,113.936,113.987,2921
2021-12-22 00:00:00+00:00,113.994,114.176,113.994,114.116,3722
2021-12-22 04:00:00+00:00,114.114,114.194,114.083,114.155,3072
2021-12-22 08:00:00+00:00,114.154,114.333,114.148,114.223,4145
2021-12-22 12:00:00+00:00,114.224,114.37,114.124,114.312,6199
2021-12-22 16:00:00+00:00,114.313,114.322,114.156,114.174,3600
2021-12-22 20:00:00+00:00,114.175,114.175,114.044,114.123,2607
2021-12-23 00:00:00+00:00,114.128,114.211,114.107,114.125,3143
2021-12-23 04:00:00+00:00,114.126,114.287,114.11,114.248,2857
2021-12-23 08:00:00+00:00,114.248,114.341,114.248,114.293,3799
2021-12-23 12:00:00+00:00,114.294,114.45,114.242,114.399,5890
2021-12-23 16:00:00+00:00,114.401,114.467,114.335,114.447,2959
2021-12-23 20:00:00+00:00,114.445,114.472,114.301,114.456,2633
2021-12-24 00:00:00+00:00,114.465,114.509,114.318,114.324,4387
2021-12-24 04:00:00+00:00,114.323,114.443,114.298,114.36,6744
2021-12-24 08:00:00+00:00,114.361,114.404,114.333,114.378,3199
2021-12-24 12:00:00+00:00,114.38,114.397,114.342,114.372,3948
2021-12-24 16:00:00+00:00,114.369,114.386,114.32,114.342,2881
2021-12-27 00:00:00+00:00,114.34,114.431,114.321,114.425,3358
2021-12-27 04:00:00+00:00,114.423,114.489,114.402,114.466,3022
2021-12-27 08:00:00+00:00,114.468,114.696,114.46,114.665,3470
2021-12-27 12:00:00+00:00,114.666,114.896,114.664,114.884,4230
2021-12-27 16:00:00+00:00,114.886,114.914,114.826,114.909,3107
2021-12-27 20:00:00+00:00,114.91,114.91,114.772,114.786,2454
2021-12-28 00:00:00+00:00,114.794,114.949,114.76,114.895,3940
2021-12-28 04:00:00+00:00,114.889,114.91,114.808,114.848,3073
2021-12-28 08:00:00+00:00,114.847,114.882,114.747,114.847,3263
2021-12-28 12:00:00+00:00,114.849,114.895,114.707,114.767,4603
2021-12-28 16:00:00+00:00,114.766,114.839,114.706,114.827,3404
2021-12-28 20:00:00+00:00,114.826,114.83,114.729,114.764,2272
2021-12-29 00:00:00+00:00,114.771,114.857,114.749,114.831,3495
2021-12-29 04:00:00+00:00,114.827,114.93,114.817,114.889,3052
2021-12-29 08:00:00+00:00,114.887,115.038,114.832,114.881,3548
2021-12-29 12:00:00+00:00,114.882,115.019,114.669,114.939,7191
2021-12-29 16:00:00+00:00,114.937,115.004,114.892,114.955,3798
2021-12-29 20:00:00+00:00,114.954,114.992,114.9,114.95,2603
2021-12-30 00:00:00+00:00,114.95,115.06,114.945,115.048,3753
2021-12-30 04:00:00+00:00,115.05,115.211,115.029,115.119,3415
2021-12-30 08:00:00+00:00,115.121,115.202,115.098,115.111,3469
2021-12-30 12:00:00+00:00,115.11,115.194,115.021,115.15,5655
2021-12-30 16:00:00+00:00,115.149,115.2,115.064,115.064,3432
2021-12-30 20:00:00+00:00,115.065,115.087,115.014,115.066,2463
2021-12-31 00:00:00+00:00,115.066,115.107,115.026,115.084,2691
2021-12-31 04:00:00+00:00,115.084,115.157,115.078,115.15,2304
2021-12-31 08:00:00+00:00,115.149,115.157,115.005,115.128,3937
2021-12-31 12:00:00+00:00,115.129,115.158,115.011,115.142,6099
2021-12-31 16:00:00+00:00,115.144,115.199,115.02,115.079,3365
2021-12-31 20:00:00+00:00,115.079,115.111,115.03,115.088,591
2022-01-03 00:00:00+00:00,115.141,115.305,115.122,115.277,5285
2022-01-03 04:00:00+00:00,115.278,115.363,115.268,115.292,2656
2022-01-03 08:00:00+00:00,115.291,115.308,114.994,115.068,4815
2022-01-03 12:00:00+00:00,115.066,115.368,114.949,115.295,7783
2022-01-03 16:00:00+00:00,115.293,115.339,115.244,115.334,3243
2022-01-03 20:00:00+00:00,115.336,115.353,115.266,115.324,2628
2022-01-04 00:00:00+00:00,115.332,115.816,115.293,115.711,5503
2022-01-04 04:00:00+00:00,115.712,115.812,115.655,115.741,4117
2022-01-04 08:00:00+00:00,115.739,116.175,115.714,116.148,5512
2022-01-04 12:00:00+00:00,116.146,116.353,116.04,116.142,9293
2022-01-04 16:00:00+00:00,116.141,116.197,115.955,116.112,4551
2022-01-04 20:00:00+00:00,116.114,116.231,116.043,116.168,2876
2022-01-05 00:00:00+00:00,116.177,116.243,115.902,116.01,4716
2022-01-05 04:00:00+00:00,116.009,116.102,115.911,116.035,3723
2022-01-05 08:00:00+00:00,116.036,116.044,115.622,115.675,5404
2022-01-05 12:00:00+00:00,115.676,115.934,115.648,115.785,8224
2022-01-05 16:00:00+00:00,115.786,116.185,115.765,116.159,6710
2022-01-05 20:00:00+00:00,116.158,116.168,116.048,116.121,3231
2022-01-06 00:00:00+00:00,116.128,116.186,115.822,115.86,5093
2022-01-06 04:00:00+00:00,115.861,115.974,115.788,115.87,4397
2022-01-06 08:00:00+00:00,115.871,115.914,115.658,115.8,6470
2022-01-06 12:00:00+00:00,115.798,115.88,115.625,115.747,11064
2022-01-06 16:00:00+00:00,115.748,115.951,115.688,115.95,4873
2022-01-06 20:00:00+00:00,115.948,115.953,115.796,115.861,2892
2022-01-07 00:00:00+00:00,115.866,116.048,115.833,115.869,3955
2022-01-07 04:00:00+00:00,115.868,115.947,115.845,115.874,2753
2022-01-07 08:00:00+00:00,115.875,115.933,115.753,115.798,4085
2022-01-07 12:00:00+00:00,115.799,115.93,115.592,115.638,12989
2022-01-07 16:00:00+00:00,115.637,115.717,115.55,115.556,4004
2022-01-07 20:00:00+00:00,115.555,115.617,115.494,115.521,1201
2022-01-10 00:00:00+00:00,115.621,115.85,115.546,115.8,5090
2022-01-10 04:00:00+00:00,115.8,115.826,115.741,115.794,4599
2022-01-10 08:00:00+00:00,115.794,115.815,115.3,115.314,11997
2022-01-10 12:00:00+00:00,115.315,115.459,115.084,115.114,15901
2022-01-10 16:00:00+00:00,115.114,115.25,115.046,115.215,7619
2022-01-10 20:00:00+00:00,115.216,115.304,115.117,115.279,4538
2022-01-11 00:00:00+00:00,115.281,115.387,115.173,115.371,6425
2022-01-11 04:00:00+00:00,115.371,115.371,115.125,115.251,5972
2022-01-11 08:00:00+00:00,115.257,115.477,115.222,115.403,8876
2022-01-11 12:00:00+00:00,115.402,115.68,115.387,115.465,12926
2022-01-11 16:00:00+00:00,115.465,115.492,115.324,115.348,7746
2022-01-11 20:00:00+00:00,115.35,115.372,115.269,115.335,5248
2022-01-12 00:00:00+00:00,115.335,115.399,115.231,115.374,4801
2022-01-12 04:00:00+00:00,115.374,115.43,115.286,115.4,4321
2022-01-12 08:00:00+00:00,115.4,115.466,115.29,115.4,7671
2022-01-12 12:00:00+00:00,115.399,115.46,114.832,114.852,15270
2022-01-12 16:00:00+00:00,114.848,114.896,114.382,114.385,8607
2022-01-12 20:00:00+00:00,114.385,114.703,114.384,114.673,5865
2022-01-13 00:00:00+00:00,114.674,114.701,114.497,114.538,6554
2022-01-13 04:00:00+00:00,114.539,114.649,114.409,114.412,4965
2022-01-13 08:00:00+00:00,114.41,114.596,114.362,114.508,7026
2022-01-13 12:00:00+00:00,114.506,114.542,114.072,114.122,13515
2022-01-13 16:00:00+00:00,114.121,114.155,113.999,114.068,8244
2022-01-13 20:00:00+00:00,114.067,114.227,114.052,114.117,4688
2022-01-14 00:00:00+00:00,114.117,114.176,113.637,113.724,9778
2022-01-14 04:00:00+00:00,113.724,113.866,113.654,113.797,6213
2022-01-14 08:00:00+00:00,113.798,113.99,113.698,113.885,8554
2022-01-14 12:00:00+00:00,113.885,113.906,113.482,113.788,17625
2022-01-14 16:00:00+00:00,113.791,114.147,113.726,114.143,9400
2022-01-14 20:00:00+00:00,114.141,114.264,114.123,114.191,2262
2022-01-17 00:00:00+00:00,114.311,114.514,114.276,114.426,7025
2022-01-17 04:00:00+00:00,114.427,114.547,114.399,114.402,4176
2022-01-17 08:00:00+00:00,114.4,114.528,114.311,114.481,7493
2022-01-17 12:00:00+00:00,114.481,114.647,114.449,114.606,6817
2022-01-17 16:00:00+00:00,114.605,114.629,114.547,114.582,2576
2022-01-17 20:00:00+00:00,114.582,114.633,114.562,114.569,5975
2022-01-18 00:00:00+00:00,114.57,115.053,114.445,114.973,10745
2022-01-18 04:00:00+00:00,114.972,115.0,114.751,114.87,11704
2022-01-18 08:00:00+00:00,114.866,114.897,114.507,114.684,12953
2022-01-18 12:00:00+00:00,114.683,114.729,114.45,114.544,15011
2022-01-18 16:00:00+00:00,114.544,114.64,114.504,114.62,6498
2022-01-18 20:00:00+00:00,114.621,114.641,114.551,114.551,4295
2022-01-19 00:00:00+00:00,114.547,114.784,114.486,114.55,10108
2022-01-19 04:00:00+00:00,114.55,114.575,114.201,114.417,10062
2022-01-19 08:00:00+00:00,114.417,114.548,114.352,114.496,9104
2022-01-19 12:00:00+00:00,114.496,114.547,114.222,114.349,12224
2022-01-19 16:00:00+00:00,114.35,114.372,114.213,114.241,8271
2022-01-19 20:00:00+00:00,114.241,114.418,114.21,114.349,6428
2022-01-20 00:00:00+00:00,114.349,114.454,114.025,114.392,9239
2022-01-20 04:00:00+00:00,114.391,114.548,114.344,114.394,6154
2022-01-20 08:00:00+00:00,114.396,114.398,114.186,114.281,8907
2022-01-20 12:00:00+00:00,114.281,114.336,113.964,113.986,12762
2022-01-20 16:00:00+00:00,113.99,114.198,113.98,114.176,7569
2022-01-20 20:00:00+00:00,114.175,114.232,113.86,113.995,7083
2022-01-21 00:00:00+00:00,113.995,114.001,113.626,113.747,11542
2022-01-21 04:00:00+00:00,113.748,113.892,113.72,113.86,7205
2022-01-21 08:00:00+00:00,113.859,114.035,113.801,113.846,9714
2022-01-21 12:00:00+00:00,113.846,113.867,113.604,113.67,15787
2022-01-21 16:00:00+00:00,113.67,113.818,113.63,113.663,9409
2022-01-21 20:00:00+00:00,113.663,113.708,113.627,113.69,3002
2022-01-24 00:00:00+00:00,113.79,113.943,113.713,113.862,6495
2022-01-24 04:00:00+00:00,113.862,113.975,113.711,113.754,6005
2022-01-24 08:00:00+00:00,113.755,113.82,113.47,113.82,13663
2022-01-24 12:00:00+00:00,113.817,113.998,113.65,113.938,17875
2022-01-24 16:00:00+00:00,113.938,113.949,113.655,113.789,13277
2022-01-24 20:00:00+00:00,113.788,114.094,113.776,114.014,6745
2022-01-25 00:00:00+00:00,114.014,114.05,113.751,113.776,9148
2022-01-25 04:00:00+00:00,113.776,113.892,113.668,113.887,7959
2022-01-25 08:00:00+00:00,113.887,114.156,113.809,114.007,11955
2022-01-25 12:00:00+00:00,114.01,114.067,113.78,113.95,17324
2022-01-25 16:00:00+00:00,113.951,113.956,113.803,113.921,8993
2022-01-25 20:00:00+00:00,113.922,113.944,113.831,113.895,6922
2022-01-26 00:00:00+00:00,113.896,113.9,113.778,113.866,5499
2022-01-26 04:00:00+00:00,113.868,113.986,113.86,113.984,3882
2022-01-26 08:00:00+00:00,113.984,114.236,113.973,114.199,7571
2022-01-26 12:00:00+00:00,114.199,114.385,114.154,114.321,10817
2022-01-26 16:00:00+00:00,114.32,114.693,114.21,114.529,13872
2022-01-26 20:00:00+00:00,114.532,114.742,114.403,114.722,11785
2022-01-27 00:00:00+00:00,114.721,114.785,114.474,114.655,11577
2022-01-27 04:00:00+00:00,114.654,114.793,114.593,114.764,8465
2022-01-27 08:00:00+00:00,114.763,115.248,114.725,115.2,13255
2022-01-27 12:00:00+00:00,115.2,115.467,115.152,115.441,16137
2022-01-27 16:00:00+00:00,115.441,115.49,115.16,115.31,10604
2022-01-27 20:00:00+00:00,115.307,115.399,115.259,115.352,5838
2022-01-28 00:00:00+00:00,115.351,115.476,115.333,115.357,7435
2022-01-28 04:00:00+00:00,115.358,115.675,115.315,115.652,7551
2022-01-28 08:00:00+00:00,115.653,115.685,115.447,115.644,11395
2022-01-28 12:00:00+00:00,115.645,115.669,115.122,115.188,19225
2022-01-28 16:00:00+00:00,115.187,115.332,115.124,115.22,7370
2022-01-28 20:00:00+00:00,115.22,115.279,115.189,115.227,2093
2022-01-31 00:00:00+00:00,115.266,115.593,115.222,115.538,7325
2022-01-31 04:00:00+00:00,115.538,115.54,115.38,115.435,5437
2022-01-31 08:00:00+00:00,115.436,115.53,115.344,115.515,9089
2022-01-31 12:00:00+00:00,115.514,115.517,115.195,115.229,14800
2022-01-31 16:00:00+00:00,115.23,115.308,114.924,114.995,9498
2022-01-31 20:00:00+00:00,114.995,115.143,114.989,115.122,5697
2022-02-01 00:00:00+00:00,115.122,115.193,114.971,114.987,6135
2022-02-01 04:00:00+00:00,114.988,115.07,114.888,114.946,6154
2022-02-01 08:00:00+00:00,114.943,115.043,114.607,114.625,11779
2022-02-01 12:00:00+00:00,114.626,114.893,114.568,114.794,14479
2022-02-01 16:00:00+00:00,114.798,114.815,114.638,114.696,7576
2022-02-01 20:00:00+00:00,114.698,114.782,114.604,114.737,6048
2022-02-02 00:00:00+00:00,114.736,114.804,114.649,114.797,4515
2022-02-02 04:00:00+00:00,114.797,114.804,114.6,114.629,3969
2022-02-02 08:00:00+00:00,114.63,114.635,114.323,114.343,10002
2022-02-02 12:00:00+00:00,114.344,114.444,114.154,114.378,13954
2022-02-02 16:00:00+00:00,114.378,114.42,114.296,114.381,7004
2022-02-02 20:00:00+00:00,114.381,114.466,114.345,114.382,5990
2022-02-03 00:00:00+00:00,114.381,114.471,114.327,114.422,5677
2022-02-03 04:00:00+00:00,114.422,114.606,114.422,114.58,4575
2022-02-03 08:00:00+00:00,114.58,114.849,114.579,114.837,6957
2022-02-03 12:00:00+00:00,114.836,114.975,114.736,114.892,22620
2022-02-03 16:00:00+00:00,114.892,114.944,114.798,114.937,9335
2022-02-03 20:00:00+00:00,114.935,114.988,114.889,114.959,6969
2022-02-04 00:00:00+00:00,114.96,115.053,114.814,114.911,5948
2022-02-04 04:00:00+00:00,114.911,115.125,114.867,115.102,5546
2022-02-04 08:00:00+00:00,115.102,115.153,114.849,114.874,11376
2022-02-04 12:00:00+00:00,114.873,115.43,114.775,115.273,19175
2022-02-04 16:00:00+00:00,115.273,115.289,115.163,115.26,7336
2022-02-04 20:00:00+00:00,115.259,115.264,115.176,115.193,2134
2022-02-07 00:00:00+00:00,115.228,115.344,115.139,115.302,7489
2022-02-07 04:00:00+00:00,115.302,115.378,115.2,115.255,5525
2022-02-07 08:00:00+00:00,115.255,115.255,114.917,114.948,11672
2022-02-07 12:00:00+00:00,114.95,115.141,114.915,115.058,12255
2022-02-07 16:00:00+00:00,115.057,115.18,115.004,115.071,6557
2022-02-07 20:00:00+00:00,115.071,115.108,115.047,115.065,4642
2022-02-08 00:00:00+00:00,115.065,115.414,115.062,115.351,6933
2022-02-08 04:00:00+00:00,115.35,115.547,115.344,115.483,5905
2022-02-08 08:00:00+00:00,115.483,115.492,115.232,115.312,10642
2022-02-08 12:00:00+00:00,115.312,115.608,115.301,115.592,11342
2022-02-08 16:00:00+00:00,115.592,115.628,115.474,115.542,5064
2022-02-08 20:00:00+00:00,115.54,115.68,115.492,115.535,4568
2022-02-09 00:00:00+00:00,115.535,115.594,115.323,115.4,6367
2022-02-09 04:00:00+00:00,115.404,115.541,115.371,115.404,4739
2022-02-09 08:00:00+00:00,115.404,115.478,115.337,115.436,8604
2022-02-09 12:00:00+00:00,115.437,115.516,115.379,115.459,10093
2022-02-09 16:00:00+00:00,115.458,115.508,115.376,115.477,5558
2022-02-09 20:00:00+00:00,115.481,115.602,115.459,115.6,3790
2022-02-10 00:00:00+00:00,115.601,115.635,115.484,115.544,5204
2022-02-10 04:00:00+00:00,115.548,115.708,115.527,115.594,5360
2022-02-10 08:00:00+00:00,115.595,115.877,115.543,115.818,9672
2022-02-10 12:00:00+00:00,115.818,116.338,115.745,115.951,19878
2022-02-10 16:00:00+00:00,115.954,116.112,115.733,115.909,14981
2022-02-10 20:00:00+00:00,115.908,116.121,115.906,116.053,5983
2022-02-11 00:00:00+00:00,116.053,116.176,115.958,116.132,5403
2022-02-11 04:00:00+00:00,116.132,116.17,115.986,116.012,5611
2022-02-11 08:00:00+00:00,116.012,116.097,115.883,116.002,9964
2022-02-11 12:00:00+00:00,116.002,116.026,115.772,115.882,14560
2022-02-11 16:00:00+00:00,115.88,115.991,115.014,115.252,17535
2022-02-11 20:00:00+00:00,115.25,115.504,115.157,115.485,6759
2022-02-14 00:00:00+00:00,115.587,115.595,115.284,115.504,9754
2022-02-14 04:00:00+00:00,115.505,115.549,115.296,115.408,6854
2022-02-14 08:00:00+00:00,115.408,115.409,115.01,115.179,18418
2022-02-14 12:00:00+00:00,115.178,115.646,115.117,115.586,23858
2022-02-14 16:00:00+00:00,115.585,115.747,115.368,115.659,13170
2022-02-14 20:00:00+00:00,115.66,115.662,115.504,115.539,5540
2022-02-15 00:00:00+00:00,115.539,115.556,115.307,115.423,7590
2022-02-15 04:00:00+00:00,115.423,115.432,115.259,115.348,7084
2022-02-15 08:00:00+00:00,115.348,115.708,115.323,115.659,15220
2022-02-15 12:00:00+00:00,115.658,115.872,115.568,115.742,15201
2022-02-15 16:00:00+00:00,115.743,115.746,115.588,115.632,6261
2022-02-15 20:00:00+00:00,115.632,115.655,115.555,115.64,5060
2022-02-16 00:00:00+00:00,115.641,115.742,115.62,115.696,5137
2022-02-16 04:00:00+00:00,115.696,115.707,115.621,115.64,4990
2022-02-16 08:00:00+00:00,115.645,115.788,115.605,115.678,10636
2022-02-16 12:00:00+00:00,115.678,115.779,115.382,115.433,14515
2022-02-16 16:00:00+00:00,115.436,115.561,115.354,115.401,11076
2022-02-16 20:00:00+00:00,115.402,115.49,115.338,115.391,7329
2022-02-17 00:00:00+00:00,115.392,115.537,115.117,115.179,7655
2022-02-17 04:00:00+00:00,115.168,115.408,115.135,115.296,14260
2022-02-17 08:00:00+00:00,115.296,115.352,114.949,115.062,14759
2022-02-17 12:00:00+00:00,115.064,115.147,114.846,114.965,17996
2022-02-17 16:00:00+00:00,114.965,115.082,114.875,114.876,8288
2022-02-17 20:00:00+00:00,114.877,114.981,114.797,114.862,10368
2022-02-18 00:00:00+00:00,114.862,115.278,114.79,115.134,10663
2022-02-18 04:00:00+00:00,115.134,115.229,115.055,115.122,5061
2022-02-18 08:00:00+00:00,115.122,115.297,115.106,115.162,9401
2022-02-18 12:00:00+00:00,115.162,115.176,114.97,115.151,13999
2022-02-18 16:00:00+00:00,115.152,115.156,114.999,115.079,8707
2022-02-18 20:00:00+00:00,115.08,115.12,115.021,115.04,2693
2022-02-21 00:00:00+00:00,114.965,115.125,114.877,114.95,9009
2022-02-21 04:00:00+00:00,114.95,115.031,114.923,114.93,4003
2022-02-21 08:00:00+00:00,114.93,114.967,114.803,114.872,8498
2022-02-21 12:00:00+00:00,114.872,114.949,114.818,114.843,9299
2022-02-21 16:00:00+00:00,114.844,114.853,114.756,114.77,4349
2022-02-21 20:00:00+00:00,114.772,114.843,114.5,114.608,5295
2022-02-22 00:00:00+00:00,114.613,114.797,114.522,114.614,12221
2022-02-22 04:00:00+00:00,114.614,114.785,114.613,114.742,9577
2022-02-22 08:00:00+00:00,114.741,115.096,114.719,115.081,16781
2022-02-22 12:00:00+00:00,115.081,115.243,115.024,115.052,18567
2022-02-22 16:00:00+00:00,115.052,115.109,114.877,115.068,13473
2022-02-22 20:00:00+00:00,115.069,115.114,115.012,115.101,6329
2022-02-23 00:00:00+00:00,115.1,115.127,114.989,115.024,4327
2022-02-23 04:00:00+00:00,115.023,115.091,114.994,115.069,4667
2022-02-23 08:00:00+00:00,115.07,115.088,115.049,115.086,253
2022-05-31 08:00:00+00:00,127.96,127.962,127.956,127.958,13
2022-07-25 00:00:00+00:00,136.343,136.612,135.888,136.271,31326
2022-07-25 04:00:00+00:00,136.272,136.481,136.081,136.406,31033
2022-07-25 08:00:00+00:00,136.406,136.645,136.221,136.613,32317
2022-07-25 12:00:00+00:00,136.608,136.79,136.427,136.727,40095
2022-07-25 16:00:00+00:00,136.728,136.749,136.586,136.644,13877
2022-07-25 20:00:00+00:00,136.64,136.674,136.346,136.411,9013
2022-07-26 00:00:00+00:00,136.412,136.568,136.271,136.535,21434
2022-07-26 04:00:00+00:00,136.534,136.737,136.464,136.656,22838
