time,open,high,low,close,volume
2021-12-06 12:00:00+00:00,1.3278699999999999,1.32862,1.32306,1.32364,12148
2021-12-06 16:00:00+00:00,1.32364,1.32678,1.32331,1.32571,5566
2021-12-06 20:00:00+00:00,1.3256999999999999,1.32651,1.3252,1.32621,2982
2021-12-07 00:00:00+00:00,1.32621,1.32846,1.3256299999999999,1.32842,3506
2021-12-07 04:00:00+00:00,1.32844,1.32894,1.32703,1.32827,4878
2021-12-07 08:00:00+00:00,1.32825,1.3287900000000001,1.32443,1.3252,9350
2021-12-07 12:00:00+00:00,1.32519,1.32586,1.32081,1.32344,12288
2021-12-07 16:00:00+00:00,1.32344,1.32503,1.32215,1.32375,5319
2021-12-07 20:00:00+00:00,1.32373,1.32485,1.32304,1.32453,2797
2021-12-08 00:00:00+00:00,1.32444,1.32613,1.3238699999999999,1.32599,3290
2021-12-08 04:00:00+00:00,1.32599,1.32611,1.32337,1.32417,4163
2021-12-08 08:00:00+00:00,1.32419,1.3256000000000001,1.31607,1.32145,16589
2021-12-08 12:00:00+00:00,1.32144,1.32184,1.3183099999999999,1.32157,16672
2021-12-08 16:00:00+00:00,1.32157,1.32442,1.32153,1.32345,7101
2021-12-08 20:00:00+00:00,1.32345,1.32376,1.31914,1.32081,3684
2021-12-09 00:00:00+00:00,1.32081,1.32121,1.31934,1.3207499999999999,3185
2021-12-09 04:00:00+00:00,1.32076,1.32164,1.32003,1.32006,4123
2021-12-09 08:00:00+00:00,1.32005,1.32111,1.31779,1.3186499999999999,8735
2021-12-09 12:00:00+00:00,1.31864,1.32127,1.31702,1.32062,10760
2021-12-09 16:00:00+00:00,1.32059,1.32196,1.31857,1.3207499999999999,6317
2021-12-09 20:00:00+00:00,1.32076,1.32244,1.32076,1.32232,2623
2021-12-10 00:00:00+00:00,1.32242,1.32334,1.32135,1.32286,3073
2021-12-10 04:00:00+00:00,1.32286,1.32294,1.32102,1.32152,4699
2021-12-10 08:00:00+00:00,1.32149,1.32189,1.31873,1.3199,9323
2021-12-10 12:00:00+00:00,1.31989,1.32424,1.3195700000000001,1.32276,13335
2021-12-10 16:00:00+00:00,1.32277,1.32756,1.3225500000000001,1.3256999999999999,5338
2021-12-10 20:00:00+00:00,1.32572,1.32709,1.3256299999999999,1.3266499999999999,1419
2021-12-13 00:00:00+00:00,1.32561,1.32611,1.32477,1.32503,2705
2021-12-13 04:00:00+00:00,1.32503,1.32538,1.32217,1.3233,3640
2021-12-13 08:00:00+00:00,1.32334,1.32609,1.32221,1.3260100000000001,8801
2021-12-13 12:00:00+00:00,1.326,1.32687,1.32287,1.32305,12124
2021-12-13 16:00:00+00:00,1.32306,1.32416,1.3209,1.32182,6114
2021-12-13 20:00:00+00:00,1.32182,1.32212,1.3207499999999999,1.32121,2681
2021-12-14 00:00:00+00:00,1.32121,1.32134,1.31914,1.31917,2783
2021-12-14 04:00:00+00:00,1.31916,1.32171,1.31908,1.32015,3497
2021-12-14 08:00:00+00:00,1.32015,1.3256299999999999,1.31978,1.32514,9569
2021-12-14 12:00:00+00:00,1.32515,1.32568,1.32254,1.3232599999999999,10380
2021-12-14 16:00:00+00:00,1.32325,1.32406,1.322,1.32203,4541
2021-12-14 20:00:00+00:00,1.32203,1.32307,1.32193,1.32285,2345
2021-12-15 00:00:00+00:00,1.32285,1.32365,1.32269,1.32306,2349
2021-12-15 04:00:00+00:00,1.32307,1.3262399999999999,1.32307,1.32513,4633
2021-12-15 08:00:00+00:00,1.32514,1.32827,1.3246,1.32618,8413
2021-12-15 12:00:00+00:00,1.32617,1.32626,1.32062,1.32153,11535
2021-12-15 16:00:00+00:00,1.32151,1.32428,1.31721,1.32385,20617
2021-12-15 20:00:00+00:00,1.32386,1.32735,1.32305,1.32623,7214
2021-12-16 00:00:00+00:00,1.32626,1.32636,1.32484,1.32527,3921
2021-12-16 04:00:00+00:00,1.32524,1.32664,1.3241399999999999,1.32645,4303
2021-12-16 08:00:00+00:00,1.32645,1.33032,1.32587,1.32779,11052
2021-12-16 12:00:00+00:00,1.32781,1.33744,1.32781,1.3330899999999999,29082
2021-12-16 16:00:00+00:00,1.33308,1.33335,1.33045,1.33093,5951
2021-12-16 20:00:00+00:00,1.33095,1.33283,1.33025,1.3321399999999999,3253
2021-12-17 00:00:00+00:00,1.33228,1.33313,1.3318699999999999,1.3320699999999999,3403
2021-12-17 04:00:00+00:00,1.33208,1.33385,1.33059,1.33091,5201
2021-12-17 08:00:00+00:00,1.3309,1.33395,1.32813,1.32874,10682
2021-12-17 12:00:00+00:00,1.3287499999999999,1.3304,1.32622,1.32629,10528
2021-12-17 16:00:00+00:00,1.32629,1.32738,1.32469,1.3250600000000001,6745
2021-12-17 20:00:00+00:00,1.32505,1.32519,1.32301,1.32364,2075
2021-12-20 00:00:00+00:00,1.3228,1.3235700000000001,1.32216,1.32264,3270
2021-12-20 04:00:00+00:00,1.3225799999999999,1.32279,1.32017,1.32134,5038
2021-12-20 08:00:00+00:00,1.3213300000000001,1.32134,1.31731,1.32033,9616
2021-12-20 12:00:00+00:00,1.32034,1.32447,1.3201800000000001,1.32214,10404
2021-12-20 16:00:00+00:00,1.32213,1.3228900000000001,1.32016,1.32016,5279
2021-12-20 20:00:00+00:00,1.3201800000000001,1.32135,1.32002,1.32081,2611
2021-12-21 00:00:00+00:00,1.32086,1.3214000000000001,1.31975,1.32123,3171
2021-12-21 04:00:00+00:00,1.32124,1.32239,1.3207499999999999,1.32208,3626
2021-12-21 08:00:00+00:00,1.3221,1.32621,1.32184,1.32446,8987
2021-12-21 12:00:00+00:00,1.32447,1.32617,1.32309,1.32331,8784
2021-12-21 16:00:00+00:00,1.3233,1.32672,1.32308,1.32644,4911
2021-12-21 20:00:00+00:00,1.32643,1.3271,1.3249900000000001,1.32672,2465
2021-12-22 00:00:00+00:00,1.32672,1.3275000000000001,1.3256000000000001,1.32562,2763
2021-12-22 04:00:00+00:00,1.3256299999999999,1.3274,1.32395,1.32728,3808
2021-12-22 08:00:00+00:00,1.32733,1.33252,1.32641,1.33136,8675
2021-12-22 12:00:00+00:00,1.33136,1.33464,1.33014,1.33441,9055
2021-12-22 16:00:00+00:00,1.33443,1.33626,1.33417,1.33592,5046
2021-12-22 20:00:00+00:00,1.33592,1.3363399999999999,1.33405,1.33509,2388
2021-12-23 00:00:00+00:00,1.33507,1.33606,1.33426,1.3349,2250
2021-12-23 04:00:00+00:00,1.33488,1.3370199999999999,1.33475,1.33694,2435
2021-12-23 08:00:00+00:00,1.337,1.3434599999999999,1.33669,1.34336,6916
2021-12-23 12:00:00+00:00,1.34334,1.34379,1.33944,1.341,10449
2021-12-23 16:00:00+00:00,1.3409900000000001,1.34207,1.33997,1.34192,4327
2021-12-23 20:00:00+00:00,1.34192,1.34208,1.34018,1.34058,3532
2021-12-24 00:00:00+00:00,1.34055,1.34142,1.34003,1.34049,5935
2021-12-24 04:00:00+00:00,1.3405,1.34128,1.3388,1.34069,5901
2021-12-24 08:00:00+00:00,1.3406799999999999,1.34146,1.33925,1.3411,5912
2021-12-24 12:00:00+00:00,1.34111,1.34173,1.33929,1.33956,6898
2021-12-24 16:00:00+00:00,1.33957,1.34069,1.33837,1.33895,7871
2021-12-27 00:00:00+00:00,1.34018,1.34154,1.3391899999999999,1.34144,2654
2021-12-27 04:00:00+00:00,1.34144,1.34145,1.3392,1.34105,2664
2021-12-27 08:00:00+00:00,1.34109,1.3418999999999999,1.33939,1.34027,5120
2021-12-27 12:00:00+00:00,1.34027,1.34425,1.33969,1.34164,5088
2021-12-27 16:00:00+00:00,1.34165,1.3443800000000001,1.34147,1.34418,3325
2021-12-27 20:00:00+00:00,1.34418,1.34452,1.34342,1.34408,1769
2021-12-28 00:00:00+00:00,1.3441,1.34417,1.3428,1.34307,2447
2021-12-28 04:00:00+00:00,1.34307,1.34395,1.34297,1.34325,2279
2021-12-28 08:00:00+00:00,1.34326,1.34574,1.34308,1.3455599999999999,3534
2021-12-28 12:00:00+00:00,1.3455599999999999,1.3461699999999999,1.34151,1.3425099999999999,5724
2021-12-28 16:00:00+00:00,1.3425,1.34422,1.3421,1.3424,3807
2021-12-28 20:00:00+00:00,1.34238,1.34372,1.34234,1.34322,2318
2021-12-29 00:00:00+00:00,1.34322,1.34375,1.34213,1.34335,2116
2021-12-29 04:00:00+00:00,1.34334,1.34356,1.3416299999999999,1.3425799999999999,2263
2021-12-29 08:00:00+00:00,1.3426,1.34403,1.34089,1.34384,5217
2021-12-29 12:00:00+00:00,1.3437999999999999,1.34995,1.34235,1.3485,9227
2021-12-29 16:00:00+00:00,1.34852,1.34927,1.3468499999999999,1.34896,4867
2021-12-29 20:00:00+00:00,1.34897,1.34972,1.34815,1.3497,2009
2021-12-30 00:00:00+00:00,1.34968,1.3505,1.3487,1.3487,2339
2021-12-30 04:00:00+00:00,1.34869,1.34903,1.34639,1.34727,3186
2021-12-30 08:00:00+00:00,1.3473,1.34914,1.34545,1.34864,5381
2021-12-30 12:00:00+00:00,1.34866,1.3522,1.34786,1.3498700000000001,9069
2021-12-30 16:00:00+00:00,1.34988,1.35093,1.34802,1.35093,4628
2021-12-30 20:00:00+00:00,1.35091,1.35133,1.3491,1.34957,2357
2021-12-31 00:00:00+00:00,1.34959,1.35068,1.34943,1.34971,1877
2021-12-31 04:00:00+00:00,1.34968,1.35069,1.34934,1.35063,2705
2021-12-31 08:00:00+00:00,1.35065,1.35199,1.34756,1.34765,6617
2021-12-31 12:00:00+00:00,1.34762,1.3550200000000001,1.34657,1.3545,11636
2021-12-31 16:00:00+00:00,1.35452,1.35466,1.35272,1.35324,5805
2021-12-31 20:00:00+00:00,1.35324,1.35337,1.35226,1.35232,688
2022-01-03 00:00:00+00:00,1.35208,1.3529499999999999,1.34946,1.34996,3849
2022-01-03 04:00:00+00:00,1.34996,1.3507799999999999,1.34952,1.35055,3226
2022-01-03 08:00:00+00:00,1.35058,1.35284,1.35034,1.35106,6216
2022-01-03 12:00:00+00:00,1.35106,1.35124,1.3431,1.3447,10671
2022-01-03 16:00:00+00:00,1.34471,1.3485800000000001,1.34365,1.34848,6505
2022-01-03 20:00:00+00:00,1.34847,1.34857,1.34694,1.34824,2489
2022-01-04 00:00:00+00:00,1.34825,1.34844,1.34626,1.34644,2795
2022-01-04 04:00:00+00:00,1.3464,1.34888,1.34596,1.34883,3456
2022-01-04 08:00:00+00:00,1.34886,1.3514599999999999,1.3483100000000001,1.34958,8247
2022-01-04 12:00:00+00:00,1.34959,1.3557299999999999,1.3479,1.35531,10588
2022-01-04 16:00:00+00:00,1.35531,1.35537,1.35208,1.3535,5827
2022-01-04 20:00:00+00:00,1.3535,1.35378,1.3519700000000001,1.3529,2561
2022-01-05 00:00:00+00:00,1.3529,1.35403,1.3526500000000001,1.3532899999999999,2571
2022-01-05 04:00:00+00:00,1.35321,1.35413,1.3522,1.3536000000000001,2858
2022-01-05 08:00:00+00:00,1.35361,1.3554599999999999,1.35281,1.3541400000000001,7015
2022-01-05 12:00:00+00:00,1.35415,1.35679,1.35318,1.35659,10441
2022-01-05 16:00:00+00:00,1.35657,1.35986,1.35574,1.35608,10359
2022-01-05 20:00:00+00:00,1.35606,1.35606,1.3538299999999999,1.3554,3337
2022-01-06 00:00:00+00:00,1.35541,1.35553,1.35324,1.35384,2955
2022-01-06 04:00:00+00:00,1.35384,1.35384,1.34939,1.34992,4187
2022-01-06 08:00:00+00:00,1.34994,1.35462,1.34903,1.35371,8921
2022-01-06 12:00:00+00:00,1.35372,1.35591,1.35162,1.35276,13525
2022-01-06 16:00:00+00:00,1.35275,1.35413,1.35224,1.3525,6232
2022-01-06 20:00:00+00:00,1.35252,1.35376,1.35251,1.3533,3239
2022-01-07 00:00:00+00:00,1.35328,1.35531,1.35284,1.3548499999999999,2638
2022-01-07 04:00:00+00:00,1.35484,1.35484,1.3532199999999999,1.35388,2910
2022-01-07 08:00:00+00:00,1.35392,1.35574,1.35276,1.3551199999999999,5292
2022-01-07 12:00:00+00:00,1.35511,1.3574,1.3529,1.35721,16327
2022-01-07 16:00:00+00:00,1.3572199999999999,1.3597000000000001,1.35609,1.35959,4753
2022-01-07 20:00:00+00:00,1.35958,1.35975,1.35906,1.35918,1155
2022-01-10 00:00:00+00:00,1.3591199999999999,1.35967,1.35812,1.35835,3155
2022-01-10 04:00:00+00:00,1.35834,1.35941,1.35781,1.35855,3647
2022-01-10 08:00:00+00:00,1.35855,1.36036,1.35738,1.3582,12574
2022-01-10 12:00:00+00:00,1.3582,1.35895,1.35323,1.3560699999999999,15077
2022-01-10 16:00:00+00:00,1.3560699999999999,1.35745,1.35535,1.35708,9857
2022-01-10 20:00:00+00:00,1.35708,1.35807,1.35659,1.35794,4307
2022-01-11 00:00:00+00:00,1.35794,1.3597299999999999,1.35777,1.35925,4673
2022-01-11 04:00:00+00:00,1.35924,1.35999,1.35797,1.35977,5744
2022-01-11 08:00:00+00:00,1.35977,1.36197,1.3584800000000001,1.35855,12182
2022-01-11 12:00:00+00:00,1.35857,1.36049,1.35616,1.36044,14649
2022-01-11 16:00:00+00:00,1.36045,1.36286,1.36045,1.36277,8957
2022-01-11 20:00:00+00:00,1.36277,1.3636300000000001,1.36247,1.36325,3931
2022-01-12 00:00:00+00:00,1.36318,1.3646,1.3628,1.36442,3637
2022-01-12 04:00:00+00:00,1.36441,1.3645399999999999,1.36255,1.36297,3781
2022-01-12 08:00:00+00:00,1.36297,1.36404,1.36208,1.3633899999999999,8503
2022-01-12 12:00:00+00:00,1.3634,1.36957,1.3634,1.36872,16895
2022-01-12 16:00:00+00:00,1.36871,1.3713,1.36842,1.37118,9552
2022-01-12 20:00:00+00:00,1.3712,1.37141,1.36964,1.37059,3987
2022-01-13 00:00:00+00:00,1.37059,1.3719000000000001,1.37042,1.37114,5089
2022-01-13 04:00:00+00:00,1.37115,1.37317,1.37052,1.37317,5013
2022-01-13 08:00:00+00:00,1.37318,1.37489,1.37239,1.3728099999999999,9680
2022-01-13 12:00:00+00:00,1.37282,1.37484,1.37134,1.3734199999999999,15015
2022-01-13 16:00:00+00:00,1.37344,1.374,1.37081,1.37201,9457
2022-01-13 20:00:00+00:00,1.37201,1.37203,1.3700700000000001,1.3713,3931
2022-01-14 00:00:00+00:00,1.37131,1.37297,1.3705,1.37268,5478
2022-01-14 04:00:00+00:00,1.37268,1.3737599999999999,1.3715899999999999,1.3725100000000001,5393
2022-01-14 08:00:00+00:00,1.37252,1.37428,1.37191,1.37191,9825
2022-01-14 12:00:00+00:00,1.37192,1.37265,1.36737,1.3683,19751
2022-01-14 16:00:00+00:00,1.3683,1.3689200000000001,1.36534,1.36764,9642
2022-01-14 20:00:00+00:00,1.36764,1.36838,1.36743,1.3683,2472
2022-01-17 00:00:00+00:00,1.3673,1.36816,1.36632,1.36781,5495
2022-01-17 04:00:00+00:00,1.36783,1.3686,1.36697,1.36836,4668
2022-01-17 08:00:00+00:00,1.36843,1.369,1.36563,1.3661400000000001,11444
2022-01-17 12:00:00+00:00,1.3661400000000001,1.36654,1.3637299999999999,1.36481,11249
2022-01-17 16:00:00+00:00,1.36481,1.36561,1.36432,1.36442,4367
2022-01-17 20:00:00+00:00,1.36443,1.3647,1.36386,1.36467,2498
2022-01-18 00:00:00+00:00,1.36466,1.3660999999999999,1.36209,1.36282,8898
2022-01-18 04:00:00+00:00,1.36282,1.3649,1.3627799999999999,1.36441,13015
2022-01-18 08:00:00+00:00,1.3644,1.36518,1.36018,1.36026,16529
2022-01-18 12:00:00+00:00,1.36028,1.36032,1.3572899999999999,1.3581699999999999,22197
2022-01-18 16:00:00+00:00,1.35816,1.36033,1.35724,1.35965,12868
2022-01-18 20:00:00+00:00,1.35964,1.36001,1.35842,1.35994,10420
2022-01-19 00:00:00+00:00,1.35995,1.36046,1.35874,1.35979,10768
2022-01-19 04:00:00+00:00,1.35978,1.36179,1.3587799999999999,1.3589,12791
2022-01-19 08:00:00+00:00,1.35891,1.36444,1.35872,1.36297,17223
2022-01-19 12:00:00+00:00,1.36299,1.36487,1.36206,1.3628,16383
2022-01-19 16:00:00+00:00,1.36284,1.3635,1.36208,1.36257,9499
2022-01-19 20:00:00+00:00,1.36257,1.3627799999999999,1.36052,1.36089,3437
2022-01-20 00:00:00+00:00,1.3609499999999999,1.36361,1.3609,1.36272,6336
2022-01-20 04:00:00+00:00,1.36274,1.3634,1.36198,1.3627,7678
2022-01-20 08:00:00+00:00,1.36269,1.3637299999999999,1.36044,1.36076,13136
2022-01-20 12:00:00+00:00,1.36074,1.3662,1.35992,1.36558,16774
2022-01-20 16:00:00+00:00,1.36558,1.36599,1.36124,1.36124,10910
2022-01-20 20:00:00+00:00,1.36125,1.36158,1.3587099999999999,1.35968,6572
2022-01-21 00:00:00+00:00,1.35968,1.3602,1.35793,1.35956,9021
2022-01-21 04:00:00+00:00,1.35954,1.35971,1.35709,1.35763,8921
2022-01-21 08:00:00+00:00,1.35762,1.35762,1.35526,1.35571,13247
2022-01-21 12:00:00+00:00,1.35571,1.35766,1.35458,1.35542,17300
2022-01-21 16:00:00+00:00,1.35547,1.35677,1.35504,1.35548,12138
2022-01-21 20:00:00+00:00,1.35548,1.35588,1.3548200000000001,1.3553,3730
2022-01-24 00:00:00+00:00,1.35552,1.35654,1.35491,1.35556,5728
2022-01-24 04:00:00+00:00,1.35556,1.35583,1.35336,1.35427,6230
2022-01-24 08:00:00+00:00,1.35426,1.35548,1.3486,1.34878,16780
2022-01-24 12:00:00+00:00,1.34879,1.34947,1.34444,1.34642,20212
2022-01-24 16:00:00+00:00,1.34643,1.34837,1.34405,1.34826,16175
2022-01-24 20:00:00+00:00,1.34821,1.34924,1.3479999999999999,1.34884,5903
2022-01-25 00:00:00+00:00,1.34885,1.34896,1.34671,1.34762,7539
2022-01-25 04:00:00+00:00,1.34763,1.3487,1.3471,1.34829,7560
2022-01-25 08:00:00+00:00,1.34825,1.34964,1.34439,1.34464,15586
2022-01-25 12:00:00+00:00,1.3446500000000001,1.34943,1.34362,1.3484099999999999,20401
2022-01-25 16:00:00+00:00,1.3484099999999999,1.35188,1.34783,1.35179,12690
2022-01-25 20:00:00+00:00,1.35178,1.3518,1.34932,1.35093,4983
2022-01-26 00:00:00+00:00,1.35092,1.3521,1.35063,1.35089,5600
2022-01-26 04:00:00+00:00,1.3509,1.35142,1.3497,1.35022,5699
2022-01-26 08:00:00+00:00,1.35022,1.35233,1.34936,1.35124,12649
2022-01-26 12:00:00+00:00,1.35124,1.35203,1.34917,1.35099,15241
2022-01-26 16:00:00+00:00,1.351,1.35247,1.34591,1.34667,18299
2022-01-26 20:00:00+00:00,1.34668,1.3467799999999999,1.34445,1.34669,10328
2022-01-27 00:00:00+00:00,1.34668,1.34671,1.34355,1.34365,9054
2022-01-27 04:00:00+00:00,1.34364,1.34416,1.34117,1.34137,8321
2022-01-27 08:00:00+00:00,1.34135,1.34331,1.33749,1.33865,15026
2022-01-27 12:00:00+00:00,1.33866,1.3406799999999999,1.33579,1.33898,21104
2022-01-27 16:00:00+00:00,1.33897,1.34049,1.33671,1.33735,14966
2022-01-27 20:00:00+00:00,1.3373300000000001,1.33888,1.3372600000000001,1.33873,5381
2022-01-28 00:00:00+00:00,1.33874,1.34043,1.33793,1.33997,6672
2022-01-28 04:00:00+00:00,1.33997,1.34152,1.33818,1.33868,7110
2022-01-28 08:00:00+00:00,1.33868,1.33948,1.33652,1.33895,14495
2022-01-28 12:00:00+00:00,1.33893,1.34317,1.33731,1.34142,21434
2022-01-28 16:00:00+00:00,1.34142,1.34329,1.33735,1.3385,13404
2022-01-28 20:00:00+00:00,1.3385099999999999,1.3400699999999999,1.33814,1.3395000000000001,3702
2022-01-31 00:00:00+00:00,1.34024,1.34144,1.33994,1.34101,5665
2022-01-31 04:00:00+00:00,1.34103,1.34355,1.34097,1.3434599999999999,6968
2022-01-31 08:00:00+00:00,1.34345,1.34488,1.3403800000000001,1.3403800000000001,13078
2022-01-31 12:00:00+00:00,1.34036,1.34549,1.33935,1.34192,18323
2022-01-31 16:00:00+00:00,1.3418999999999999,1.34593,1.34057,1.34576,12475
2022-01-31 20:00:00+00:00,1.34575,1.34603,1.34279,1.34444,5327
2022-02-01 00:00:00+00:00,1.34444,1.34482,1.34344,1.34408,5614
2022-02-01 04:00:00+00:00,1.3440699999999999,1.34794,1.34403,1.34784,6397
2022-02-01 08:00:00+00:00,1.34784,1.3514300000000001,1.34707,1.34942,13899
2022-02-01 12:00:00+00:00,1.34943,1.35174,1.34761,1.35053,15718
2022-02-01 16:00:00+00:00,1.35054,1.3522,1.34937,1.35178,10594
2022-02-01 20:00:00+00:00,1.35178,1.35281,1.35137,1.35245,3683
2022-02-02 00:00:00+00:00,1.35244,1.35274,1.3516599999999999,1.3516599999999999,3839
2022-02-02 04:00:00+00:00,1.3516599999999999,1.3538299999999999,1.3516599999999999,1.3535,4766
2022-02-02 08:00:00+00:00,1.35348,1.3566500000000001,1.3527,1.3563100000000001,10765
2022-02-02 12:00:00+00:00,1.3563100000000001,1.35869,1.35545,1.35653,16795
2022-02-02 16:00:00+00:00,1.35654,1.35867,1.35544,1.3584,9583
2022-02-02 20:00:00+00:00,1.3584100000000001,1.35862,1.35636,1.35644,3737
2022-02-03 00:00:00+00:00,1.35644,1.35676,1.3554599999999999,1.35647,4814
2022-02-03 04:00:00+00:00,1.35649,1.35653,1.3547500000000001,1.35582,6428
2022-02-03 08:00:00+00:00,1.35583,1.3568500000000001,1.35379,1.35618,11637
2022-02-03 12:00:00+00:00,1.35687,1.3627799999999999,1.35432,1.36091,28112
2022-02-03 16:00:00+00:00,1.36094,1.36197,1.3585,1.35888,13275
2022-02-03 20:00:00+00:00,1.35886,1.36038,1.3585099999999999,1.3598,3679
2022-02-04 00:00:00+00:00,1.35979,1.36148,1.35945,1.3608799999999999,5320
2022-02-04 04:00:00+00:00,1.36089,1.3612199999999999,1.35797,1.35818,6844
2022-02-04 08:00:00+00:00,1.35822,1.35872,1.35506,1.3572199999999999,16594
2022-02-04 12:00:00+00:00,1.35723,1.35798,1.35047,1.353,22490
2022-02-04 16:00:00+00:00,1.35301,1.3551199999999999,1.35243,1.35285,13634
2022-02-04 20:00:00+00:00,1.35286,1.3538000000000001,1.35232,1.35272,3180
2022-02-07 00:00:00+00:00,1.35328,1.35366,1.35155,1.3523800000000001,7906
2022-02-07 04:00:00+00:00,1.35239,1.35443,1.35178,1.35431,8745
2022-02-07 08:00:00+00:00,1.35436,1.35508,1.34905,1.35106,12897
2022-02-07 12:00:00+00:00,1.35107,1.35324,1.3502,1.35302,16733
2022-02-07 16:00:00+00:00,1.35302,1.35381,1.35152,1.3538000000000001,10251
2022-02-07 20:00:00+00:00,1.35381,1.35381,1.35188,1.35368,3293
2022-02-08 00:00:00+00:00,1.35369,1.3538999999999999,1.35241,1.35345,4978
2022-02-08 04:00:00+00:00,1.35345,1.35352,1.35076,1.35235,7836
2022-02-08 08:00:00+00:00,1.35237,1.35639,1.35227,1.35463,12218
2022-02-08 12:00:00+00:00,1.35471,1.35549,1.35158,1.3553,13942
2022-02-08 16:00:00+00:00,1.3553,1.3556599999999999,1.35374,1.35426,7037
2022-02-08 20:00:00+00:00,1.35426,1.35531,1.35359,1.35466,3477
2022-02-09 00:00:00+00:00,1.35467,1.3566500000000001,1.3542100000000001,1.3559,4058
2022-02-09 04:00:00+00:00,1.35589,1.35629,1.35373,1.3553,4491
2022-02-09 08:00:00+00:00,1.35529,1.35894,1.35443,1.35764,10804
2022-02-09 12:00:00+00:00,1.35765,1.35855,1.35457,1.35461,11802
2022-02-09 16:00:00+00:00,1.3546,1.3556599999999999,1.35298,1.35355,7878
2022-02-09 20:00:00+00:00,1.35355,1.35381,1.3527,1.3532600000000001,2462
2022-02-10 00:00:00+00:00,1.3532600000000001,1.35366,1.35262,1.35324,4870
2022-02-10 04:00:00+00:00,1.35323,1.35471,1.35285,1.35469,5082
2022-02-10 08:00:00+00:00,1.35468,1.3578999999999999,1.35434,1.35689,11244
2022-02-10 12:00:00+00:00,1.3569,1.36192,1.3523100000000001,1.36154,23406
2022-02-10 16:00:00+00:00,1.36152,1.36437,1.35717,1.3574,19925
2022-02-10 20:00:00+00:00,1.3574,1.35804,1.35415,1.35492,7041
2022-02-11 00:00:00+00:00,1.35492,1.35553,1.35331,1.35391,7630
2022-02-11 04:00:00+00:00,1.35389,1.35439,1.3514,1.35346,9460
2022-02-11 08:00:00+00:00,1.35345,1.35706,1.35199,1.3562699999999999,13838
