time,open,high,low,close,volume
2020-01-06 00:00:00+00:00,1.2563364120728127,1.2598547691291622,1.246261791643955,1.2495111821652056,578.0
2020-01-06 04:00:00+00:00,1.2495111821652056,1.251881169559138,1.2444859493240668,1.2468605181705035,981.0
2020-01-06 08:00:00+00:00,1.2468605181705035,1.2645011359553056,1.2377553031179347,1.254972004043819,761.0
2020-01-06 12:00:00+00:00,1.254972004043819,1.2610676196489592,1.2288953421434492,1.2427979463587575,500.0
2020-01-06 16:00:00+00:00,1.2427979463587575,1.248161238913432,1.2410044000973455,1.246673518244205,110.0
2020-01-06 20:00:00+00:00,1.246673518244205,1.2472792957162167,1.244950780888342,1.2454073679808748,567.0
2020-01-07 00:00:00+00:00,1.2454073679808748,1.2513626597413254,1.2436134503276153,1.2480610093855704,916.0
2020-01-07 04:00:00+00:00,1.2480610093855704,1.248870248864336,1.245916287422413,1.247204552979536,677.0
2020-01-07 08:00:00+00:00,1.247204552979536,1.2522399857720017,1.2385038454351103,1.2435459590554376,383.0
2020-01-07 12:00:00+00:00,1.2435459590554376,1.2462231502566143,1.2384311034818316,1.2404650263221626,451.0
2020-01-07 16:00:00+00:00,1.2404650263221626,1.2417933893622994,1.2384698178735338,1.239223899157905,223.0
2020-01-07 20:00:00+00:00,1.239223899157905,1.2415493649714047,1.2293994982802918,1.2351047644956625,468.0
2020-01-08 00:00:00+00:00,1.2351047644956625,1.2365374443330204,1.232849871341126,1.2336098214678348,127.0
2020-01-08 04:00:00+00:00,1.2336098214678348,1.236496322761951,1.2322347659506745,1.2352294702160505,507.0
2020-01-08 08:00:00+00:00,1.2352294702160505,1.239321076061218,1.2339503918356538,1.2381733935230208,874.0
2020-01-08 12:00:00+00:00,1.2381733935230208,1.2455749234020606,1.2239540805021905,1.2288056141877925,399.0
2020-01-08 16:00:00+00:00,1.2288056141877925,1.2312106507639442,1.2276902665584346,1.2300042241771858,411.0
2020-01-08 20:00:00+00:00,1.2300042241771858,1.2323111764022474,1.2290238519677577,1.2314200526228116,514.0
2020-01-09 00:00:00+00:00,1.2314200526228116,1.2334088287337952,1.2268219063046641,1.228780713883063,119.0
2020-01-09 04:00:00+00:00,1.228780713883063,1.228866631671269,1.2284685453374287,1.2285841920140135,801.0
2020-01-09 08:00:00+00:00,1.2285841920140135,1.230202984219878,1.2236001381823454,1.2255387950504193,311.0
2020-01-09 12:00:00+00:00,1.2255387950504193,1.230970067473572,1.223411831172363,1.2288486790876167,152.0
2020-01-09 16:00:00+00:00,1.2288486790876167,1.2319357551889527,1.2277580161095412,1.2312431006037996,871.0
2020-01-09 20:00:00+00:00,1.2312431006037996,1.2373630289640234,1.2290795888291206,1.2345774976538149,214.0
2020-01-10 00:00:00+00:00,1.2345774976538149,1.2346883885468225,1.234387482988809,1.234475605483463,832.0
2020-01-10 04:00:00+00:00,1.234475605483463,1.2349532345563354,1.2343866540493635,1.2347839463908663,616.0
2020-01-10 08:00:00+00:00,1.2347839463908663,1.237612764909072,1.2295379956014356,1.2322442425077962,893.0
2020-01-10 12:00:00+00:00,1.2322442425077962,1.2389363172049226,1.2204080051888067,1.2271341688412722,856.0
2020-01-10 16:00:00+00:00,1.2271341688412722,1.2280743319803007,1.2254625956244474,1.2261607445737968,967.0
2020-01-10 20:00:00+00:00,1.2261607445737968,1.2262288633037386,1.22613206413323,1.2262049483934345,201.0
2020-01-11 00:00:00+00:00,1.2262049483934345,1.229455100412429,1.2253264276532607,1.228241107424908,877.0
2020-01-11 04:00:00+00:00,1.228241107424908,1.233999189697157,1.226873233502086,1.2326325726845677,744.0
2020-01-11 08:00:00+00:00,1.2326325726845677,1.2351172578034564,1.2262839878714538,1.2296128542559839,184.0
2020-01-11 12:00:00+00:00,1.2296128542559839,1.2297117275171026,1.2295813892380028,1.2296571282421869,529.0
2020-01-11 16:00:00+00:00,1.2296571282421869,1.2315218106721988,1.222139805200704,1.22500966255835,926.0
2020-01-11 20:00:00+00:00,1.22500966255835,1.232273906826136,1.2224128960046954,1.229371835825979,565.0
2020-01-12 00:00:00+00:00,1.229371835825979,1.2350857237571362,1.2090171585536815,1.2181873300220687,837.0
2020-01-12 04:00:00+00:00,1.2181873300220687,1.222589418357823,1.203887008568249,1.210574556852708,302.0
2020-01-12 08:00:00+00:00,1.210574556852708,1.2113444964976345,1.2072810601499377,1.2083937345348457,184.0
2020-01-12 12:00:00+00:00,1.2083937345348457,1.2093007770629958,1.206005066156323,1.2071371676786393,834.0
2020-01-12 16:00:00+00:00,1.2071371676786393,1.2129209285585196,1.1984533443318957,1.2028135623956504,759.0
2020-01-12 20:00:00+00:00,1.2028135623956504,1.2113861654881852,1.1880801489281372,1.1965142596407838,817.0
2020-01-13 00:00:00+00:00,1.1965142596407838,1.2016617469640198,1.1869755344964852,1.1918651602509032,422.0
2020-01-13 04:00:00+00:00,1.1918651602509032,1.197088170687325,1.1902101078692715,1.1945867232263583,747.0
2020-01-13 08:00:00+00:00,1.1945867232263583,1.196216019929137,1.1873702725775082,1.189897545381871,883.0
2020-01-13 12:00:00+00:00,1.189897545381871,1.192071845104301,1.1866679664633637,1.1884300210578604,449.0
2020-01-13 16:00:00+00:00,1.1884300210578604,1.1906447823578614,1.1851848936750091,1.1864929411706004,374.0
2020-01-13 20:00:00+00:00,1.1864929411706004,1.1877498630101357,1.1840958617872186,1.1851298597795665,358.0
2020-01-14 00:00:00+00:00,1.1851298597795665,1.1871022419673478,1.1807174699514749,1.1826871306228033,243.0
2020-01-14 04:00:00+00:00,1.1826871306228033,1.1873671163248805,1.1814243742607198,1.185135604710524,692.0
2020-01-14 08:00:00+00:00,1.185135604710524,1.1861709054078018,1.1827550304666212,1.183513127346662,718.0
2020-01-14 12:00:00+00:00,1.183513127346662,1.1838529891607013,1.182987903114131,1.18316483879154,337.0
2020-01-14 16:00:00+00:00,1.18316483879154,1.184670864610366,1.1785516398050597,1.1801880283894195,667.0
2020-01-14 20:00:00+00:00,1.1801880283894195,1.1840270559562922,1.1789637759689569,1.1822556768942218,636.0
2020-01-15 00:00:00+00:00,1.1822556768942218,1.1876026478616948,1.1751561445744914,1.1775726713766799,244.0
2020-01-15 04:00:00+00:00,1.1775726713766799,1.1781122473686945,1.1754234229778437,1.1764891166904534,788.0
2020-01-15 08:00:00+00:00,1.1764891166904534,1.1785449199609184,1.1748427358955043,1.1776579361635553,318.0
2020-01-15 12:00:00+00:00,1.1776579361635553,1.1782403390006664,1.177401435555605,1.1780865966932303,336.0
2020-01-15 16:00:00+00:00,1.1780865966932303,1.1822892779255274,1.1763201817212279,1.1804545586854045,324.0
2020-01-15 20:00:00+00:00,1.1804545586854045,1.182837025998735,1.1794921591178813,1.181886509516096,721.0
2020-01-16 00:00:00+00:00,1.181886509516096,1.1842180651280279,1.17506184457992,1.1787918679695735,109.0
2020-01-16 04:00:00+00:00,1.1787918679695735,1.182686947350931,1.175705187092426,1.1811509790937995,637.0
2020-01-16 08:00:00+00:00,1.1811509790937995,1.1830890223467652,1.1805454387351444,1.1822796357107457,210.0
2020-01-16 12:00:00+00:00,1.1822796357107457,1.1962959393188957,1.178377507332303,1.1897352443847957,434.0
2020-01-16 16:00:00+00:00,1.1897352443847957,1.1956376529195252,1.1861628142629725,1.1935044029034774,551.0
2020-01-16 20:00:00+00:00,1.1935044029034774,1.1958918158353087,1.1926930647301686,1.1946096070984389,470.0
2020-01-17 00:00:00+00:00,1.1946096070984389,1.2014934474989387,1.1915550453598824,1.1981369875661296,830.0
2020-01-17 04:00:00+00:00,1.1981369875661296,1.1986034545972402,1.1971793697070214,1.1977243957958408,430.0
2020-01-17 08:00:00+00:00,1.1977243957958408,1.1993002290748869,1.1952932693860423,1.1965632614941362,340.0
2020-01-17 12:00:00+00:00,1.1965632614941362,1.1991943733928625,1.1893047049494267,1.1934483864065077,122.0
2020-01-17 16:00:00+00:00,1.1934483864065077,1.1958551010146188,1.1928151088583054,1.1947053579198117,487.0
2020-01-17 20:00:00+00:00,1.1947053579198117,1.1966505505264786,1.1885595502952497,1.1917227097283536,838.0
2020-01-18 00:00:00+00:00,1.1917227097283536,1.1929752556183257,1.1892590436405694,1.1904319708274946,857.0
2020-01-18 04:00:00+00:00,1.1904319708274946,1.1925884489922682,1.1828519589367634,1.1853959369539369,458.0
2020-01-18 08:00:00+00:00,1.1853959369539369,1.1884851049886966,1.183690707615094,1.1868441684026452,357.0
2020-01-18 12:00:00+00:00,1.1868441684026452,1.1893952423055179,1.1854207913084722,1.1880509923702007,178.0
2020-01-18 16:00:00+00:00,1.1880509923702007,1.1916237926727742,1.186162440215676,1.1900434149300692,817.0
2020-01-18 20:00:00+00:00,1.1900434149300692,1.1924265019502593,1.1893511998387614,1.1916139550898919,977.0
2020-01-19 00:00:00+00:00,1.1916139550898919,1.1935286145156476,1.1861647573235778,1.1893225936121754,495.0
2020-01-19 04:00:00+00:00,1.1893225936121754,1.192601620560688,1.1846253185365894,1.1865036890009155,221.0
2020-01-19 08:00:00+00:00,1.1865036890009155,1.1922383493154955,1.183090273365525,1.1905628306649785,885.0
2020-01-19 12:00:00+00:00,1.1905628306649785,1.1923497356517798,1.1857149338588702,1.1874961223372038,825.0
2020-01-19 16:00:00+00:00,1.1874961223372038,1.187666203615478,1.1870213910862621,1.1873082411056926,845.0
2020-01-19 20:00:00+00:00,1.1873082411056926,1.188698144258775,1.18653952474007,1.1879300693582617,217.0
2020-01-20 00:00:00+00:00,1.1879300693582617,1.1903323472510263,1.181885614103134,1.184533341398173,970.0
2020-01-20 04:00:00+00:00,1.184533341398173,1.1850792351573323,1.1831080098739133,1.183904569269425,116.0
2020-01-20 08:00:00+00:00,1.183904569269425,1.1860892898920632,1.1833429302205136,1.1853172450849725,701.0
2020-01-20 12:00:00+00:00,1.1853172450849725,1.1898563174181331,1.1767668398751154,1.1812738551797264,384.0
2020-01-20 16:00:00+00:00,1.1812738551797264,1.1838157298008665,1.1802549589370033,1.1826703973981432,665.0
2020-01-20 20:00:00+00:00,1.1826703973981432,1.1908697716898868,1.1801887702319829,1.187463893906504,432.0
2020-01-21 00:00:00+00:00,1.187463893906504,1.1907644346140205,1.1863693918680691,1.1896498115112673,535.0
2020-01-21 04:00:00+00:00,1.1896498115112673,1.1909439252035103,1.1845539235243385,1.1872658673714163,722.0
2020-01-21 08:00:00+00:00,1.1872658673714163,1.1894932752588594,1.1815333288672107,1.18380386258223,205.0
2020-01-21 12:00:00+00:00,1.18380386258223,1.1845083617351546,1.1804541075415587,1.1812606614732477,284.0
2020-01-21 16:00:00+00:00,1.1812606614732477,1.189912623072271,1.178549042273531,1.186634910619679,837.0
2020-01-21 20:00:00+00:00,1.186634910619679,1.1871009109083988,1.184433613765416,1.1851003681964787,105.0
2020-01-22 00:00:00+00:00,1.1851003681964787,1.1867122529326963,1.181667197791957,1.182956439169756,910.0
2020-01-22 04:00:00+00:00,1.182956439169756,1.1847487070006755,1.1775937347189436,1.1795859736021663,530.0
2020-01-22 08:00:00+00:00,1.1795859736021663,1.182181751070176,1.1788140168969803,1.1807634168893768,497.0
2020-01-22 12:00:00+00:00,1.1807634168893768,1.1837671892504127,1.1801405221861945,1.1826711741042282,367.0
2020-01-22 16:00:00+00:00,1.1826711741042282,1.184295526767004,1.1763500880751072,1.1784058169490075,201.0
2020-01-22 20:00:00+00:00,1.1784058169490075,1.1792374325315622,1.177997015036581,1.1788115481952621,303.0
2020-01-23 00:00:00+00:00,1.1788115481952621,1.181092200971042,1.177909072754998,1.1801076566404607,278.0
2020-01-23 04:00:00+00:00,1.1801076566404607,1.186977712040834,1.1772969659168462,1.1841202800851902,952.0
2020-01-23 08:00:00+00:00,1.1841202800851902,1.1960858881386223,1.1754307024738249,1.1904441224547653,809.0
2020-01-23 12:00:00+00:00,1.1904441224547653,1.1942326679917812,1.1818673094577152,1.1856220055054378,209.0
2020-01-23 16:00:00+00:00,1.1856220055054378,1.187160495049894,1.1848582393470457,1.1862929928327057,723.0
2020-01-23 20:00:00+00:00,1.1862929928327057,1.1872683108736555,1.180898020788606,1.1829780769860923,162.0
2020-01-24 00:00:00+00:00,1.1829780769860923,1.1850678669392412,1.176891222518364,1.1799925447924444,630.0
2020-01-24 04:00:00+00:00,1.1799925447924444,1.1838339065980463,1.1790525117654926,1.1823656947123753,544.0
2020-01-24 08:00:00+00:00,1.1823656947123753,1.1956272178686227,1.163974389704868,1.1724025071600743,708.0
2020-01-24 12:00:00+00:00,1.1724025071600743,1.1746242580288664,1.1674970431445975,1.1695957840039868,627.0
2020-01-24 16:00:00+00:00,1.1695957840039868,1.1787975221234148,1.1573016616131089,1.1616338417336836,744.0
2020-01-24 20:00:00+00:00,1.1616338417336836,1.1641453508602164,1.153847176812175,1.1570876256186857,554.0
2020-01-25 00:00:00+00:00,1.1570876256186857,1.1585163388785573,1.1562934171542114,1.1577904299183635,800.0
2020-01-25 04:00:00+00:00,1.1577904299183635,1.1593214772039029,1.1570634093186118,1.1589360320756168,110.0
2020-01-25 08:00:00+00:00,1.1589360320756168,1.1592100700469354,1.1579981008537001,1.158490504342751,313.0
2020-01-25 12:00:00+00:00,1.158490504342751,1.1601088169594664,1.1581031250793776,1.159519440822333,882.0
2020-01-25 16:00:00+00:00,1.159519440822333,1.1672189909164223,1.1551865756508983,1.1642188262600452,539.0
2020-01-25 20:00:00+00:00,1.1642188262600452,1.1710502171329806,1.1546396493467754,1.1579913333767953,924.0
2020-01-26 00:00:00+00:00,1.1579913333767953,1.1591095699529543,1.1574140606139598,1.1586037038607702,409.0
2020-01-26 04:00:00+00:00,1.1586037038607702,1.1590273343211142,1.1574400424792093,1.1578922764495994,113.0
2020-01-26 08:00:00+00:00,1.1578922764495994,1.160020108450281,1.1571913771832256,1.1591083520500582,802.0
2020-01-26 12:00:00+00:00,1.1591083520500582,1.1610285966182396,1.1529823339997483,1.1550859682788341,411.0
2020-01-26 16:00:00+00:00,1.1550859682788341,1.1602319818451357,1.1526198671520764,1.1581843974213486,321.0
2020-01-26 20:00:00+00:00,1.1581843974213486,1.1581867938665935,1.1581834453519657,1.1581859469006146,920.0
2020-01-27 00:00:00+00:00,1.1581859469006146,1.1628324969768018,1.155782980137338,1.1605224931591303,971.0
2020-01-27 04:00:00+00:00,1.1605224931591303,1.1621156221394684,1.1600881454728156,1.1615986786186314,733.0
2020-01-27 08:00:00+00:00,1.1615986786186314,1.167024340825566,1.1594402776335437,1.1647093101755093,822.0
2020-01-27 12:00:00+00:00,1.1647093101755093,1.1647817755199754,1.1643400871333878,1.1644507967332591,339.0
2020-01-27 16:00:00+00:00,1.1644507967332591,1.1652787564040892,1.1622225986759878,1.163331481929674,668.0
2020-01-27 20:00:00+00:00,1.163331481929674,1.1648309906940804,1.1628086031675489,1.1642127813840493,567.0
2020-01-28 00:00:00+00:00,1.1642127813840493,1.175941998232949,1.1597874579838372,1.1705983034604843,673.0
2020-01-28 04:00:00+00:00,1.1705983034604843,1.1744834220993274,1.1652470541509599,1.167574112975938,987.0
2020-01-28 08:00:00+00:00,1.167574112975938,1.1724421699013534,1.1655608839960796,1.1698610667967217,351.0
2020-01-28 12:00:00+00:00,1.1698610667967217,1.1713379630453415,1.1662362046856638,1.1677225578031794,725.0
2020-01-28 16:00:00+00:00,1.1677225578031794,1.168165697421067,1.1670141997684462,1.167259680221466,230.0
2020-01-28 20:00:00+00:00,1.167259680221466,1.168339440057481,1.1644886863542336,1.1656673528074935,503.0
2020-01-29 00:00:00+00:00,1.1656673528074935,1.168628765847501,1.1636716279446846,1.167217037761504,210.0
2020-01-29 04:00:00+00:00,1.167217037761504,1.1803084862295596,1.1617276272747887,1.1742628515068694,768.0
2020-01-29 08:00:00+00:00,1.1742628515068694,1.1762790168976724,1.172945607922996,1.1756859298668516,714.0
2020-01-29 12:00:00+00:00,1.1756859298668516,1.1786352024131537,1.1718185113813542,1.173559169967743,301.0
2020-01-29 16:00:00+00:00,1.173559169967743,1.1738433079773776,1.1733997983781528,1.1736836176499477,389.0
2020-01-29 20:00:00+00:00,1.1736836176499477,1.1765984635157332,1.1659977665104588,1.1704709114098344,684.0
2020-01-30 00:00:00+00:00,1.1704709114098344,1.1728021849850847,1.1696450038461734,1.1719952483386051,390.0
2020-01-30 04:00:00+00:00,1.1719952483386051,1.174612159012165,1.1644628107722366,1.1670773148736016,902.0
2020-01-30 08:00:00+00:00,1.1670773148736016,1.1673427857247642,1.1665864252629157,1.1668437009151522,226.0
2020-01-30 12:00:00+00:00,1.1668437009151522,1.1687851687505564,1.1662512829716751,1.1679831060960202,925.0
2020-01-30 16:00:00+00:00,1.1679831060960202,1.1699321970245786,1.161639351965933,1.164198645175107,399.0
2020-01-30 20:00:00+00:00,1.164198645175107,1.1647239361921509,1.16381842466618,1.1645092539529338,661.0
2020-01-31 00:00:00+00:00,1.1645092539529338,1.1754213821449495,1.16081494026641,1.1702527533495097,596.0
2020-01-31 04:00:00+00:00,1.1702527533495097,1.1741839495230089,1.1594257958986365,1.1650185547083884,489.0
2020-01-31 08:00:00+00:00,1.1650185547083884,1.1655106894590341,1.1635504969354846,1.1643972596877152,248.0
2020-01-31 12:00:00+00:00,1.1643972596877152,1.1666595646606623,1.163582632302933,1.1655150811352677,441.0
2020-01-31 16:00:00+00:00,1.1655150811352677,1.1737634570805509,1.161621881666456,1.1712354266343856,277.0
2020-01-31 20:00:00+00:00,1.1712354266343856,1.177818421015466,1.1681031235321793,1.1738894187807243,182.0
2020-02-01 00:00:00+00:00,1.1738894187807243,1.1845328676342648,1.1693202292334748,1.181561306811944,281.0
2020-02-01 04:00:00+00:00,1.181561306811944,1.1828733121679416,1.1788469743679713,1.1795458286515543,358.0
2020-02-01 08:00:00+00:00,1.1795458286515543,1.1804868298159086,1.1749307161332476,1.1762465215921074,640.0
2020-02-01 12:00:00+00:00,1.1762465215921074,1.1785670295010418,1.168321320522911,1.1712587751796708,560.0
2020-02-01 16:00:00+00:00,1.1712587751796708,1.1716228969413496,1.1700326628478266,1.1704112000954077,742.0
2020-02-01 20:00:00+00:00,1.1704112000954077,1.174572041112297,1.1611404002838164,1.1635196872978208,489.0
2020-02-02 00:00:00+00:00,1.1635196872978208,1.1648534040331933,1.160449635853019,1.1616801521142066,442.0
2020-02-02 04:00:00+00:00,1.1616801521142066,1.1704849728446831,1.159461016963924,1.1666639053512033,863.0
2020-02-02 08:00:00+00:00,1.1666639053512033,1.168587523084636,1.1631328998218686,1.1650333733872422,379.0
2020-02-02 12:00:00+00:00,1.1650333733872422,1.165229924641847,1.1643680668675058,1.1646635525046904,358.0
2020-02-02 16:00:00+00:00,1.1646635525046904,1.1647655817907208,1.164349407099488,1.1644712518990026,772.0
2020-02-02 20:00:00+00:00,1.1644712518990026,1.1658509554115557,1.1641117074104927,1.1651823915326276,405.0
2020-02-03 00:00:00+00:00,1.1651823915326276,1.174374646580703,1.1618616593449755,1.1712320243263576,718.0
2020-02-03 04:00:00+00:00,1.1712320243263576,1.1801694892337644,1.1662590608336716,1.1764187042855452,643.0
2020-02-03 08:00:00+00:00,1.1764187042855452,1.180456177852649,1.167879384638898,1.1724293410840354,439.0
2020-02-03 12:00:00+00:00,1.1724293410840354,1.1769444939560896,1.1711172386838296,1.1749354807741101,400.0
2020-02-03 16:00:00+00:00,1.1749354807741101,1.1804825421460379,1.1733424604411042,1.1782881579489743,375.0
2020-02-03 20:00:00+00:00,1.1782881579489743,1.1791186478115605,1.1780242637871747,1.1786416797274524,229.0
2020-02-04 00:00:00+00:00,1.1786416797274524,1.18136441339407,1.1779072977309277,1.180398146502045,366.0
2020-02-04 04:00:00+00:00,1.180398146502045,1.185334595200725,1.1688971996017101,1.1726867840370236,997.0
2020-02-04 08:00:00+00:00,1.1726867840370236,1.1845443565921818,1.151461848466219,1.1625351429981094,529.0
2020-02-04 12:00:00+00:00,1.1625351429981094,1.1682745735745304,1.1612644492832542,1.1666204554064536,441.0
2020-02-04 16:00:00+00:00,1.1666204554064536,1.170298211794709,1.1656732573775517,1.1690730993727485,616.0
2020-02-04 20:00:00+00:00,1.1690730993727485,1.1744708892125075,1.1664584926856916,1.1721198352014661,451.0
2020-02-05 00:00:00+00:00,1.1721198352014661,1.1725329478945583,1.1710446172234763,1.1713153060360828,469.0
2020-02-05 04:00:00+00:00,1.1713153060360828,1.1750224943724232,1.1698108621681436,1.173611913152197,957.0
2020-02-05 08:00:00+00:00,1.173611913152197,1.1749749882211165,1.1688332264021117,1.1700093888535021,820.0
2020-02-05 12:00:00+00:00,1.1700093888535021,1.1740503308070163,1.1617412496975785,1.1664471762520858,699.0
2020-02-05 16:00:00+00:00,1.1664471762520858,1.1682242285397464,1.1655934884624584,1.1673127626230084,954.0
2020-02-05 20:00:00+00:00,1.1673127626230084,1.1698420185320635,1.1667698061279324,1.168612311148778,628.0
2020-02-06 00:00:00+00:00,1.168612311148778,1.1688963532398617,1.1680229058744296,1.1682891013663528,776.0
2020-02-06 04:00:00+00:00,1.1682891013663528,1.1722452659470788,1.1666051910395292,1.1701464914261042,350.0
2020-02-06 08:00:00+00:00,1.1701464914261042,1.1752742077298841,1.167628646619267,1.1732648567316215,770.0
2020-02-06 12:00:00+00:00,1.1732648567316215,1.175747601735615,1.1721912383439184,1.1744191834267115,607.0
2020-02-06 16:00:00+00:00,1.1744191834267115,1.176901800260965,1.1732035517815282,1.1759991878565947,346.0
2020-02-06 20:00:00+00:00,1.1759991878565947,1.1797167343409294,1.1742000471939695,1.1783857080696982,994.0
2020-02-07 00:00:00+00:00,1.1783857080696982,1.1791750353124297,1.176692312554838,1.177597363799021,456.0
2020-02-07 04:00:00+00:00,1.177597363799021,1.1822196084683332,1.1758830744704254,1.1803695563535255,507.0
2020-02-07 08:00:00+00:00,1.1803695563535255,1.1863285103118708,1.1772796037481017,1.1843178086175186,197.0
2020-02-07 12:00:00+00:00,1.1843178086175186,1.1887772360423872,1.1823154906018234,1.186906978163268,564.0
2020-02-07 16:00:00+00:00,1.186906978163268,1.1882752830900376,1.1845792223850498,1.185832907480963,579.0
2020-02-07 20:00:00+00:00,1.185832907480963,1.1900474236748575,1.183602910392401,1.1886683797100828,539.0
2020-02-08 00:00:00+00:00,1.1886683797100828,1.2039389708700277,1.1835863194813832,1.195011887314793,274.0
2020-02-08 04:00:00+00:00,1.195011887314793,1.1972748587567914,1.1898897088988594,1.1910958538296859,273.0
2020-02-08 08:00:00+00:00,1.1910958538296859,1.1938575079240945,1.1877493648243702,1.1892178222109304,924.0
2020-02-08 12:00:00+00:00,1.1892178222109304,1.1935735531788438,1.1754814504078077,1.182574564999624,182.0
2020-02-08 16:00:00+00:00,1.182574564999624,1.1834884058303072,1.1821149517491696,1.1829943245148524,735.0
2020-02-08 20:00:00+00:00,1.1829943245148524,1.1939070759173918,1.1798750798186541,1.1891893643278433,572.0
2020-02-09 00:00:00+00:00,1.1891893643278433,1.2164120181896945,1.168924764534244,1.204056133444543,444.0
2020-02-09 04:00:00+00:00,1.204056133444543,1.2096590912736445,1.200278668958999,1.2070755529559374,533.0
2020-02-09 08:00:00+00:00,1.2070755529559374,1.207201099471105,1.2066620782752508,1.2067844792462339,106.0
2020-02-09 12:00:00+00:00,1.2067844792462339,1.2234095018105502,1.1961675997133676,1.2142692765584635,469.0
2020-02-09 16:00:00+00:00,1.2142692765584635,1.2167084885478738,1.2128008147953304,1.2157796719996563,183.0
2020-02-09 20:00:00+00:00,1.2157796719996563,1.2170002592727582,1.2121555996953282,1.2135773500594915,302.0
2020-02-10 00:00:00+00:00,1.2135773500594915,1.2143391199538836,1.2133311001121614,1.2140033553983949,268.0
2020-02-10 04:00:00+00:00,1.2140033553983949,1.2328812292462854,1.2071572731474047,1.2232522061658968,491.0
2020-02-10 08:00:00+00:00,1.2232522061658968,1.229092813407702,1.2217301337757318,1.2262531921932183,750.0
2020-02-10 12:00:00+00:00,1.2262531921932183,1.22639332784371,1.2259569912508932,1.226061590681495,814.0
2020-02-10 16:00:00+00:00,1.226061590681495,1.2389286033834748,1.2048951634461957,1.212280612823622,489.0
2020-02-10 20:00:00+00:00,1.212280612823622,1.2183101489915555,1.204231828840279,1.2075975429062513,197.0
2020-02-11 00:00:00+00:00,1.2075975429062513,1.2089020627031672,1.204455798895331,1.2054517923517525,377.0
2020-02-11 04:00:00+00:00,1.2054517923517525,1.2065329637587756,1.2049551835163714,1.2062288898389395,248.0
